Name of Licensee (English),Name of Licensee (Chinese),Branch Name (English),Branch Name (Chinese),Address (English only),Address Type (English),Address Type (Chinese),As at (Date)
LI YANGHENG,李揚恒 營業名稱 鵬偉找換店,,,"SHOP 8, G/F, BI JOU APARTMENTS, 157 PRINCE EDWARD ROAD WEST, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
LIAN HUI DEVELOPMENT LIMITED TRADING AS LIAN HUI MONEY EXCHANGE,聯匯實業發展有限公司 營業名稱 聯滙找換,LIAN HUI MONEY EXCHANGE,聯滙找換,"SHOP 4, G/F, 209, 211, 213, 217, 219 AND 221 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
LIANG HAU LING TRADING AS MURNI TOKO INDONESIA,梁巧玲 營業名稱 萬利印尼土產食品商店,,,"G/F, 19 TAK LUNG FRONT STREET, SAI KUNG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
LIANG YEKAI TRADING AS TIANMA RMB EXCHANGE CO.,梁業凱 營業名稱 天馬人民幣找換行,,,"FLAT J, G/F, JADE COURT, 81-87 WAI CHING STREET, YAU MA TEI, KOWLOON",Specified Premises,指明處所,13/09/2021
LIANG YEKAI TRADING AS TIANMA RMB EXCHANGE CO.,梁業凱 營業名稱 天馬人民幣找換行,TIANMA RMB EXCHANGE CO.,天馬人民幣找換行,"FLAT B, G/F, 38H KWEILIN STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,13/09/2021
LIANG YEKAI TRADING AS TIANMA RMB EXCHANGE CO.,梁業凱 營業名稱 天馬人民幣找換行,TIANMA RMB EXCHANGE CO.,天馬人民幣找換行,"PORTION OF SHOP, G/F, 3B WATERLOO ROAD, YAU MA TEI, KOWLOON",Specified Premises,指明處所,13/09/2021
LIANLIAN INTERNATIONAL COMPANY LIMITED,連連國際支付有限公司,,,"ROOM 25, 3/F, IT STREET CYBERPORT 3, 100 CYBERPORT ROAD, POK FU LAM, HONG KONG",Correspondence Address,通訊地址,13/09/2021
LIE SIU CHUEN TRADING AS ASIA FOOD,李霄泉,,,"SHOP T-TS35A TIN SHUI MKT, G/F, TIN SHUI SHOPPING CENTRE, TIN SHUI ESTATE, TIN SHUI WAI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
LILI HENNY TRADING AS WARUNG GAUL,李甜甜,,,"SHOP 13A4, G/F, MEI FOO SUN CHUEN, 17D BROADWAY ST, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
LIN HUI ZHI TRADING AS CHOW KEE MONEY EXCHANGE CO.,林惠枝 營業名稱 周記人民幣找換公司,,,"UNIT F2, G/F, BLOCK 3, KWUN TONG IND CENTRE, 448 KWUN TONG RD, KWUN TONG, KOWLOON",Specified Premises,指明處所,13/09/2021
LING YAT WA TRADING AS WORLD UNION REMITTANCE COMPANY,寧日華 營業名稱 世聯匯款公司,,,"ROOM A, 14/F, HING LEE COMMERCIAL BUILDING, 12-14 SHANGHAI STREET, JORDAN, KOWLOON",Specified Premises,指明處所,13/09/2021
LING'S LIMITED,齡氏有限公司,,,"FLAT 2, 12/F, LOON KEE BUILDING, 267-275 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
LINK PASS GLOBAL LIMITED,節節通環球有限公司,,,"WORKSHOP ROOM A-08 UNIT A, 2/F, HUNG TO CENTRE, 94-96 HOW MING STREET, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,13/09/2021
LINKLOGIS INTERNATIONAL COMPANY LIMITED,,,,"ROOM 01-03, 45/F, CHINA ONLINE CENTRE, 333 LOCKHART ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,13/09/2021
LITE PAY COMPANY LIMITED,利達支付有限公司,,,"FLAT/RM 20, 3/F, IT STREET CYBERPORT 3, 100 CYBERPORT ROAD, POK FU LAM, HONG KONG",Correspondence Address,通訊地址,13/09/2021
LIU CHI MING,廖智明 營業名稱 元朗找換行,,,"SHOP A1, G/F, KIN SHING BUILDING, 209 CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
LIU CHI MING,廖智明 營業名稱 元朗找換行,,新田找換行,"SHOP H4, G AND COCKLOFT/F, LEE KING BUILDING, 3-19 HONG KING STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
LIU CHI MING,廖智明 營業名稱 元朗找換行,,廖氏找換行,"UNIT A2 ON SHOP NO.7, G/F, FULL YAU COURT, 37-51 YAU SAN ST, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
LIU CHI MING,廖智明 營業名稱 元朗找換行,,廖氏人民幣找換行,"SHOP C, G/F, REAR PORTION, 100 CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
LIU SHUN CHING TRADING AS TOKO INDONESIA MURAH,廖順正 營業名稱 永順東南亞食品,,,"STALL NO. M212, G/F, MARKET PLACE OF TIN SHING SHOPPING CENTRE, TIN SHING COURT, 3 TIN CHING STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
LIU WAI NEI TRADING AS TOKO SANG HING LUNG INDO,廖偉彌 營業名稱 生興隆,,,"SHOP W-CY8, G/F, CHUK YUEN MARKET, CHUK YUEN PLAZA, CHUK YUEN (SOUTH) ESTATE, 15 CHUK YUEN ROAD, WONG TAI SIN, KOWLOON",Specified Premises,指明處所,13/09/2021
LIU WAI NEI TRADING AS TOKO SANG HING LUNG INDO,廖偉彌 營業名稱 生興隆,TOKO SANG HING LUNG INDO,生興隆雜貨,"SHOP 417, G/F, MARKET PLACE OF COMMERCIAL CENTRE 1 (AREA 2) (LOK FU PLACE), LOK FU ESTATE, 198 JUNCTION ROAD, LOK FU, KOWLOON",Specified Premises,指明處所,13/09/2021
LIU YUK CHU TRADING AS YIP HING RMB EXCHANGE SHOP,廖玉珠 營業名稱 葉興人民幣找換行,,,"SHOP A3, G/F, LUCKY COMMERCIAL CENTRE, 103-109 DES VOEUX ROAD WEST, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,13/09/2021
LO CHEUK TSUN TRADING AS CHUNG WO FOREIGN EXCHANGE CO,勞卓進 營業名稱 中和找換店,,,"SHOP 175, MARITIME SQUARE, 33 TSING KING ROAD, TSING YI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
LO LAU PING TRADING AS KAM WA MONEY EXCHANGE COMPANY,盧柳平 營業名稱 錦華人民幣(外幣)找換店,,,"SHOP 39, G/F, MAN BO BUILDING, NO.2 TSING HOI CIRCUIT, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
LO WING PUN TRADING AS FAI TAT REMITTANCE,羅荣彬 營業名稱 快達匯款,,,"SHOP D2, G/F, 135 PEI HO STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,13/09/2021
LO WING PUN TRADING AS FAI TAT REMITTANCE,羅荣彬 營業名稱 快達匯款,FAI TAT REMITTANCE,快達匯款,"PORTION SHOP D, G/F, 139 PRINCE EDWARD ROAD WEST, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
LONGITUDE ASIA LIMITED,瑞士經緯投資有限公司,,,"ROOM B, 20/F, MALAHON CENTRE, 10-12 STANLEY STREET, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
LOYAL CO,永恒公司,,,"FLAT 508, 5/F, SANDS BUILDING, 17 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
LUCKY MONEY EXCHANGE LIMITED,幸運來找換有限公司,,,"SHOP B, G/F, 769 NATHAN ROAD, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
LUCKY MONEY EXCHANGE LIMITED,幸運來找換有限公司,LUCKY MONEY EXCHANGE LIMITED,幸運來找換有限公司,"STAIRCASE G/F, 729 NATHAN ROAD, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
LUCKY MONEY EXCHANGE LIMITED,幸運來找換有限公司,LUCKY MONEY EXCHANGE LIMITED,幸運來找換有限公司,"ROOM C2, G/F, FUNG WAH FACTORIAL BUILDING, 646, 648&648A CASTLE PEAK ROAD, CHEUNG SHA WAN, KOWLOON",Specified Premises,指明處所,13/09/2021
LUCKY MONEY EXCHANGE LIMITED,幸運來找換有限公司,LUCKY MONEY EXCHANGE LIMITED,幸運來找換有限公司,"SHOP 13A, G/F, PEI HO SHOPPING CENTRE, 115-117 FUK WA STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,13/09/2021
LUCKY MONEY HONG KONG LIMITED,,,,"FLAT 82B, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,13/09/2021
LUCKY MONEY HONG KONG LIMITED,,LUCKY MONEY HONG KONG LIMITED,,"UNIT 39, G/F, EAST COMMERCIAL CENTRE, SOUTH HORIZONS, AP LEI CHAU, HONG KONG",Specified Premises,指明處所,13/09/2021
LUCKY MONEY HONG KONG LIMITED,,LUCKY MONEY HONG KONG LIMITED,,"SHOP 23, G/F, LAGUNA ARCADE, LAGUNA CITY, 95 CHA KWO LING ROAD, LAM TIN, KOWLOON",Specified Premises,指明處所,13/09/2021
LUCKY PESO INTERNATIONAL FINANCE (HK) LIMITED,,,,"ROOM 1035, 10/F, NAN FUNG CENTRE, 264-298 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
LUCKY STAR MANAGEMENT LIMITED,褔星管理有限公司,IREMIT,,"SHOP 149, 1/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
LUCKY STAR MANAGEMENT LIMITED,褔星管理有限公司,IREMIT,,"SHOP 280, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
LUFTHANSA AIRPLUS SERVICEKARTEN GESELLSCHAFT MIT BESCHRANKTER HAFTUNG TRADING AS AIRPLUS INTERNATIONAL,,,,"UNIT D & E, 7/F, NEICH TOWER, 128 GLOUCESTER ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,13/09/2021
LUI CHI WAI TRADING AS WING LUNG REMINBI EXCHANGE CO.,呂志偉 營業名稱 永隆人民幣找換行,,,"SHOP 5A, G/F, HAND FAIR COURT, 255 CASTLE PEAK ROAD, CHEUNG SHA WAN, KOWLOON",Specified Premises,指明處所,13/09/2021
LUI HIU SHAN TRADING AS COME COME SOUTHEAST ASIAN FOOD STORES,呂曉珊 營業名稱 來來東南亞食品,,,"STALL NO M53, FORTUNE CITY ONE MARKET, CITY ONE SHATIN, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
LUK YI PUI,陸怡貝 營業名稱 俊昇人民幣找換店,,,"SHOP PORTION 5, G/F, 41A & 41B FU HING STREET 15/19 SAN FAT STREET, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
LULU FINANCIAL SERVICES (HONG KONG) LIMITED TRADING AS LULU MONEY,,LULU MONEY,,"ROOM 305, 3/F, HANKOW CENTRE, 5-15 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
LULU FINANCIAL SERVICES (HONG KONG) LIMITED TRADING AS LULU MONEY,,LULU MONEY,,"SHOP 369, 3/F, WORLDWIDE HOUSE, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
LULU FINANCIAL SERVICES (HONG KONG) LIMITED TRADING AS LULU MONEY,,LULU MONEY,,"UNIT 71-B OF THE  PODIUM, 1/F, FU FAI GARDEN, 28 ON SHING STREET, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
LULU FINANCIAL SERVICES (HONG KONG) LIMITED TRADING AS LULU MONEY,,LULU MONEY,,"SHOP 230, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
LULU FINANCIAL SERVICES (HONG KONG) LIMITED TRADING AS LULU MONEY,,LULU MONEY,,"UNIT 46D, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON",Specified Premises,指明處所,13/09/2021
LUNG SING INVESTMENT INTERNATIONAL LIMITED TRADING AS YAU SING MONEY EXCHANGE COMPANY,隆盛投資國際有限公司 營業名稱 優盛找換匯款公司,YAU SING MONEY EXCHANGE COMPANY,優盛找換匯款公司,"FLAT 3, 11/F, TERN PLAZA, 5 CAMERON ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
LUNG TENG HUI LIMITED,隆騰薈有限公司 營業名稱 Q找換店,,Q找換店,"SHOP 2, B1, G/F, MAN WAH HOUSE, 135 KWONG FUK ROAD, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
LUO CIHUI,羅慈惠 營業名稱 順達找換行,,順達找換行,"SHOP A2A, G/F, KAM HOI BUILDING, 121-123 SHANGHAI STREET, JORDAN, KOWLOON",Specified Premises,指明處所,13/09/2021
LUO CIHUI,羅慈惠 營業名稱 順達找換行,,順達找換行,"SHOP 1, G/F, BOWRING COMMERCIAL CENTRE, 150 WOO SUNG STREET, JORDAN, KOWLOON",Specified Premises,指明處所,13/09/2021
MA TAK SHING RAYMOND TRADING AS INDO JAYA COMPANY,馬德誠,,,"FLAT 3, 1/F, JUBILEE GARDEN MARKET, 2-18 LOK KING STREET, FO TAN SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
MA XIUJUAN TRADING AS HONG KONG HUIKE CO.,马秀娟 營業名稱 香港滙客公司,,,"SHOP UNDER STAIRCASE, G/F, 51-53 SAN FUNG AVENUE, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
MA XIUJUAN TRADING AS HONG KONG HUIKE CO.,马秀娟 營業名稱 香港滙客公司,HONG KONG HUIKE CO.,香港匯客公司,"SHOP J1, G/F, KAM BO BUILDING, 2 TUNG LOK STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
MAK PUI YING,麥佩英 營業名稱 英記找換店,,,"SHOP B, G/F, 35C DUNDAS STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
MAN CHEUK YIU TRADING AS SHING WUI RENMINBI EXCHANGE CO,文婥銚 營業名稱 誠滙人民幣找換店,,,"SHOP 6, G/F, PAU CHUNG BUILDING, 152 PAU CHUNG STREET, TO KWA WAN, KOWLOON",Specified Premises,指明處所,13/09/2021
MAN YUK CHUI TRADING AS OVERSEA-CHINESE EXCHANGE COMPANY,文鈺翠 營業名稱 華僑外幣找換兌匯公司,,,"SIDE SHOP, G/F, CTS COURT, 363 PORTLAND STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
MAY CHOW RMB MONEY EXCHANGE CO,美洲人民幣找換公司,,,"ROOM F1, G/F, KAM FUNG BUILDING, 8 CLEVERLY STREET, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,13/09/2021
MBG TRADING AND MONEY EXCHANGE LIMITED TRADING AS MBG COMPANY HONGKONG,,MBG COMPANY HONGKONG,,"PORTION E, G/F, TAI KOON MANSION, 42-52 WOO SUNG STREET, YAU MA TEI, KOWLOON",Specified Premises,指明處所,13/09/2021
MEGA HARBOUR LIMITED,港祥有限公司,,,"ROOM 1805, 18/F, OLYMPIA PLAZA, 243-255 KING'S ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,13/09/2021
MEI SHING EXCHANGE LIMITED,美誠找換有限公司,,,"G/F, 8A SAN HONG STREET, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
MERCHANTS CENTURY LIMITED,招商世紀有限公司,USD MONEY EXCHANGE COMPANY,美源人民幣找換,"SHOP 4, 11 TAK CHING COURT, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
MERCURY ASIA LIMITED,,MERCURY ASIA LIMITED,,"UNIT 916, 9/F, TOWER A, MIRA PLACE, 132 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
MERRY WIND LIMITED TRADING AS CHUNG YING REMINBI EXCHANGE CO.,天風順有限公司 營業名稱 中英人民幣找換行,CHUNG YING REMINBI EXCHANGE CO.,中英人民幣找換行,"SHOP A-1, G/F, WING SUM BUILDING, 238 TUNG CHOI STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
MERRY WIND LIMITED TRADING AS CHUNG YING REMINBI EXCHANGE CO.,天風順有限公司 營業名稱 中英人民幣找換行,CHUNG YING REMINBI EXCHANGE CO.,中英人民幣找換行,"SHOP NO.1, G/F-3/F, 9-15 YEE WO STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
METRO REMITTANCE (HONG KONG) LIMITED TRADING AS METROREMIT,大都匯款(香港)有限公司,METROREMIT,,"UNIT D2, 15/F, UNITED CENTRE, 95 QUEENSWAY, ADMIRALTY, HONG KONG",Specified Premises,指明處所,13/09/2021
METRO REMITTANCE (HONG KONG) LIMITED TRADING AS METROREMIT,大都匯款(香港)有限公司,METROREMIT,,"FLAT 203-206, 2/F, WORLDWIDE HOUSE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
METRO REMITTANCE (HONG KONG) LIMITED TRADING AS METROREMIT,大都匯款(香港)有限公司,METROREMIT,,"COMMERCIAL UNIT A-35, G/F, NAN FUNG PLAZA, 8 PUI SHING ROAD, TSEUNG KWAN O, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
METRO REMITTANCE (HONG KONG) LIMITED TRADING AS METROREMIT,大都匯款(香港)有限公司,METROREMIT,,"SHOP 109, 1/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
METRO REMITTANCE (HONG KONG) LIMITED TRADING AS METROREMIT,大都匯款(香港)有限公司,METROREMIT,,"SHOP 2042A, 2/F, UNITED CENTRE, 95 QUEENSWAY, ADMIRALTY, HONG KONG",Specified Premises,指明處所,13/09/2021
METRO REMITTANCE (HONG KONG) LIMITED TRADING AS METROREMIT,大都匯款(香港)有限公司,METROREMIT,,"SHOP 1A, 2/F, HILTON PLAZA, 3-9 SHATIN CENTRE STREET, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
MG FOREIGN EXCHANGE LIMITED,萬兆豐國際匯業有限公司,,,"UNIT F, 18/F, MG TOWER, 133 HOI BUN ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,13/09/2021
MI CHUNHUA TRADING AS FATHER TONE COMPANY,米春華 營業名稱 發達通公司,,,"SHOP E3, G/F, MERLIN GARDEN, 160 ELECTRIC ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,13/09/2021
MIG WORLDLINK EXPRESS LIMITED TRADING AS IME HONG KONG,,IME HONG KONG,,"SHOP 53A, G/F, 53 WOOSUNG STREET, YAU MA TEI, KOWLOON",Specified Premises,指明處所,13/09/2021
MIGHTY VANTAGE LIMITED,大宇有限公司,,,"ROOM 203, 2/F, METRO SHAM SHUI, 226-242 CHEUNG SHA WAN ROAD, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,13/09/2021
MILLIONS LUCK INTERNATIONAL LIMITED TRADING AS MILLIONS LUCK MONEY EXCHANGE,寶鼎集團國際有限公司 營業名稱 寶鼎貨幣兌換店,MILLIONS LUCK MONEY EXCHANGE,寶鼎貨幣兌換店,"SHOP 16, 2/F, CHINA HONG KONG CITY, 33 CANTON ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
MING SHING MONEY EXCHANGE AND REMITTANCE COMPANY,銘誠找換滙款公司,MING SHING MONEY EXCHANGE AND REMITTANCE COMPANY,銘誠找換滙款公司,"SHOP A3, G/F, 49 FUK LO TSUN ROAD, KOWLOON CITY, KOWLOON",Specified Premises,指明處所,13/09/2021
MING TAT TECHNOLOGY DEVELOPMENT LIMITED TRADING AS MING TAT MONEY EXCHANGE,銘達科技開發有限公司 營業名稱 銘達貨幣兌換,MING TAT MONEY EXCHANGE,銘達貨幣兌換,"SHOP 25B, 2/F, FANLING TOWN CENTER, 18 FANLING STATION ROAD, FANLING, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
MINIONS MONEY EXCHANGE LIMITED,小黃人找換有限公司,,,"SHOP 5A, G/F, FORTUNE BUILDING, 7D, 7E, 7F O'BRIEN ROAD, 150, 152, 154, 156 AND 158 LOCKHART ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,13/09/2021
MOHAMMAD IBRAR TRADING AS PAK WORLDWIDE COMPANY,簡志華,,,"FLAT 6B, G/F, 123 FUK WA STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,13/09/2021
MOHAMMAD IBRAR TRADING AS PAK WORLDWIDE COMPANY,簡志華,PAK WORLDWIDE COMPANY,,"SHOP 1, G/F, TAK SUN BLDG, 442-448 MA TAU WAI RD, TO KWA WAN, KOWLOON",Specified Premises,指明處所,13/09/2021
MOHAMMAD IBRAR TRADING AS PAK WORLDWIDE COMPANY,簡志華,PAK WORLDWIDE COMPANY,,"SHOP 6, G/F, PEARL HOUSE, 368-374 PRINCE EDWARD ROAD WEST, KOWLOON CITY, KOWLOON",Specified Premises,指明處所,13/09/2021
MOHAMMAD IBRAR TRADING AS PAK WORLDWIDE COMPANY,簡志華,PAK WORLDWIDE COMPANY,,"UNIT 56A1, 1/F, BLOCK A, CHUNG KING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
MOHAMMAD NADEEM TRADING AS EMAN MOBILE CENTER,王利,,,"SHOP G80B, G/F, CHUNGKING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
"MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO",,,,"SHOP 143,144,145, WORLD WIDE HOUSE, 19 DES VOEUX ROAD, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
"MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO",,FRANKI EXCHANGE CO,,"SHOP 351, WORLD WIDE HOUSE, 19 DES VOEUX ROAD, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
"MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO",,FRANKI EXCHANGE CO,,"SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON",Specified Premises,指明處所,13/09/2021
"MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO",,FRANKI EXCHANGE CO,,"SHOP 71A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,13/09/2021
"MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO",,FRANKI EXCHANGE CO,,"SHOP 208, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
"MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO",,FRANKI EXCHANGE CO,,"SHOP 242, WORLD WIDE HOUSE, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
MONEY CAVE EXCHANGE COMPANY,錢隆找換匯款公司,,,"ROOM 7, 1/F, KOWLOON BAY INDUSTRIAL CENTRE, 15 WANG HOI ROAD, KOWLOON BAY, KOWLOON",Correspondence Address,通訊地址,13/09/2021
MONEY EXCHANGE RMB LIMITED,森林鳥人民幣找換有限公司,,,"FLAT C, G/F, LA BELLE MANSION, 118-120 ARGYLE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
MONEYCHANGERS (HK) LIMITED,,,,"SHOP 11, G/F, CHUNGKING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
MONEYCORP (HONG KONG) LIMITED,,,,"UNIT 1510, 15/F, THE CENTER, 99 QUEEN'S ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
MONEYGRAM PAYMENT SYSTEMS HONG KONG LIMITED,,,,"ROOM 3532, 35/F, CENTRAL PLAZA, 18 HARBOUR ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,13/09/2021
MONEYNETINT LTD,,,,"ROOM B, 33/F, UNITED CENTRE, 95 QUEENSWAY, ADMIRALTY, HONG KONG",Correspondence Address,通訊地址,13/09/2021
MONEYTT (HONG KONG) LIMITED TRADING AS MONEYTT,香港特快匯款有限公司 營業名稱 特快匯款,MONEYTT,特快滙款,"SHOP 1, G/F, WING FAT BUILDING, 122,124A,126, 128,130 & 132A HOI PA ST, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
MONEYTT (HONG KONG) LIMITED TRADING AS MONEYTT,香港特快匯款有限公司 營業名稱 特快匯款,MONEYTT,特快匯款,"SHOP REAR SIDE, G/F, 230 SHA TSUI ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
MONEYTT (HONG KONG) LIMITED TRADING AS MONEYTT,香港特快匯款有限公司 營業名稱 特快匯款,FUNG SHING MONEY TT,豐盛找換,"PORTION A, G/F, 80S TO KWA WAN ROAD, TO KWA WAN, KOWLOON",Specified Premises,指明處所,13/09/2021
MPAY LIMITED,全貿通支付服務有限公司,,,"FLAT 1101, 11/F, MILLENNIUM CITY 3, 370 KWUN TONG ROAD, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,13/09/2021
MS SERVICES CENTER LIMITED,,,,"ROOM 1302, 13/F, EASEY COMMERCIAL BUILDING, 253-261 HENNESSY ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,13/09/2021
MUHAMMAD-SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL,穆光明,,,"SHOP 13A, 2/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
MUHAMMAD-SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL,穆光明,FRANKI FOREX INTERNATIONAL,,"SHOP 69B, 1/F, OF THE PODIUM FU FAI GARDEN, 28 ON SHING STREET, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
MUHAMMAD-SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL,穆光明,FRANKI FOREX INTERNATIONAL,,"SHOP 8, G/F, CHUNG KING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
MUHAMMAD-SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL,穆光明,FRANKI FOREX INTERNATIONAL,,"SHOP 104, 1/F, WORLD WIDE HOUSE, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
MULTI-NATIONAL ELECTRONIC COMMERCE (HONG KONG) COMPANY LIMITED,跨國通電商科技(香港)有限公司,,,"FLAT 2, G/F, HI TECH CENTRE, 9 CHOI YUEN ROAD, SHEUNG SHUI, NEW TERRITORIES",Correspondence Address,通訊地址,13/09/2021
