Name of Licensee (English),Name of Licensee (Chinese),Branch Name (English),Branch Name (Chinese),Address (English only),Address Type (English),Address Type (Chinese),As at (Date)
KONG KAI MING TRADING AS TOKO SINTA,江啟明 營業名稱 先達東南亞食品,,,"FLAT 18, G/F, LAI PO SHOPPING CENTER, NO.2 TSING HO SQUARE, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
"KONG TUNG TRADE INTERNATIONAL CO., LIMITED TRADING AS BULLION EXPRESS EXCHANGE",港通貿易國際有限公司 營業名稱 銀通找換,BULLION EXPRESS EXCHANGE,銀通找換,"SHOP M, G/F, CARNARVON MANSION, 8A-8H, 8J, 8K HUMPHREYS ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
KOO WING PO TRADING AS WAH HING MONEY EXCHANGE,顧詠寶 營業名稱 華興找換匯款,,,"SHOP B3, G/F, 127 KWEI LIN STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,04/07/2023
KS ASIA HOLDINGS LIMITED,金盛亞洲控股有限公司,,,"SHOP A, G/F, MARVEL BLDG, 1V-1Y MARBLE ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,04/07/2023
KS ASIA HOLDINGS LIMITED,金盛亞洲控股有限公司,KS ASIA,,"SHOP G, G/F, FULHAM COURT, 5 TONG SHUI ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,04/07/2023
"KSHER (HONG KONG) CO., LIMITED",,,,"FLAT 121, 01/F, INNOCENTRE, 72 TAT CHEE AVENUE, KOWLOON TONG, KOWLOON",Correspondence Address,通訊地址,04/07/2023
KUAISHOU (HONGKONG) INFORMATION TECHNOLOGY LIMITED,快收 (香港) 信息技術有限公司,,,"ROOM 1101, 11/F, OFFICE PLUS@PRINCE EDWARD, 794-802 NATHAN ROAD, MONG KOK, KOWLOON",Correspondence Address,通訊地址,04/07/2023
KUSNUL-KOTIMAH TRADING AS TOKO ASIA STATION,亞洲站,,,"FLAT D3, G/F, MAY COURT, 38-44 PAU CHUNG STREET, TO KWA WAN, KOWLOON",Specified Premises,指明處所,04/07/2023
KVB TRADING (HONG KONG) LIMITED,昆侖國際貿易(香港)有限公司,,,"FLAT 2701, 27/F, 28 HENNESSY ROAD, ADMIRALTY, HONG KONG",Correspondence Address,通訊地址,04/07/2023
KWAN HUI (ASIA) CO. LIMITED,鈞匯(亞洲)有限公司,,,"UNIT 6, A5, G/F, ELITE INDUSTRIAL CENTRE, 883 CHEUNG SHA WAN ROAD, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
KWOK HING INVESTMENT MANAGEMENT LIMITED TRADING AS KWOK HING RMB EXCHANGE SHOP,國興投資管理有限公司 營業名稱 國興人民幣找換行,KWOK HING RMB EXCHANGE SHOP,國興人民幣找換行,"PORTION 1, SHOP C-D, G/F, 543 NATHAN ROAD, YAU MA TEI, KOWLOON",Specified Premises,指明處所,04/07/2023
KWOK HING INVESTMENT MANAGEMENT LIMITED TRADING AS KWOK HING RMB EXCHANGE SHOP,國興投資管理有限公司 營業名稱 國興人民幣找換行,,國興人民幣找換行,"SHOP 1, 3/F, SCENEWAY PLAZA, LAM TIN, KOWLOON",Specified Premises,指明處所,04/07/2023
KWOK HING INVESTMENT MANAGEMENT LIMITED TRADING AS KWOK HING RMB EXCHANGE SHOP,國興投資管理有限公司 營業名稱 國興人民幣找換行,,家興人民幣找換店,"STAIRCASE (NEAR SHOP N65-68), G/F, STAGE 7 MOUNT STERLING MALL, MEI FOO SUN CHUEN, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
KWOK HING INVESTMENT MANAGEMENT LIMITED TRADING AS KWOK HING RMB EXCHANGE SHOP,國興投資管理有限公司 營業名稱 國興人民幣找換行,KWOK HING RENMINBI EXCHANGE SHOP,國興人民幣找換行,"SHOP D2, G/F, PAK LOK BUILDING, 322-326A NATHAN ROAD, JORDAN, KOWLOON",Specified Premises,指明處所,04/07/2023
KWOK HING INVESTMENT MANAGEMENT LIMITED TRADING AS KWOK HING RMB EXCHANGE SHOP,國興投資管理有限公司 營業名稱 國興人民幣找換行,KWOK HING EXCHANGE AND REMITTANCE CO,國興找換匯款公司,"SHOP A1, G/F, MIDO APARTMENTS, 330-332 KING'S ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,04/07/2023
KWOK HING INVESTMENT MANAGEMENT LIMITED TRADING AS KWOK HING RMB EXCHANGE SHOP,國興投資管理有限公司 營業名稱 國興人民幣找換行,KWOK HING REMINBI EXCHANGE CO.,國興人民幣找換行,"SHOP G04, G/F, NEW CAPITAL COMPUTER PLAZA, 85-95 UN CHAU STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,04/07/2023
KWOK HING INVESTMENT MANAGEMENT LIMITED TRADING AS KWOK HING RMB EXCHANGE SHOP,國興投資管理有限公司 營業名稱 國興人民幣找換行,KWOK HING RMB EXCHANGE SHOP,國興人民幣找換行,"PORTION B G10, UNITED MANSION, 95-103 SHANGHAI STREET, JORDAN, KOWLOON",Specified Premises,指明處所,04/07/2023
KWOK HING INVESTMENT MANAGEMENT LIMITED TRADING AS KWOK HING RMB EXCHANGE SHOP,國興投資管理有限公司 營業名稱 國興人民幣找換行,,國興找換匯款公司,"SHOP A068, 1/F, NAM FUNG CENTRE, 264-298 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
KWOK KANG YEE TRADING AS PO YUEN FOREIGN EXCHANGE,郭鏡義 營業名稱 寶源外幣找換店,,,"SHOP 142A, G/F, MAN BO BUILDING, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
KWOK SAU YING TRADING AS FU SHUN INT'L DEVELOPMENT CO,郭秀英 營業名稱 富信國際發展公司,,,"FRONT PORTION 1, G/F, 142 CHUNG ON STREET, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
KWOK WUI GROUP LIMITED,國匯集團 (中國) 有限公司,,,"SHOP 6 (NOT INCLUDE M/F), G/F, CHI KAM COURT, 97 HAU WONG ROAD, KOWLOON CITY, KOWLOON",Specified Premises,指明處所,04/07/2023
KWOK WUI GROUP LIMITED,國匯集團 (中國) 有限公司,KWOK WUI GROUP LIMITED,國匯集團(中國)有限公司,"STAIRCASE, G/F, 118-120 TUNG CHOI STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
KWOK WUI GROUP LIMITED,國匯集團 (中國) 有限公司,KWOK WUI GROUP LIMITED,國匯集團(中國)有限公司,"FLAT B1, G/F, SAN FUNG BUILDING, 33 SAN FUNG AVENUE, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
KWOK WUI GROUP LIMITED,國匯集團 (中國) 有限公司,KWOK WUI GROUP LIMITED,國匯集團 (中國) 有限公司,"SHOP C, G/F, 156-158 TEMPLE STREET, JORDAN, KOWLOON",Specified Premises,指明處所,04/07/2023
KWOK WUI GROUP LIMITED,國匯集團 (中國) 有限公司,KWOK WUI GROUP LIMITED,國匯集團 (中國) 有限公司,"SHOP 04, G/F, MAN FUNG BUILDING, 11-15 FUNG KWAN STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
LAI HO NGAN TRADING AS TOKO INDONESIA SINAR BARU,黎浩銀 營業名稱 新光亞洲美食店,,,"SHOP 86A, PODIUM/F, MEI FOO SUN CHUEN, 6-8 GLEE PATH, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
"LAKALA INTERNATIONAL CO., LIMITED",拉卡拉國際有限公司,,,"UNIT 03 FLAT 02-03, 20/F, EMPRESS PLAZA, 17-19 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,04/07/2023
LAM CHUN CHOI,林進財 營業名稱 順興人民幣找換店,,,"SHOP A066, 1/F, NAN FUNG CENTRE, 264-298 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
LAM KA LOK TRADING AS CHK EXCHANGE,林嘉樂 營業名稱 中港兑換,,,"SHOP 220A, TAI WO PLAZA, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
LAM KING TRADING AS PRINCE ORGANIZATION PROMOTE CONSULTANT CO.,林競 營業名稱 太子企業推廣顧問公司,PRINCE MONEY EXCHANGE,太子找換,"SHOP R110, G/F, COMM COMPLEX (BUTTERFLY PLAZA), BUTTERFLY ESTATE, 1 WU CHUI ROAD, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
LAM KING TRADING AS PRINCE ORGANIZATION PROMOTE CONSULTANT CO.,林競 營業名稱 太子企業推廣顧問公司,PRINCE MONEY EXCHANGE,太子人民幣(外幣)找換店,"SHOP 59, G/F, LUNG MUN OASIS, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
LAM KING TRADING AS PRINCE ORGANIZATION PROMOTE CONSULTANT CO.,林競 營業名稱 太子企業推廣顧問公司,PRINCE MONEY EXCHANGE,太子人民幣(外幣)找換店,"SHOP 44A, G/F, RICHLAND GARDEN COMMERCIAL COMPLEX, 138 WU CHUI ROAD, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
LAM LEE LOI TRADING AS G-THREE CONSULTANTS COMPANY,林利來 營業名稱 哲生顧問公司,,,"SHOP 25, G/F, FAR EAST MANSION, 5-6 MIDDLE ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
LAM YING LUNG TRADING AS KA WAH FOREIGN CURRENCY EXCHANGE COMPANY,林映龍 營業名稱 嘉華外幣兌換公司,,,"FLAT C106B, G/F, BLOCK C, WHAMPOA BLDG, 97A BAKER STREET, HUNG HOM, KOWLOON",Specified Premises,指明處所,04/07/2023
LAM YING TONG TRADING AS HAPPING CHANGE,林映彤 營業名稱 開心找換店,,,"SHOP B, G/F, 20 SHUNG LING STREET, SAN PO KONG, KOWLOON",Specified Premises,指明處所,04/07/2023
LAM YING TONG TRADING AS HAPPING CHANGE,林映彤 營業名稱 開心找換店,,,"FLAT / RM L2, G/F, BLOCK L, EVEREST INDUSTRIAL CENTRE, 396 KWUN TONG ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,04/07/2023
LAM YU HANG TRADING AS TOKO INDONESIA XIM SHING CHUEN,林宇恒 營業名稱 新盛泉東南亞食品,,,"G/F, 236 KI LUNG STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,04/07/2023
LAM'S BROTHER FOREIGN EXCHANGE LIMITED,林氏兄弟外幣兌換有限公司,,,"UNIT A084, 1/F, NAN FUNG CENTRE, 264-298 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
LAM'S BROTHER FOREIGN EXCHANGE LIMITED,林氏兄弟外幣兌換有限公司,YU KING FOREIGN CURRENCY EXCHANGE,裕景外幣找換,"SHOP 9A, G/F, PO FAT BUILDING, TAI TONG ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
LAM'S BROTHER FOREIGN EXCHANGE LIMITED,林氏兄弟外幣兌換有限公司,HONG KING FOREIGN CURRENCY EXCHANGE,康景找換店,"SHOP B1, G/F, HONG LING BUILDING, 9 HONG LOK ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
LAM'S BROTHER FOREIGN EXCHANGE LIMITED,林氏兄弟外幣兌換有限公司,,林氏兄弟人民幣找換店,"SHOP 52B (PORTION), G/F, GOLDEN BUILDING, 146-152 FUK WA STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,04/07/2023
LAM'S BROTHER FOREIGN EXCHANGE LIMITED,林氏兄弟外幣兌換有限公司,WAH YU CURRENCYEXCHANGE,華裕外幣找換店,"SHOP A, G/F, KWONG FAT HONG BUILDING, 2-6 WING LOK STREET, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
LAM'S BROTHER FOREIGN EXCHANGE LIMITED,林氏兄弟外幣兌換有限公司,WAH YU CURRENCY EXCHANGE,華裕外幣找換店,"SHOP 5A, G/F, FORTUNE BUILDING, LOCKHART ROAD, PHASE NOS. 150, 152, 154, 156 & 158, NOS.7D,7E & 7F O'BRIEN ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,04/07/2023
LANDMARK COMMERCE (HK) LIMITED,匯恒訊飛有限公司,,,"FLAT 2702, 27/F, 28 HENNESSY ROAD, ADMIRALTY, HONG KONG",Correspondence Address,通訊地址,04/07/2023
LAU CHING CHE TRADING AS FULTON CO,劉清池 營業名稱 富東公司,,,"FLAT B, 15/F, SUEN YUE BUILDING, 48 BONHAM STRAND WEST, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
LAU KWOK WAH,劉國華 營業名稱 興華公司,,興華公司,"SHOP A1, G/F, TIN PO BUILDING, 91-97 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
LBC MABUHAY HONG KONG LIMITED,,,,"SHOP 319, 3/F, WORLD WIDE HOUSE, 19 DES VOEUX ROAD, CENTRAL, HONG KONG",Specified Premises,指明處所,04/07/2023
LBC MABUHAY HONG KONG LIMITED,,LBC MABUHAY HONG KONG LIMITED - HUNGHOM BRANCH,,"FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON",Specified Premises,指明處所,04/07/2023
LBC MABUHAY HONG KONG LIMITED,,LBC MABUHAY HONG KONG - LIK SANG,,"SHOP 260, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
LBC MABUHAY HONG KONG LIMITED,,LBC MABUHAY HONG KONG LIMITED,,"SHOP 3 & 3A, 2/F, TUNG YIK BUILDING, NO.8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
LBC MABUHAY HONG KONG LIMITED,,LBC MABUHAY HONG KONG LIMITED,,"SHOP 69D&E, 75A, G/F, BLOCK 13, CITY GARDEN SHOPPING ARCADE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,04/07/2023
LBC MABUHAY HONG KONG LIMITED,,LBC MABUHAY HONG KONG LIMITED,,"SHOP 156, 1/F, PAULINE BUILDING, 9-15 HEUNG SZE WUI ST, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
LEE NG TRADING AS TOKO EMPAT,李五,,,"SHOP 24, LG/F, TAI PING MARKET, 1010-1030 KING'S ROAD, QUARRY BAY, HONG KONG",Specified Premises,指明處所,04/07/2023
LEE NG TRADING AS TOKO LIMA,李五,,,"SHOP 40, G/F, HENG FA CHUEN WET MARKET, 100 SHING TAI ROAD, CHAI WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
LEE SHING EXCHANGE LIMITED,利昇找換有限公司,,,"SHOP B5 ON THE BASEMENT, TSIM SHA TSUI PLAZA OF CHEVALIER HOUSE, 45-51 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
LEGENDARY TRADING LIMITED TRADING AS GOLDEN TREND COMPANY,廣澤貿易有限公司 營業名稱 金港匯公司,GOLDEN TREND MONEY EXCHANGE,金港匯找換店,"FLAT B, G/F, TONG SING MANSION, 78-82 TSEUK LUK STREET, SAN PO KONG, KOWLOON",Specified Premises,指明處所,04/07/2023
LEUNG KWAI FAN,梁桂芬 營業名稱 志興人民幣找換行,,,"SHOP D1 & D2, G/F, KWOK WAH MANSION, 142-148 CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
LEUNG KWAI FAN,梁桂芬 營業名稱 志興人民幣找換行,,新志興找換行,"SHOP 3, G/F, CHEUNG FAT BUILDING, 32A YU KING SQUARE, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
LEUNG MAN KIT TRADING AS SHING SHUN HONG EXCHANGE & REMITTANCE COMPANY,梁文傑 營業名稱 誠信行人民幣找換店,,,"SHOP B1, G/F, EFFORT INDUSTRIAL BUILDING, 2-8 KUNG YIP STREET, KWAI CHUNG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
LEUNG NGA SZE TRADING AS CHUNG CHEE RENMINBI EXCHANGE AND REMITTANCE COMPANY,梁雅詩 營業名稱 中資人民幣找換匯款公司,,,"SHOP B, G/F, 174 FA YUEN STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
LEUNG WAI CHUN TRADING AS BIRDY EXCHANGE,梁維津,,,"SHOP 261A, G/F, LAN FONG BUILDING, 261 CHEUNG SHA WAN ROAD, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,04/07/2023
LI CHI LOK,李梓樂 營業名稱 東升食品,,,"STALL S-SK22-23, G/F, SHA KOK MARKET, SHA KOK SHOPPING CENTRE, SHA KOK ESTATE, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
LI CHU,李初 營業名稱 中盛找換行,,,"SHOP 3A, G/F, FOO TAT BUILDING, 50 SOY STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
LI CHUN NING TRADING AS MING FAI TELECOM,李俊寧 營業名稱 明輝電訊,,,"SHOP A4A OF A4, G/F, MAN FATT MANSION, 30,30A,30B&30C BELCHER'S STREET, 20,22,26&28 SANDS STREET, KENNEDY TOWN, HONG KONG",Specified Premises,指明處所,04/07/2023
LI HUAQIN TRADING AS INDONESIA MAKANAN PASAR,李華琴 營業名稱 日日好印尼食品市場,,,"STALL NO. D13, G/F, BLOCK B, MARKET PLACE OF CHUNG MAN HOUSE, UPPER OI MAN ESTATE, NO.60 CHUNG HAU ST, HO MAN TIN, KOWLOON",Specified Premises,指明處所,04/07/2023
LI LAI FAN TRADING AS EMPEROR EXCHANGE SHOP,李麗芬 營業名稱 英皇找換店,,,"UNIT 8A, L1/F, WAH YIU INDUSTRIAL CENTRE, 30-32 AU PUI WAN STREET, FO TAN SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
"LI MUK HING MIKE TRADING AS LI, SHIU & CO",李木興,"LI, SHIU & CO.",,"PART OF OFFICE A, 16/F, EUBANK PLAZA, 9 CHIU LUNG STREET, CENTRAL, HONG KONG",Specified Premises,指明處所,04/07/2023
LI YANGHENG,李揚恒 營業名稱 鵬偉找換店,,,"SHOP 8, G/F, BI JOU APARTMENTS, 157 PRINCE EDWARD ROAD WEST, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
LI YANGHENG,李揚恒 營業名稱 鵬偉找換店,,鵬偉找換店,"MAIN DOOR SIDE SHOP, G/F, BLOCK A, I-FENG MANSIONS, 237 TO KWA WAN ROAD, TO KWA WAN, KOWLOON",Specified Premises,指明處所,04/07/2023
LIAN HUI DEVELOPMENT LIMITED TRADING AS LIAN HUI MONEY EXCHANGE,聯匯實業發展有限公司 營業名稱 聯滙找換,LIAN HUI MONEY EXCHANGE,聯滙找換,"SHOP 4, G/F, 209, 211, 213, 217, 219 AND 221 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
LIANG HAU LING TRADING AS MURNI TOKO INDONESIA,梁巧玲 營業名稱 萬利印尼土產食品商店,,,"G/F, 19 TAK LUNG FRONT STREET, SAI KUNG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
LIANLIAN INTERNATIONAL COMPANY LIMITED,連連國際支付有限公司,,,"SUITE 2412, 24/F, LEE GARDEN ONE, 33 HYSAN AVENUE, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,04/07/2023
LIE SIU CHUEN TRADING AS ASIA FOOD,李霄泉,,,"SHOP T-TS35A TIN SHUI MKT, G/F, TIN SHUI SHOPPING CENTRE, TIN SHUI ESTATE, TIN SHUI WAI, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
LILI HENNY TRADING AS WARUNG GAUL,李甜甜,,,"SHOP 13A4, G/F, MEI FOO SUN CHUEN, 17D BROADWAY ST, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
LIN HUI ZHI TRADING AS CHOW KEE MONEY EXCHANGE CO.,林惠枝 營業名稱 周記人民幣找換公司,,,"UNIT F2, G/F, BLOCK 3, KWUN TONG IND CENTRE, 448 KWUN TONG RD, KWUN TONG, KOWLOON",Specified Premises,指明處所,04/07/2023
LING'S LIMITED,齡氏有限公司 營業名稱 玲玲子合法找換,,,"FLAT 2, 12/F, LOON KEE BUILDING, 267-275 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,04/07/2023
LINK PASS GLOBAL LIMITED,節節通環球有限公司,,,"UNIT B26 2/F, HUNGHOM COMMERCIAL CENTRE, 37-39 MA TAU WAI ROAD, MA TAU WAI, KOWLOON",Correspondence Address,通訊地址,04/07/2023
LINKLOGIS INTERNATIONAL COMPANY LIMITED,,,,"ROOM 05-06, 49/F, CENTRAL PLAZA, 18 HARBOUR ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,04/07/2023
LITE PAY COMPANY LIMITED,利達支付有限公司,,,"SUITE 2419, 24/F, LEE GARDEN ONE, 33 HYSAN AVENUE, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,04/07/2023
LIU SHUN CHING TRADING AS TOKO INDONESIA MURAH,廖順正 營業名稱 永順東南亞食品,,,"STALL NO. M212, G/F, MARKET PLACE OF TIN SHING SHOPPING CENTRE, TIN SHING COURT, 3 TIN CHING STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
LIU WAI NEI TRADING AS TOKO SANG HING LUNG INDO,廖偉彌 營業名稱 生興隆,,,"SHOP W-CY8, G/F, CHUK YUEN MARKET, CHUK YUEN PLAZA, CHUK YUEN (SOUTH) ESTATE, 15 CHUK YUEN ROAD, WONG TAI SIN, KOWLOON",Specified Premises,指明處所,04/07/2023
LIU WAI NEI TRADING AS TOKO SANG HING LUNG INDO,廖偉彌 營業名稱 生興隆,TOKO SANG HING LUNG INDO,生興隆雜貨,"SHOP 417, G/F, MARKET PLACE OF COMMERCIAL CENTRE 1 (AREA 2) (LOK FU PLACE), LOK FU ESTATE, 198 JUNCTION ROAD, LOK FU, KOWLOON",Specified Premises,指明處所,04/07/2023
LO HO YIN DANIEL TRADING AS TOKO INDONESIA ANA,盧浩賢,,,"SHOP 104, 1/F, FULLVIEW SHOPPING CENTRE, 18 SIU SAI WAN ROAD, CHAI WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
LO HO YIN DANIEL TRADING AS TOKO INDONESIA ANA,盧浩賢,TOKO INDONESIA ANA,,"ROOM 64, G/F, WINNER CENTRE, 333 CHAI WAN ROAD, CHAI WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
LOYAL CO,永恒公司,,,"FLAT 508, 5/F, SANDS BUILDING, 17 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
LUCKY MONEY EXCHANGE LIMITED,幸運來找換有限公司,,,"SHOP B, G/F, 769 NATHAN ROAD, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
LUCKY MONEY EXCHANGE LIMITED,幸運來找換有限公司,LUCKY MONEY EXCHANGE LIMITED,幸運來找換有限公司,"STAIRCASE G/F, 729 NATHAN ROAD, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
LUCKY MONEY EXCHANGE LIMITED,幸運來找換有限公司,LUCKY MONEY EXCHANGE LIMITED,幸運來找換有限公司,"SHOP 13A, G/F, PEI HO SHOPPING CENTRE, 115-117 FUK WA STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,04/07/2023
LUCKY MONEY EXCHANGE LIMITED,幸運來找換有限公司,LUCKY MONEY EXCHANGE LIMITED,幸運來找換有限公司,"SHOP 7 OF UNIT 2, G/F, WING KUT INDUSTRIAL BUILDING, 608 CASTLE PEAK ROAD, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
LUCKY MONEY EXCHANGE LIMITED,幸運來找換有限公司,LUCKY MONEY EXCHANGE LIMITED,幸運來找換有限公司,"WORKSHOP C3-A, G/F, BLOCK C, HONG KONG INDUSTRIAL CENTRE, 489-491 CASTLE PEAK ROAD, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
LUCKY STAR MANAGEMENT LIMITED TRADING AS IREMIT,褔星管理有限公司,IREMIT,,"SHOP 163, 1/F, WORLDWIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,04/07/2023
LUCKY STAR MANAGEMENT LIMITED TRADING AS IREMIT,褔星管理有限公司,IREMIT,,"SHOP 280, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
LUFTHANSA AIRPLUS SERVICEKARTEN GESELLSCHAFT MIT BESCHRANKTER HAFTUNG TRADING AS AIRPLUS INTERNATIONAL,,,,"UNIT D & E, 7/F, NEICH TOWER, 128 GLOUCESTER ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,04/07/2023
LUI CHI WAI TRADING AS WING LUNG REMINBI EXCHANGE CO.,呂志偉 營業名稱 永隆人民幣找換行,,,"SHOP 5A, G/F, HAND FAIR COURT, 255 CASTLE PEAK ROAD, CHEUNG SHA WAN, KOWLOON",Specified Premises,指明處所,04/07/2023
LUI HIU SHAN TRADING AS COME COME SOUTHEAST ASIAN FOOD STORES,呂曉珊 營業名稱 來來東南亞食品,COME COME SOUTHEAST ASIA,來來東南亞,"STALL M-L018, LG/1/F, LEE ON SHOPPING CENTRE, LEE ON ESTATE, 23 SHA ON STREET, MA ON SHAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
LUK YI PUI,陸怡貝 營業名稱 俊昇人民幣找換店,,,"SHOP PORTION 5, G/F, 41A & 41B FU HING STREET 15/19 SAN FAT STREET, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
LULU FINANCIAL SERVICES (HONG KONG) LIMITED TRADING AS LULU MONEY,,LULU MONEY,,"ROOM 305, 3/F, HANKOW CENTRE, 5-15 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
LULU FINANCIAL SERVICES (HONG KONG) LIMITED TRADING AS LULU MONEY,,LULU MONEY,,"SHOP 369, 3/F, WORLDWIDE HOUSE, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,04/07/2023
LULU FINANCIAL SERVICES (HONG KONG) LIMITED TRADING AS LULU MONEY,,LULU MONEY,,"SHOP 230, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
LULU FINANCIAL SERVICES (HONG KONG) LIMITED TRADING AS LULU MONEY,,LULU MONEY,,"UNIT 46D, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON",Specified Premises,指明處所,04/07/2023
LULU FINANCIAL SERVICES (HONG KONG) LIMITED TRADING AS LULU MONEY,,LULU MONEY,,"SHOP 23, G/F, LAGUNA ARCADE, LAGUNA CITY, 95 CHA KWO LING ROAD, LAM TIN, KOWLOON",Specified Premises,指明處所,04/07/2023
