Name of Licensee (English),Name of Licensee (Chinese),Branch Name (English),Branch Name (Chinese),Address (English only),Address Type (English),Address Type (Chinese),As at (Date)
KONG FUNG RMB EXCHANGE REMITTANCE LIMITED TRADING AS XIN BAO EXCHANGE REMIT,港豐人民幣找換匯款有限公司 營業名稱 信保找換匯款,XIN BAO EXCHANGE REMIT,信保找換匯款,"SHOP 10, G/F, WAH PO MANSION, NO 2-16 KI LUNG STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,14/12/2023
KONG FUNG RMB EXCHANGE REMITTANCE LIMITED TRADING AS XIN BAO EXCHANGE REMIT,港豐人民幣找換匯款有限公司 營業名稱 信保找換匯款,XIN BAO EXCHANGE REMIT,信保找換匯款,"ROOM A4 & A5, G/F, ETON BUILDING, NO 288 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
KONG FUNG TRADE LIMITED TRADING AS KONG FUNG EXCHANGE,港豐商貿有限公司 營業名稱 港豐找換,KONG FUNG EXCHANGE,港豐找換,"SHOP E, G/F, GENERAL COMMERCIAL BUILDING, NO 164 DES VOEUX RD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
KONG FUNG TRADING HOLDINGS LIMITED TRADING AS GLORY SILVER EXCHANGE REMIT,港豐貿易控股有限公司 營業名稱 富銀找換匯款,GLORY SILVER EXCHANGE REMIT,富銀找換匯款,"FLAT 8, G/F, CAUSEWAY CENTRE, NO 28 HARBOUR ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,14/12/2023
KONG HING HOLDING LIMITED,港興控股有限公司 營業名稱 港興找换,,港興找换,"SHOP 5A, G/F, PROSPERITY BUILDING, NO 59A-59B & 61A-61C TUNG CHOI STREET, 6A-6E NELSON STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
KONG HING HOLDING LIMITED,港興控股有限公司 營業名稱 港興找换,,港興,"SHOP C, G/F, PAK PO MANSIONS, NO 84 BUTE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
KONG HING HOLDING LIMITED,港興控股有限公司 營業名稱 港興找换,,港興人民幣找換,"SHOP 3A, G/F, NO 123 FUK WA STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,14/12/2023
KONG HING HOLDING LIMITED,港興控股有限公司 營業名稱 港興找换,,港興人民幣找换,"G/F, NO 277 DES VOEUX RD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,14/12/2023
KONG KAI MING TRADING AS TOKO SINTA,江啟明 營業名稱 先達東南亞食品,,,"FLAT 18, G/F, LAI PO SHOPPING CENTER, NO NO.2 TSING HO SQUARE, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
"KONG TUNG TRADE INTERNATIONAL CO., LIMITED TRADING AS BULLION EXPRESS EXCHANGE",港通貿易國際有限公司 營業名稱 銀通找換,BULLION EXPRESS EXCHANGE,銀通找換,"SHOP M, G/F, CARNARVON MANSION, NO 8A-8H, 8J, 8K HUMPHREYS ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
KOON FOOK GLOBAL LIMITED TRADING AS KOON FOOK CURRENCY EXCHANGE CO,冠福環球有限公司 營業名稱 冠福人民幣外幣兌匯公司,KOON FOOK CURRENCY EXCHANGE CO,冠福人民幣外幣兌匯公司,"ATTIC OF SHOP 30A, G/F, WAH CHEUNG BUILDING, NO 30 CHUEN LUNG STREET, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
KOON FOOK GLOBAL LIMITED TRADING AS KOON FOOK CURRENCY EXCHANGE CO,冠福環球有限公司 營業名稱 冠福人民幣外幣兌匯公司,KOON FOOK CURRENCY EXCHANGE CO,冠福人民幣外幣兌匯公司,"SHOP B, G/F, NO 376 PORTLAND STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
KS ASIA HOLDINGS LIMITED,金盛亞洲控股有限公司,,,"SHOP A, G/F, MARVEL BLDG, NO 1V-1Y MARBLE ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,14/12/2023
KS ASIA HOLDINGS LIMITED,金盛亞洲控股有限公司,KS ASIA,,"SHOP G, G/F, FULHAM COURT, NO 5 TONG SHUI ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,14/12/2023
"KSHER (HONG KONG) CO., LIMITED",,,,"FLAT 121, 01/F, INNOCENTRE, NO 72 TAT CHEE AVENUE, KOWLOON TONG, KOWLOON",Correspondence Address,通訊地址,14/12/2023
KUAISHOU (HONGKONG) INFORMATION TECHNOLOGY LIMITED,快收 (香港) 信息技術有限公司,,,"ROOM 1101, 11/F, OFFICE PLUS@PRINCE EDWARD, NO 794-802 NATHAN ROAD, MONG KOK, KOWLOON",Correspondence Address,通訊地址,14/12/2023
KUSNUL-KOTIMAH TRADING AS TOKO ASIA STATION,亞洲站,,,"FLAT D3, G/F, MAY COURT, NO 38-44 PAU CHUNG STREET, TO KWA WAN, KOWLOON",Specified Premises,指明處所,14/12/2023
KVB TRADING (HONG KONG) LIMITED,昆侖國際貿易(香港)有限公司,,,"FLAT 2701, 27/F, FIVE PACIFIC PLACE, NO 28 HENNESSY ROAD, ADMIRALTY, HONG KONG",Correspondence Address,通訊地址,14/12/2023
KWAN HUI (ASIA) CO. LIMITED,鈞匯(亞洲)有限公司,,,"UNIT 6, A5, G/F, ELITE INDUSTRIAL CENTRE, NO 883 CHEUNG SHA WAN ROAD, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
KWOK HING INVESTMENT MANAGEMENT LIMITED TRADING AS KWOK HING RMB EXCHANGE SHOP,國興投資管理有限公司 營業名稱 國興人民幣找換行,KWOK HING RMB EXCHANGE SHOP,國興人民幣找換行,"PORTION 1, SHOP C-D, G/F, NO 543 NATHAN ROAD, YAU MA TEI, KOWLOON",Specified Premises,指明處所,14/12/2023
KWOK HING INVESTMENT MANAGEMENT LIMITED TRADING AS KWOK HING RMB EXCHANGE SHOP,國興投資管理有限公司 營業名稱 國興人民幣找換行,,國興人民幣找換行,"SHOP 1, 3/F, SCENEWAY PLAZA, LAM TIN, KOWLOON",Specified Premises,指明處所,14/12/2023
KWOK HING INVESTMENT MANAGEMENT LIMITED TRADING AS KWOK HING RMB EXCHANGE SHOP,國興投資管理有限公司 營業名稱 國興人民幣找換行,,家興人民幣找換店,"STAIRCASE (NEAR SHOP N65-68), G/F, STAGE 7 MOUNT STERLING MALL, MEI FOO SUN CHUEN, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
KWOK HING INVESTMENT MANAGEMENT LIMITED TRADING AS KWOK HING RMB EXCHANGE SHOP,國興投資管理有限公司 營業名稱 國興人民幣找換行,KWOK HING RENMINBI EXCHANGE SHOP,國興人民幣找換行,"SHOP D2, G/F, PAK LOK BUILDING, NO 322-326A NATHAN ROAD, JORDAN, KOWLOON",Specified Premises,指明處所,14/12/2023
KWOK HING INVESTMENT MANAGEMENT LIMITED TRADING AS KWOK HING RMB EXCHANGE SHOP,國興投資管理有限公司 營業名稱 國興人民幣找換行,KWOK HING EXCHANGE AND REMITTANCE CO,國興找換匯款公司,"SHOP A1, G/F, MIDO APARTMENTS, NO 330-332 KING'S ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,14/12/2023
KWOK HING INVESTMENT MANAGEMENT LIMITED TRADING AS KWOK HING RMB EXCHANGE SHOP,國興投資管理有限公司 營業名稱 國興人民幣找換行,KWOK HING REMINBI EXCHANGE CO.,國興人民幣找換行,"SHOP G04, G/F, NEW CAPITAL COMPUTER PLAZA, NO 85-95 UN CHAU STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,14/12/2023
KWOK HING INVESTMENT MANAGEMENT LIMITED TRADING AS KWOK HING RMB EXCHANGE SHOP,國興投資管理有限公司 營業名稱 國興人民幣找換行,KWOK HING RMB EXCHANGE SHOP,國興人民幣找換行,"PORTION B G10, UNITED MANSION, NO 95-103 SHANGHAI STREET, JORDAN, KOWLOON",Specified Premises,指明處所,14/12/2023
KWOK HING INVESTMENT MANAGEMENT LIMITED TRADING AS KWOK HING RMB EXCHANGE SHOP,國興投資管理有限公司 營業名稱 國興人民幣找換行,,國興找換匯款公司,"SHOP A068, 1/F, NAM FUNG CENTRE, NO 264-298 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
KWOK SAU YING TRADING AS FU SHUN INT'L DEVELOPMENT CO,郭秀英 營業名稱 富信國際發展公司,,,"FRONT PORTION 1, G/F, NO 142 CHUNG ON STREET, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
KWOK WUI GROUP LIMITED,國匯集團 (中國) 有限公司,,,"SHOP 6 (NOT INCLUDE M/F), G/F, CHI KAM COURT, NO 97 HAU WONG ROAD, KOWLOON CITY, KOWLOON",Specified Premises,指明處所,14/12/2023
KWOK WUI GROUP LIMITED,國匯集團 (中國) 有限公司,KWOK WUI GROUP LIMITED,國匯集團(中國)有限公司,"STAIRCASE, G/F, NO 118-120 TUNG CHOI STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
KWOK WUI GROUP LIMITED,國匯集團 (中國) 有限公司,KWOK WUI GROUP LIMITED,國匯集團(中國)有限公司,"FLAT B1, G/F, SAN FUNG BUILDING, NO 33 SAN FUNG AVENUE, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
KWOK WUI GROUP LIMITED,國匯集團 (中國) 有限公司,KWOK WUI GROUP LIMITED,國匯集團 (中國) 有限公司,"SHOP C, G/F, NO 156-158 TEMPLE STREET, JORDAN, KOWLOON",Specified Premises,指明處所,14/12/2023
KWOK WUI GROUP LIMITED,國匯集團 (中國) 有限公司,KWOK WUI GROUP LIMITED,國匯集團 (中國) 有限公司,"SHOP 04, G/F, MAN FUNG BUILDING, NO 11-15 FUNG KWAN STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
"LAKALA INTERNATIONAL CO., LIMITED",拉卡拉國際有限公司,,,"UNIT 03 FLAT 02-03, 20/F, EMPRESS PLAZA, NO 17-19 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,14/12/2023
LAM CHUN CHOI,林進財 營業名稱 順興人民幣找換店,,,"SHOP A066, 1/F, NAN FUNG CENTRE, NO 264-298 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
LAM KA LOK TRADING AS CHK EXCHANGE,林嘉樂 營業名稱 中港兑換,,,"SHOP 220A, TAI WO PLAZA, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
LAM KING TRADING AS PRINCE ORGANIZATION PROMOTE CONSULTANT CO.,林競 營業名稱 太子企業推廣顧問公司,PRINCE MONEY EXCHANGE,太子找換,"SHOP R110, G/F, COMM COMPLEX (BUTTERFLY PLAZA), BUTTERFLY ESTATE, NO 1 WU CHUI ROAD, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
LAM KING TRADING AS PRINCE ORGANIZATION PROMOTE CONSULTANT CO.,林競 營業名稱 太子企業推廣顧問公司,PRINCE MONEY EXCHANGE,太子人民幣(外幣)找換店,"SHOP 59, G/F, LUNG MUN OASIS, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
LAM KING TRADING AS PRINCE ORGANIZATION PROMOTE CONSULTANT CO.,林競 營業名稱 太子企業推廣顧問公司,PRINCE MONEY EXCHANGE,太子找換,"SHOP L309, LEVEL 3/F, LEUNG KING PLAZA, LEUNG KING ESTATE, NO 31 TIN KING RAOD, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
LAM LEE LOI TRADING AS G-THREE CONSULTANTS COMPANY,林利來 營業名稱 哲生顧問公司,,,"SHOP 25, G/F, FAR EAST MANSION, NO 5-6 MIDDLE ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
LAM YING TONG TRADING AS HAPPING CHANGE,林映彤 營業名稱 開心找換店,,,"FLAT / RM L2, G/F, BLOCK L, EVEREST INDUSTRIAL CENTRE, NO 396 KWUN TONG ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,14/12/2023
LAM YU HANG TRADING AS TOKO INDONESIA XIM SHING CHUEN,林宇恒 營業名稱 新盛泉東南亞食品,,,"G/F, NO 236 KI LUNG STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,14/12/2023
LAM'S BROTHER FOREIGN EXCHANGE LIMITED,林氏兄弟外幣兌換有限公司,,,"UNIT A084, 1/F, NAN FUNG CENTRE, NO 264-298 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
LAM'S BROTHER FOREIGN EXCHANGE LIMITED,林氏兄弟外幣兌換有限公司,YU KING FOREIGN CURRENCY EXCHANGE,裕景外幣找換,"SHOP 9A, G/F, PO FAT BUILDING,  TAI TONG ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
LAM'S BROTHER FOREIGN EXCHANGE LIMITED,林氏兄弟外幣兌換有限公司,HONG KING FOREIGN CURRENCY EXCHANGE,康景找換店,"SHOP B1, G/F, HONG LING BUILDING, NO 9 HONG LOK ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
LAM'S BROTHER FOREIGN EXCHANGE LIMITED,林氏兄弟外幣兌換有限公司,,林氏兄弟人民幣找換店,"SHOP 52B (PORTION), G/F, GOLDEN BUILDING, NO 146-152 FUK WA STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,14/12/2023
LAM'S BROTHER FOREIGN EXCHANGE LIMITED,林氏兄弟外幣兌換有限公司,WAH YU CURRENCYEXCHANGE,華裕外幣找換店,"SHOP A, G/F, KWONG FAT HONG BUILDING, NO 2-6 WING LOK STREET, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
LAM'S BROTHER FOREIGN EXCHANGE LIMITED,林氏兄弟外幣兌換有限公司,WAH YU CURRENCY EXCHANGE,華裕外幣找換店,"SHOP 5A, G/F, FORTUNE BUILDING, LOCKHART ROAD, PHASE NOS. 150, 152, 154, 156 & 158, NO NOS.7D,7E & 7F O'BRIEN ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,14/12/2023
LANDMARK COMMERCE (HK) LIMITED,匯恒訊飛有限公司,,,"FLAT 2702, 27/F, FIVE PACIFIC PLACE, NO 28 HENNESSY ROAD, ADMIRALTY, HONG KONG",Correspondence Address,通訊地址,14/12/2023
LAU CHING CHE TRADING AS FULTON CO,劉清池 營業名稱 富東公司,,,"FLAT B, 15/F, SUEN YUE BUILDING, NO 48 BONHAM STRAND WEST, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
LEE SHING EXCHANGE LIMITED,利昇找換有限公司,LEE SHING EXCHANGE LIMITED,利昇找換有限公司,"SHOP D, G/F, PO HONG BUILDING, NO 35-39 PO HEUNG STREET, TAI PO MARKET, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
LEGENDARY TRADING LIMITED TRADING AS GOLDEN TREND MONEY EXCHANGE,廣澤貿易有限公司 營業名稱 金港匯找換店,GOLDEN TREND MONEY EXCHANGE,金港匯找換店,"FLAT B, G/F, TONG SING MANSION, NO 72-82 TSEUK LUK STREET, SAN PO KONG, KOWLOON",Specified Premises,指明處所,14/12/2023
LEUNG KWAI FAN,梁桂芬 營業名稱 志興人民幣找換行,,,"SHOP D1 & D2, G/F, KWOK WAH MANSION, NO 142-148 CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
LEUNG KWAI FAN,梁桂芬 營業名稱 志興人民幣找換行,,新志興找換行,"SHOP 3, G/F, CHEUNG FAT BUILDING, NO 32A YU KING SQUARE, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
LEUNG NGA SZE TRADING AS CHUNG CHEE RENMINBI EXCHANGE AND REMITTANCE COMPANY,梁雅詩 營業名稱 中資人民幣找換匯款公司,,,"SHOP B, G/F, NO 174 FA YUEN STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
LEUNG WAI CHUN TRADING AS BIRDY EXCHANGE,梁維津,,,"SHOP 261A, G/F, LAN FONG BUILDING, NO 261 CHEUNG SHA WAN ROAD, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,14/12/2023
LI CHI LOK,李梓樂 營業名稱 東升食品,,,"STALL S-SK22-23, G/F, SHA KOK MARKET, SHA KOK SHOPPING CENTRE, SHA KOK ESTATE, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
LI CHU,李初 營業名稱 中盛找換行,,,"SHOP 3A, G/F, FOO TAT BUILDING, NO 50 SOY STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
LI CHUN NING TRADING AS MING FAI TELECOM,李俊寧 營業名稱 明輝電訊,,,"SHOP A4A OF A4, G/F, MAN FATT MANSION, NO 30,30A,30B&30C BELCHER'S STREET, 20,22,26&28 SANDS STREET, KENNEDY TOWN, HONG KONG",Specified Premises,指明處所,14/12/2023
LI HUAQIN TRADING AS INDONESIA MAKANAN PASAR,李華琴 營業名稱 日日好印尼食品市場,,,"STALL NO. D13, G/F, BLOCK B, MARKET PLACE OF CHUNG MAN HOUSE, UPPER OI MAN ESTATE, NO NO.60 CHUNG HAU ST, HO MAN TIN, KOWLOON",Specified Premises,指明處所,14/12/2023
LI LAI FAN TRADING AS EMPEROR EXCHANGE SHOP,李麗芬 營業名稱 英皇找換店,,,"UNIT 8A, L1/F, WAH YIU INDUSTRIAL CENTRE, NO 30-32 AU PUI WAN STREET, FO TAN SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
"LI MUK HING MIKE TRADING AS LI, SHIU & CO",李木興,"LI, SHIU & CO.",,"PART OF OFFICE A, 16/F, EUBANK PLAZA, NO 9 CHIU LUNG STREET, CENTRAL, HONG KONG",Specified Premises,指明處所,14/12/2023
LI YANGHENG,李揚恒 營業名稱 鵬偉找換店,,,"SHOP 8, G/F, BI JOU APARTMENTS, NO 157 PRINCE EDWARD ROAD WEST, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
LI YANGHENG,李揚恒 營業名稱 鵬偉找換店,,鵬偉找換店,"MAIN DOOR SIDE SHOP, G/F, BLOCK A, I-FENG MANSIONS, NO 237 TO KWA WAN ROAD, TO KWA WAN, KOWLOON",Specified Premises,指明處所,14/12/2023
LIAN HUI DEVELOPMENT LIMITED TRADING AS LIAN HUI MONEY EXCHANGE,聯匯實業發展有限公司 營業名稱 聯滙找換,LIAN HUI MONEY EXCHANGE,聯滙找換,"SHOP 4, G/F, NO 209, 211, 213, 217, 219 AND 221 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
LIANG HAU LING TRADING AS MURNI TOKO INDONESIA,梁巧玲 營業名稱 萬利印尼土產食品商店,,,"G/F, NO 19 TAK LUNG FRONT STREET, SAI KUNG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
LIANLIAN INTERNATIONAL COMPANY LIMITED,連連國際支付有限公司,,,"SUITE 2412, 24/F, LEE GARDEN ONE, NO 33 HYSAN AVENUE, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,14/12/2023
LIE SIU CHUEN TRADING AS ASIA FOOD,李霄泉,,,"SHOP T-TS35A TIN SHUI MKT, G/F, TIN SHUI SHOPPING CENTRE, TIN SHUI ESTATE, TIN SHUI WAI, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
LIN HUI ZHI TRADING AS CHOW KEE MONEY EXCHANGE CO.,林惠枝 營業名稱 周記人民幣找換公司,,,"UNIT F2, G/F, BLOCK 3, KWUN TONG IND CENTRE, NO 448 KWUN TONG RD, KWUN TONG, KOWLOON",Specified Premises,指明處所,14/12/2023
LING'S LIMITED,齡氏有限公司 營業名稱 玲玲子合法找換,,,"FLAT 2, 12/F, LOON KEE BUILDING, NO 267-275 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,14/12/2023
LINKLOGIS INTERNATIONAL COMPANY LIMITED,,,,"ROOM 05-06, 49/F, CENTRAL PLAZA, NO 18 HARBOUR ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,14/12/2023
LITE PAY COMPANY LIMITED,利達支付有限公司,,,"SUITE 2419, 24/F, LEE GARDEN ONE, NO 33 HYSAN AVENUE, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,14/12/2023
LIU SHUN CHING TRADING AS TOKO INDONESIA MURAH,廖順正 營業名稱 永順東南亞食品,,,"STALL NO. M212, G/F, MARKET PLACE OF TIN SHING SHOPPING CENTRE, TIN SHING COURT, NO 3 TIN CHING STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
LIU WAI NEI TRADING AS TOKO SANG HING LUNG INDO,廖偉彌 營業名稱 生興隆,,,"SHOP W-CY8, G/F, CHUK YUEN MARKET, CHUK YUEN PLAZA, CHUK YUEN (SOUTH) ESTATE, NO 15 CHUK YUEN ROAD, WONG TAI SIN, KOWLOON",Specified Premises,指明處所,14/12/2023
LIU WAI NEI TRADING AS TOKO SANG HING LUNG INDO,廖偉彌 營業名稱 生興隆,TOKO SANG HING LUNG INDO,生興隆雜貨,"SHOP 417, G/F, MARKET PLACE OF COMMERCIAL CENTRE 1 (AREA 2) (LOK FU PLACE), LOK FU ESTATE, NO 198 JUNCTION ROAD, LOK FU, KOWLOON",Specified Premises,指明處所,14/12/2023
LO HO YIN DANIEL TRADING AS TOKO INDONESIA ANA,盧浩賢,,,"SHOP 104, 1/F, FULLVIEW SHOPPING CENTRE, NO 18 SIU SAI WAN ROAD, CHAI WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
LO HO YIN DANIEL TRADING AS TOKO INDONESIA ANA,盧浩賢,TOKO INDONESIA ANA,,"ROOM 64, G/F, WINNER CENTRE, NO 333 CHAI WAN ROAD, CHAI WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
LOYAL CO,永恒公司,,,"FLAT 508, 5/F, SANDS BUILDING, NO 17 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
LUCKY MONEY EXCHANGE LIMITED,幸運來找換有限公司,,,"SHOP B, G/F, NO 769 NATHAN ROAD, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
LUCKY MONEY EXCHANGE LIMITED,幸運來找換有限公司,LUCKY MONEY EXCHANGE LIMITED,幸運來找換有限公司,"STAIRCASE, G/F, NO 729 NATHAN ROAD, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
LUCKY MONEY EXCHANGE LIMITED,幸運來找換有限公司,LUCKY MONEY EXCHANGE LIMITED,幸運來找換有限公司,"SHOP 13A, G/F, PEI HO SHOPPING CENTRE, NO 115-117 FUK WA STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,14/12/2023
LUCKY MONEY EXCHANGE LIMITED,幸運來找換有限公司,LUCKY MONEY EXCHANGE LIMITED,幸運來找換有限公司,"SHOP 7 OF UNIT 2, G/F, WING KUT INDUSTRIAL BUILDING, NO 608 CASTLE PEAK ROAD, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
LUCKY MONEY EXCHANGE LIMITED,幸運來找換有限公司,LUCKY MONEY EXCHANGE LIMITED,幸運來找換有限公司,"WORKSHOP C3-A, G/F, BLOCK C, HONG KONG INDUSTRIAL CENTRE, NO 489-491 CASTLE PEAK ROAD, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
LUCKY STAR MANAGEMENT LIMITED TRADING AS IREMIT,褔星管理有限公司,IREMIT,,"SHOP 163, 1/F, WORLDWIDE PLAZA, NO 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,14/12/2023
LUCKY STAR MANAGEMENT LIMITED TRADING AS IREMIT,褔星管理有限公司,IREMIT,,"SHOP 280, 2/F, LIK SANG PLAZA, NO 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
LUFTHANSA AIRPLUS SERVICEKARTEN GESELLSCHAFT MIT BESCHRANKTER HAFTUNG TRADING AS AIRPLUS INTERNATIONAL,,,,"UNIT D & E, 7/F, NEICH TOWER, NO 128 GLOUCESTER ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,14/12/2023
LUI CHI WAI TRADING AS WING LUNG REMINBI EXCHANGE CO.,呂志偉 營業名稱 永隆人民幣找換行,,,"SHOP 5A, G/F, HAND FAIR COURT, NO 255 CASTLE PEAK ROAD, CHEUNG SHA WAN, KOWLOON",Specified Premises,指明處所,14/12/2023
LUI HIU SHAN TRADING AS COME COME SOUTHEAST ASIAN FOOD STORES,呂曉珊 營業名稱 來來東南亞食品,COME COME SOUTHEAST ASIA,來來東南亞,"STALL M-L018, LG/1/F, LEE ON SHOPPING CENTRE, LEE ON ESTATE, NO 23 SHA ON STREET, MA ON SHAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
LULU FINANCIAL SERVICES (HONG KONG) LIMITED TRADING AS LULU MONEY,,LULU MONEY,,"ROOM 305, 3/F, HANKOW CENTRE, NO 5-15 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
LULU FINANCIAL SERVICES (HONG KONG) LIMITED TRADING AS LULU MONEY,,LULU MONEY,,"SHOP 369, 3/F, WORLDWIDE HOUSE, NO 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,14/12/2023
LULU FINANCIAL SERVICES (HONG KONG) LIMITED TRADING AS LULU MONEY,,LULU MONEY,,"SHOP 230, 2/F, LIK SANG PLAZA, NO 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
LULU FINANCIAL SERVICES (HONG KONG) LIMITED TRADING AS LULU MONEY,,LULU MONEY,,"UNIT 46D, PLANET SQUARE, NO 1-15 TAK MAN STREET, HUNG HOM, KOWLOON",Specified Premises,指明處所,14/12/2023
LULU FINANCIAL SERVICES (HONG KONG) LIMITED TRADING AS LULU MONEY,,LULU MONEY,,"SHOP 23, G/F, LAGUNA ARCADE, LAGUNA CITY, NO 95 CHA KWO LING ROAD, LAM TIN, KOWLOON",Specified Premises,指明處所,14/12/2023
LUNG SING INVESTMENT INTERNATIONAL LIMITED TRADING AS LI YUEN MONEY EXCHANGE,隆盛投資國際有限公司 營業名稱 利源找換匯款專門店,LI YUEN MONEY EXCHANGE,利源找換匯款專門店,"SHOP NO. 3, G/F, FUNG CHENG BUILDING, NO 340 UN CHAU STREET, CHEUNG SHA WAN, KOWLOON",Specified Premises,指明處所,14/12/2023
LUNG TENG HUI LIMITED,隆騰薈有限公司 營業名稱 Q找換店,,Q找換店,"SHOP 2, B1, G/F, MAN WAH HOUSE, NO 135 KWONG FUK ROAD, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
LUO CIHUI,羅慈惠 營業名稱 順達找換行,,,"SHOP A2A, G/F, KAM HOI BUILDING, NO 121-123 SHANGHAI STREET, JORDAN, KOWLOON",Specified Premises,指明處所,14/12/2023
MA MEI WA TRADING AS TOKO NO1 INDONESIA,馬美華 營業名稱 第一印尼,,,"SHOP 72, G/F, COME ON BUILDING, NO 387 CASTLE PEAK ROAD, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
