Licence No.(牌照編號),Name of TCSP Licensee in English(持牌人的英文姓名／名稱),Name of TCSP Licensee in Chinese(持牌人的中文姓名／名稱),Business Address(營業地址),Remarks in English(英文備註),Remarks in Chinese(中文備註)
TC004721,TOP LOGIC LIMITED,,"UNIT J, 21/F, COS CENTRE, 56 TSUN YIP STREET, KWUN TONG, KOWLOON, HONG KONG",,
TC004722,PINE CORPORATE SERVICES LIMITED,正旭顧問有限公司,"UNIT J, 21/F, COS CENTRE, 56 TSUN YIP STREET, KWUN TONG, KOWLOON, HONG KONG",,
TC004723,MARLOW TRUST COMPANY HONG KONG LIMITED,,"26/F, BANK OF EAST ASIA HARBOUR VIEW CENTRE, 56 GLOUCESTER ROAD, WAN CHAI, HONG KONG",The licensee is a trust company registered under section 78(1) of the Trustee Ordinance (Cap. 29),持牌人屬根據《受託人條例》(第29章) 第78(1)條註冊的信託公司
TC004724,PGWP SERVICES LIMITED,,"ROOM 1956, 19/F, CHEUNG KONG CENTER, 2 QUEEN'S ROAD CENTRAL, CENTRAL, HONG KONG",,
TC004725,EARNMORE INTERNATIONAL LIMITED,景匯國際有限公司,"FLAT/ROOM 408, 4/F, DOMINION CENTRE, 43-59 QUEEN'S ROAD EAST, WAN CHAI, HONG KONG",,
TC004726,KINGSKY CORPORATION LIMITED,崇天有限公司,"21/F, 1 LAN KWAI FONG, CENTRAL, HONG KONG",,
TC004727,SHANCREST CAPITAL PARTNERS LIMITED,善寶豐融資有限公司,"21/F, 1 LAN KWAI FONG, CENTRAL, HONG KONG",,
TC004728,PG WEALTH PRESERVATION LIMITED,,"FLAT/RM 1956, 19/F, CHEUNG KONG CENTRE, 2 QUEEN'S ROAD CENTRAL, CENTRAL, HONG KONG",,
TC004729,PREMIER ACCOUNTING & CONSULTING LIMITED,,"ROOM 20, 28/F, METROPOLE SQUARE, 2 ON YIU STREET, SHA TIN, NEW TERRITORIES, HONG KONG",,
TC004730,JC PROFESSIONAL LIMITED,,"17/F, WINSAN TOWER, 98 THOMSON ROAD, WANCHAI, HONG KONG",,
TC004731,COLES LIMITED,加宜有限公司,"UNIT A, 8/F, NATHAN COMMERCIAL BUILDING, 430-436 NATHAN ROAD, YAU MA TEI, KOWLOON, HONG KONG",,
TC004732,ATS ACCOUNTING & SECRETARIAL COMPANY LIMITED,,"FLAT/ROOM 1707, 17/F, INTERNATIONAL TRADE CENTRE, 11-19 SHA TSUI ROAD, TSUEN WAN, NEW TERRITORIES, HONG KONG",,
TC004733,STANDARD GLORY MANAGEMENT LIMITED,德榮管理有限公司,"TAI PO INDUSTRIAL ESTATE, 16 DAI FAT STREET, NEW TERRITORIES, HONG KONG",,
TC004734,EC SOLUTIONS COMPANY,,"ROOM 3-4 ,10/F, SHANGHAI INDUSTRAL INVESTMENT BUILDING, 48-62 HENNESSY ROAD, WAN CHAI, HONG KONG",,
TC004735,NG LEUNG CHI trading as EASY SYSTEM INTERNATIONAL COMPANY,吳良志 經營 怡系國際公司,"FLAT G, 11/F, BLOCK 1, MARITIME BAY, 18 PUI SHING ROAD, TSEUNG KWAN O, NEW TERRITORIES, HONG KONG",,
TC004736,LEONG CHI HUNG FREDINAND trading as SKYPRO INTERNATIONAL TRADING COMPANY,梁志雄 經營 卓佶國際貿易公司,"ROOM A08, 9/F, MAI LUEN INDUSTRIAL BUILDING, 23-31 KUNG YIP STREET, KWAI CHUNG, NEW TERRITORIES, HONG KONG",,
TC004737,K & J SECRETARIAL LIMITED,怡家秘書顧問有限公司,"ROOM 605, 6/F, EASEY COMMERCIAL BUILDING, 253-261 HENNESSY ROAD, WAN CHAI, HONG KONG",,
TC004738,"FANLING ACCOUNTING CO., LIMITED",粉嶺稅務會計有限公司,"G/F, 33 LUEN CHEONG STREET, FANLING, NEW TERRITORIES, HONG KONG",,
TC004740,ACCGIRL LIMITED,會計妹有限公司,"UNIT 12, 21/F, WAYSON COMMERCIAL BUILDING, 28 CONNAUGHT ROAD WEST, SHEUNG WAN, HONG KONG",,
TC004741,"SME EXCHANGES (HONG KONG) CO., LIMITED",微企創業交易所(香港)有限公司,"UNIT 03, 11/F, CELEBRITY COMMERCIAL CENTRE, 64 CASTLE PEAK ROAD, SHAM SHUI PO, KOWLOON, HONG KONG",,
TC004743,A BUSINESS LIMITED,商務亞洲有限公司,"FLAT/RM G, 7/F, MG TOWER, 133 HOI BUN ROAD, KWUN TONG, KOWLOON, HONG KONG",,
TC004744,KAISON SECRETARIAL COMPANY LIMITED,佳信秘書事務所有限公司,"FLAT/RM 908, 9/F, HOLLYWOOD PLAZA, 610 NATHAN ROAD, MONG KOK, KOWLOON, HONG KONG",,
TC004745,BRILLIANT ASCENT SECRETARIAL SERVICES LIMITED,耀進秘書服務有限公司,"FLAT/RM 02, 16/F, MULTIFIELD COMMERCIAL CENTRE, 426 SHANGHAI STREET, MONG KOK, KOWLOON, HONG KONG",,
TC004746,DYNASTY FAIR LIMITED,,"ROOM 1706, 17/F, WING ON HOUSE, 71 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",,
TC004747,HECAN SECRETARIAL LIMITED,倚能秘書服務有限公司,"8/F, THE BROADWAY, 54-62 LOCKHART ROAD, WAN CHAI, HONG KONG",,
TC004748,CHARLES CHENG (SECRETARIES) LIMITED,鄭啟明(秘書)有限公司,"FLAT A, 16/F, WAH KIT COMMERCIAL CENTRE, 302 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",,
TC004749,SUCCESSWAY CONSULTANTS LIMITED,長成顧問有限公司,"FLAT/ROOM A, 1/F, 202 CENTRE, 202-204 DES VOEUX ROAD WEST, SAI YING PUN, HONG KONG",,
TC004750,"HOST SHARP ENTERPRISE SECRETARY CO., LIMITED",浩銳企業秘書有限公司,"FLAT/RM B3, 19/F, TUNG LEE COMMERCIAL BUILDING, 91-97 JERVOIS STREET, SHEUNG WAN, HONG KONG",,
TC004751,SEJONG CONSULTING LIMITED,,"UNIT 1806, 18/F, STAR HOUSE, 3 SALISBURY ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC004752,ROSWELL & ASSOCIATES SERVICES LIMITED,龍祥商業服務有限公司,"FLAT/RM 807, 8/F, OPULENT BUILDING, 402-406 HENNESSY ROAD, WAN CHAI, HONG KONG",,
TC004755,RAKA SECRETARIES & NOMINEES LIMITED,理高秘書有限公司,"FLAT A, 13/F, SANG WOO BUILDING, 227-228 GLOUCESTER ROAD, WAN CHAI, HONG KONG",,
TC004757,FANSWAY SECRETARIAL SERVICES LIMITED,富滙秘書服務有限公司,"ROOM 1009-1012, 10/F, K. WAH CENTRE, 191 JAVA ROAD, NORTH POINT, HONG KONG",,
TC004758,APEX SECRETARY LIMITED,東匯秘書有限公司,"ROOM 2, 20/F, MALAYSIA BUILDING, 50 GLOUCESTER ROAD, WAN CHAI, HONG KONG",,
TC004759,HONGKONG CHINA CONSULTANCY LIMITED,中港商貿顧問有限公司,"ROOM 2310 & 2312, 23/F, WAYSON COMMERCIAL BUILDING, 28 CONNAUGHT ROAD WEST, SHEUNG WAN, HONG KONG",,
TC004760,EK CORPORATE SERVICES LIMITED,梓樑企業服務有限公司,"FLAT/RM 1012A, 10/F, CORPORATION PARK, 11 ON LAI STREET, SHA TIN, NEW TERRITORIES, HONG KONG",,
TC004761,GREATER LINK LIMITED,,"ROOMS 2103-04, 21/F, WING ON CENTRE, 111 CONNAUGHT  ROAD, CENTRAL, HONG KONG",,
TC004762,HANJUN LIMITED,興忠有限公司,"6/F, GREENWICH CENTRE, 260 KING'S ROAD, NORTH POINT, HONG KONG",,
TC004763,"C C TRUSTEE CO., LIMITED",,"SUITES 1701-02A, 17/F, 625 KING'S ROAD, NORTH POINT, HONG KONG",The licensee is a trust company registered under section 78(1) of the Trustee Ordinance (Cap. 29),持牌人屬根據《受託人條例》(第29章) 第78(1)條註冊的信託公司
TC004764,HANTIN LIMITED,興添有限公司,"6/F, GREENWICH CENTRE, 260 KING'S ROAD, NORTH POINT, HONG KONG",,
TC004765,C C SECRETARIAL COMPANY LIMITED,捷領華信秘書有限公司,"SUITE 1701-02A, 17/F, 625 KING'S ROAD, NORTH POINT, HONG KONG",,
TC004766,HONG KONG BUSINESS CONSULTANCY LIMITED,,"ROOM 126, 1/F, BLOCK B, CHUNG HING INDUSTRIAL MANSIONS, 2-4 LUK HOP STREET, SAN PO KONG, KOWLOON, HONG KONG",,
TC004767,TA CORPORATE SERVICES LIMITED,德雅企業服務有限公司,"UNIT B910, 9/F, WAH SHING INDUSTRIAL BUILDING, 18 CHEUNG SHUN STREET, CHEUNG SHA WAN, KOWLOON, HONG KONG",,
TC004768,INNO CONSULTANTS SERVICES LIMITED,展弘顧問服務有限公司,"FLAT 8, 23/F, THE GALAXY, 313 CASTLE PEAK ROAD, KWAI CHUNG, NEW TERRITORIES, HONG KONG",,
TC004769,I & I SECRETARIES LIMITED,業迅秘書有限公司,"ROOM 19A, 19/F, 88 COMMERCIAL BUILDING, 28-34 WING LOK STREET, SHEUNG WAN, HONG KONG",,
TC004770,NAVIGATION ACCOUNTING AND SECRETARIAL SERVICES COMPANY LIMITED,導航會計及秘書服務有限公司,"FLAT D, 19/F, LUCKY PLAZA, 315-321 LOCKHART ROAD, WAN CHAI, HONG KONG",,
TC004771,FAITHLINK CORPORATE SECRETARIES LIMITED,晉領企業管理有限公司,"FLAT/RM 1015, 10/F, GALA PLACE, 56 DUNDAS STREET, MONG KOK, KOWLOON, HONG KONG",,
TC004772,WISELEY MANAGEMENT & CO-ORDINATION LIMITED,匯鑫企業管理有限公司,"FLAT/RM B, 16/F, SKYLINE TOWER, 18 TONG MI ROAD, MONG KOK, KOWLOON, HONG KONG",,
TC004773,CF (HK) SECRETARY LIMITED,財豐 (香港) 秘書有限公司,九龍旺角花園街2-16號好景商業中心19樓12室,,
TC004774,CORAL CORPORATE SERVICES LIMITED,確晧企業服務有限公司,"ROOM 1104, CRAWFORD HOUSE, 70 QUEEN'S ROAD CENTRAL, CENTRAL, HONG KONG",,
TC004775,NEW SPIRIT INTERNATIONAL LIMITED,新然國際有限公司,"ROOM 1311, 13/F, HOUSTON CENTRE, 63 MODY ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC004776,APEX NOMINEE NO.2 LIMITED,,"11/F, KWAN CHART TOWER, 6 TONNOCHY ROAD, WANCHAI, HONG KONG",,
TC004777,ATHENA MANAGEMENT LIMITED,卓智管理有限公司,"FLAT/RM 2611-12, 26/F, C C WU BUILDING, 302-308 HENNESSY ROAD, WAN CHAI, HONG KONG",,
TC004778,LEUNG YUN KUEN trading as OHO YUEN ACCOUNTING SERVICE,梁潤娟 經營 鎧潤會計服務,"G/F, 201 SIK KONG TSUEN, HA TSUEN, YUEN LONG, NEW TERRITORIES, HONG KONG",,
TC004779,D-HARVEST MANAGEMENT LIMITED,譽豐管理有限公司,"FLAT/ROOM 701, 7/F, NEW EAST OCEAN CENTRE, 9 SCIENCE MUSEUM ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC004780,WORKCAVE LIMITED,工作窩有限公司,"1/F, EVERGLORY CENTRE, 1B KIMBERLEY STREET, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC004781,PROFIT SPILL CONSULTANTS LIMITED,利溢顧問有限公司,"FLAT/ROOM 07, 26/F, NEW TREND CENTRE, 704 PRINCE EDWARD ROAD EAST, SAN PO KONG, KOWLOON, HONG KONG",,
TC004782,FORTUNE HOUSE LIMITED,屋潤有限公司,"FLAT/ROOM 2102, 21/F, PARKPOLEE COMMERCIAL CENTRE, 1A SAI YEUNG CHOI STREET SOUTH, MONG KOK, KOWLOON, HONG KONG",,
TC004783,KITS SECRETARIAL COMAPNY LIMITED,傑詩秘書服務有限公司,"UNIT 1601, 16/F, GINZA SQUARE, 565 NATHAN ROAD, MONG KOK, KOWLOON, HONG KONG",,
TC004784,LEGACY COMPANY SECRETARIES LIMITED,,"812, 8/F, TOWER 1, SILVERCORD, 30 CANTON ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC004785,BRAINY CONSULTING LIMITED,智豐顧問有限公司,"FLAT/ROOM 903, 9/F, BLOCK F, EAST SUN INDUSTRIAL CENTRE, 16 SHING YIP STREET, KWUN TONG, KOWLOON, HONG KONG",,
TC004786,VENTURE PARTNERS CORPORATE SERVICES LIMITED,柏萊企業諮詢有限公司,"3/F, COSCO TOWER, GRAND MILLENNIUM PLAZA, 183 QUEEN'S ROAD CENTRAL, HONG KONG",,
TC004787,ACHIEVER CORPORATE SERVICES LIMITED,成達企業諮詢有限公司,"3/F, COSCO TOWER, GRAND MILLENNIUM PLAZA, 183 QUEEN'S ROAD CENTRAL, HONG KONG",,
TC004788,SME ACCOUNTING CONSULTANTS LIMITED,中小企業會計顧問有限公司,"3/F, COSCO TOWER, GRAND MILLENNIUM PLAZA, 183 QUEEN'S ROAD CENTRAL, HONG KONG",,
TC004789,PEARL NOMINEES LIMITED,,"25/F, OTB BUILDING, 160 GLOUCESTER ROAD, WAN CHAI, HONG KONG",,
TC004790,JADE NOMINEES LIMITED,,"25/F, OTB BUILDING, 160 GLOUCESTER ROAD, WAN CHAI, HONG KONG",,
TC004791,KITS CONSULTANTS COMPANY LIMITED,傑詩顧問有限公司,"UNIT 1601, 16/F, GINZA SQUARE, 565 NATHAN ROAD, MONG KOK, KOWLOON, HONG KONG",,
TC004792,M. Y. SHAREHOLDER LIMITED,萬惠股東有限公司,"ROOMS C-E, 9/F, CHINA OVERSEAS BUILDING, 139 HENNESSY ROAD, WANCHAI, HONG KONG",,
TC004793,ZB CORPORATE SERVICES LIMITED,辰邦企業服務有限公司,"UNIT 1813, 18/F, LKF29, 29 WYNDHAM STREET, CENTRAL, HONG KONG",,
TC004794,AGOSTON CONSULTANTS LIMITED,光順顧問有限公司,"ROOM D, 17/F, BILLION PLAZA 2, 10 CHEUNG YUE STREET, LAI CHI KOK, KOWLOON, HONG KONG",,
TC004795,SMART POWER CONSULTANTS LIMITED,展慧顧問有限公司,"FLAT/RM 2201, 22/F, KWAI HUNG HOLDINGS CENTRE, 89 KING’S ROAD, NORTH POINT, HONG KONG",,
TC004796,SAFE ASSETS SECRETARY SERVICES LIMITED,安資秘書服務有限公司,"FLAT/RM C1, 3/F, MAI SHUN IND BLDG, 18-24 KWAI CHEONG RD, KWAI CHUNG, NEW TERRITORIES, HONG KONG",,
TC004797,CAPITAL JUDA MANAGEMENT LIMITED,首創鉅大管理有限公司,"SUITES 4602-05, ONE EXCHANGE SQUARE, CENTRAL, HONG KONG",,
TC004798,GOOD CHINA MANAGEMENT LIMITED,正華管理有限公司,"FLAT/RM 701, 7/F, FAR EAST CONSORTIUM BUILDING, 113-125 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",,
TC004799,UNION TOP CONSULTANTS LIMITED,聯盟顧問有限公司,香港新界錦田高埔新村200號,,
TC004800,ORIENTAL CASTLE INTERNATIONAL LIMITED,東嘉國際有限公司,"ROOM 1801-1802, 18/F, OFFICE TOWER TWO, GRAND PLAZA, 625 NATHAN ROAD, MONG KOK, KOWLOON, HONG KONG",,
TC004801,"LEE FUNG KING trading as KIU CHEUNG ACCOUNTING, TAX CONSULTANCY & SECRETARIAL SERVICES CO.",李鳳瓊 經營 僑彰會計，稅務顧問，秘書服務公司,"FLAT/ROOM 301, 3/F, BOWRING COMMERCIAL CENTRE, 154-164 WOOSUNG STREET, JORDAN, KOWLOON, HONG KONG",,
TC004802,EXCELCO SECRETARIAL & ACCOUNTANCY SERVICE LIMITED,超卓秘書會計服務有限公司,"25/F, WINSAN TOWER, 98 THOMSON ROAD, WAN CHAI, HONG KONG",,
TC004803,WINWIDE CONSULTANTS LIMITED,永發顧問有限公司,"14/F, TUNG HIP COMMERCIAL BUILDING, 244-252 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",,
TC004805,YIN SEE BUSINESS SERVICES LIMITED,彥思商業服務有限公司,"5/F, WAH KIT COMMERCIAL CENTRE, 302 DES VOEUX ROAD, CENTRAL, HONG KONG",,
TC004806,PARKSON CORPORATE SERVICES LIMITED,百盛企業服務有限公司,"UNIT 1301, 13/F, LEMMI CENTRE, 50 HOI YUEN ROAD, KWUN TONG, KOWLOON, HONG KONG",,
TC004807,CHELSEA YIM & CO.,,"FLAT C, 4/F, BLOCK 3, GOLDEN DRAGON INDUSTRIAL CENTRE, 172-180 TAI LIN PAI ROAD, KWAI CHUNG, NEW TERRITORIES, HONG KONG",,
TC004808,SHINEWING CORPORATE FINANCE LIMITED,信永中和企業融資有限公司,"43/F,  LEE GARDEN ONE, 33 HYSAN AVENUE, CAUSEWAY BAY, HONG KONG",,
TC004809,HORSFORD NOMINEES LIMITED,浩豐代理人有限公司,"18/F, STANDARD CHARTERED TOWER, 388 KWUN TONG ROAD, KWUN TONG, KOWLOON, HONG KONG",,
TC004810,BELMONT SECRETARIES LIMITED,德望商務秘書有限公司,"SUITE C, 21/F, LEE & MAN COMMERCIAL CENTER, 169 ELECTRIC ROAD, NORTH POINT, HONG KONG",,
TC004811,TKR MANAGEMENT SERVICES LIMITED,,"UNIT 1223, 12/F, NAN FUNG CENTRE, 264-298 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES, HONG KONG",,
TC004812,TKR (NOMINEES) LIMITED,,"UNIT 1223, 12/F NAN FUNG CENTRE, 264-298 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES, HONG KONG",,
TC004813,CXC GLOBAL HONG KONG LIMITED,,"FLAT/ROOM C, 21/F, WORLD TRUST TOWER, 50 STANLEY STREET, CENTRAL, HONG KONG",,
TC004814,PRINCIPAL SERVICES LIMITED,準則服務有限公司,"21/F, WANCHAI CENTRAL BUILDING, 89 LOCKHART ROAD, WAN CHAI, HONG KONG",,
TC004815,AURELIAM GROUP LIMITED,,"ROOM 1702, 17/F, FU FAI COMMERCIAL CENTRE, 27 HILLIER STREET, SHEUNG WAN, HONG KONG",,
TC004816,ASTUS NOMINEES LIMITED,,"FLAT/ROOM 1847, 18/F, RADIO CITY, 505 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG",,
TC004817,FANSWAY SECRETARIES LIMITED,富滙秘書有限公司,"ROOM 1009-1012, 10/F, K. WAH CENTRE, 191 JAVA ROAD, NORTH POINT, HONG KONG",,
TC004818,IMSG CORPORATE SERVICES LIMITED,,"ROOM 1702, 17/F, FU FAI COMMERCIAL CENTRE, 27 HILLIER STREET, SHEUNG WAN, HONG KONG",,
TC004819,AG GLOBAL INVESTMENTS LIMITED,,"ROOM 1702, 17/F, FU FAI COMMERCIAL CENTRE, 27 HILLIER STREET, SHEUNG WAN, HONG KONG",,
TC004820,LEE'S ACCOUNTING & SECRETARIAL MANAGEMENT LIMITED,李氏會計秘書管理有限公司,"ROOM 620, 6/F, FORTUNE COMMERCIAL BUILDING, 362 SHA TSUI ROAD, TSUEN WAN, NEW TERRITORIES, HONG KONG",,
TC004821,M. Y. DIRECTOR NO. 2 LIMITED,萬惠第二董事有限公司,"ROOMS C-E, 9/F, CHINA OVERSEAS BUILDING, 139 HENNESSY ROAD, WANCHAI, HONG KONG",,
TC004822,M. Y. SECRETARIES LIMITED,萬惠秘書有限公司,"ROOMS C-E, 9/F, CHINA OVERSEAS BUILDING, 139 HENNESSY ROAD, WANCHAI, HONG KONG",,
TC004823,FOURSEAS SECRETARIAL LIMITED,四海秘書有限公司,"ROOM 1102, 11/F, GINZA SQUARE, 565 NATHAN ROAD, MONG KOK, KOWLOON, HONG KONG",,
TC004824,PRIME CORPORATE CONSULTANCY LIMITED,卓理企業顧問有限公司,"FLAT/RM 02, 22/F, WESTLANDS CENTRE, 20 WESTLANDS ROAD, QUARRY BAY, HONG KONG",,
TC004825,"SFM HK CO., LIMITED",,"31/F, CHINACHEM CENTURY TOWER, 178 GLOUCESTER ROAD, WAN CHAI, HONG KONG",,
TC004826,MACLEAN LIMITED,,"FLAT/RM D, 15/F, BLOCK 3, COTTON TREE MANSIONS (SITE 7), WHAMPOA GARDEN, HUNG HOM, KOWLOON, HONG KONG",,
TC004828,REXCAPITAL CORPORATE SERVICES LIMITED,御泰企業服務有限公司,"UNIT 1223A, 12/F, NAN FUNG CENTRE, 264-298 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES, HONG KONG",,
TC004829,HOPEWELL PROFESSIONAL LIMITED,蔚灃有限公司,"ROOM 901, 9/F, VALLEY CENTRE, 80-82 MORRISON HILL ROAD, WAN CHAI, HONG KONG",,
TC004830,REXCAPITAL CORPORATE MANAGEMENT LIMITED,御泰企業管理有限公司,"UNIT 1223A, 12/F, NAN FUNG CENTRE, 264-298 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES, HONG KONG",,
TC004831,K & G ACCOUNTING SERVICES LIMITED,港置專業會計有限公司,"16/F, MW TOWER, 111 BONHAM STRAND, SHEUNG WAN, HONG KONG",,
TC004832,ASIA BUSINESS CONSULTANTS (H.K.) LIMITED,亞洲商務顧問(香港)有限公司,"UNIT 1501, 15/F, BANGKOK BANK BUILDING, 18 BONHAM STRAND WEST, SHEUNG WAN, HONG KONG",,
TC004833,FENRIGHT SECRETARIAL SERVICES LIMITED,豐榮秘書服務有限公司,"ROOM 2004B, 20/F, TOWER 5, CHINA HONG KONG CITY, 33 CANTON ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC004834,CORPREG SERVICES LIMITED,企正服務有限公司,"UNIT 2202, 22/F, RICHMOND COMMERCIAL BUILDING, 109 ARGYLE STREET, MONG KOK, KOWLOON, HONG KONG",,
TC004835,HO KIN PONG trading as AC ACCOUNTING & SECRETARIES CO.,何健邦 經營 毅思會計及秘書公司,"UNIT 808, 8/F, STERLING CENTRE, 11 CHEUNG YUE STREET, CHEUNG SHA WAN, KOWLOON, HONG KONG",,
TC004836,AVERE TRUST GROUP LIMITED,富翊信託集團有限公司,"ROOM 1005, 10/F, BOC GROUP LIFE ASSURANCE TOWER, 136 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",The licensee is a trust company registered under section 78(1) of the Trustee Ordinance (Cap. 29),持牌人屬根據《受託人條例》(第29章) 第78(1)條註冊的信託公司
TC004837,JOYTREND COMPANY LIMITED,,"10/F, CHIU LUNG BUILDING, 25 CHIU LUNG STREET, CENTRAL, HONG KONG",,
TC004839,SEC BUSINESS CONSULTING LIMITED,秘書易商務顧問有限公司,"FLAT/RM 2301 B3-B4, 23/F, NAN FUNG CENTRE, 264-298 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES, HONG KONG",,
TC004840,PROSERVE GROUP LIMITED,普信集團有限公司,"SUITE 801, 8/F, HARCOURT HOUSE, 39 GLOUCESTER ROAD, WANCHAI, HONG KONG",,
TC004841,YF REGISTER LIMITED,盈豐註冊有限公司,"FLAT/RM 204G, 2/F, FU HANG INDUSTRIAL BUILDING, 1 HOK YUEN STREET EAST, HUNG HOM, KOWLOON, HONG KONG",,
TC004842,KUM YIU trading as GOLDWIN CONSULTANT COMPANY,甘瑤 經營 金卓顧問公司,"G/F, 2H WESTERM STREET, HONG KONG",,
TC004843,SHACKLETON SECRETARIAL SERVICES LIMITED,,"UNIT 1304B, 13/F, KAI TAK COMMERCIAL BUILDING, 317-319 DES VOEUX ROAD, CENTRAL, HONG KONG",,
TC004844,EXPERTY SECRETARIES LIMITED,精計秘書有限公司,"1501-08, 15/F, MILLENNIUM CITY 5, 418 KWUN TONG ROAD, KWUN TONG, KOWLOON, HONG KONG",,
TC004845,WISE SECRETARIES & NOMINEES LIMITED,韻華秘書及代理人有限公司,"FLAT/RM A, 19/F, RITZ PLAZA, 122 AUSTIN ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC004846,INTELLIGENCE BUSINESS SERVICES LIMITED,靈智商業顧問有限公司,"FLAT/ROOM B, 1/F, SIU KAI HOUSE, 55-59 SAN FUNG AVENUE, SHEUNG SHUI, NEW TERRITORIES, HONG KONG",,
TC004847,L.S. LIMITED,,"21/F, HING YIP COMMERCIAL CENTRE, 272-284 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",,
TC004848,CHEUNG HON KUEN trading as HK CHEUNG & CO,張翰權 經營 張漢權會計秘書事務所,"1/F, SO HONG COMMERCIAL BUILDING, 41-47 JERVOIS STREET, SHEUNG WAN, HONG KONG",,
TC004849,HONG KONG SUNRISE SECRETARIAL SERVICES LIMITED,香港旭日秘書服務有限公司,"ROOM 1105A, 11/F, SAN TOI BUILDING, 137-139 CONNAUGHT ROAD CENTRAL, SHEUNG WAN, HONG KONG",,
TC004850,KCN (NOMINEES) LIMITED,,"14/F, WINFULL COMMERCIAL BUILDING, 172-176 WING LOK STREET, SHEUNG WAN, HONG KONG",,
TC004851,DEXTERITY CORPORATE SERVICES LIMITED,,"FLAT/ROOM A8, 4/F, MAN FOONG INDUSTRIAL BUILDING, 7 CHEUNG LEE STREET, CHAI WAN, HONG KONG",,
TC004852,HK YINGFENG INT'L BUSINESS CONSULTATION LIMITED,香港盈豐國際商務諮詢有限公司,"FLAT/ROOM 1804, 18/F, BEVERLY HOUSE, 93-107 LOCKHART ROAD, WAN CHAI, HONG KONG",,
TC004853,HK HENGYE INTERNATIONAL BUSINESS CONSULTATION LIMITED,香港恒業國際商務咨詢有限公司,"FLAT/ROOM 1804, 18/F, BEVERLY HOUSE, 93-107 LOCKHART ROAD, WAN CHAI, HONG KONG",,
TC004854,MANULIFE PROVIDENT FUNDS TRUST COMPANY LIMITED,宏利公積金信託有限公司,"21/F & 22/F, MANULIFE FINANCIAL CENTER, 223-231 WAI YIP STREET, KWUN TONG, KOWLOON, HONG KONG",The licensee is a trust company registered under section 78(1) of the Trustee Ordinance (Cap. 29),持牌人屬根據《受託人條例》(第29章) 第78(1)條註冊的信託公司
TC004855,H.F INTERNATIONAL COMMERCE AND TRADE SERVICE LIMITED,鴻發國際商貿服務有限公司,香港九龍新蒲崗大有街2-4號旺景工業大樓D座10樓D-19室,,
TC004856,GRANDTAG FINANCIAL CONSULTANCY & INSURANCE BROKERS LIMITED,廣達理財保險顧問有限公司,"9/F, 25/F, 26/F and 27/F, GUANGDONG FINANCE BUILDING, 88 CONNAUGHT ROAD WEST, HONG KONG",,
TC004857,EASTERN GLORY FINANCIAL ADVISORY AND INVESTMENT LIMITED,東榮財務顧問及投資有限公司,"FLAT/RM 904, 9/F, TAI TUNG BUILDING, 8 FLEMING ROAD, WAN CHAI, HONG KONG",,
TC004859,READY-MADE REGISTRATIONS LIMITED,新的註冊服務有限公司,"ROOM A, 21/F, ETON BUILDING, 288 DES VOEUX ROAD CENTRAL, HONG KONG",,
TC004860,CHAMPION CORPORATE LIMITED,冠一商業有限公司,"FLAT/ROOM 907, 9/F, BLOCK 2, SILVERCORD, 30 CANTON ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC004861,SG FIDUCIARY SERVICES LIMITED,上古託管服務有限公司,"ROOM 1107, 11/F, TOWER 1, LIPPO CENTRE, 89 QUEENSWAY, ADMIRALTY, HONG KONG",,
TC004862,SEE R BUSINESS SERVICES LIMITED,卓意商業服務有限公司,"FLAT/ROOM A, 14/F, HUA CHIAO COMMERCIAL CENTRE, 678 NATHAN ROAD, MONG KOK, KOWLOON, HONG KONG",,
TC004863,MAYCHUN CONSULTANTS LIMITED,美京顧問有限公司,"FLAT/ROOM 6, 7/F, WING ON PLAZA, 62 MODY ROAD, TSIM SHA TSUI EAST, KOWLOON, HONG KONG",,
TC004864,WILLAR CONSULTANTS LIMITED,耀嘉顧問有限公司,"UNIT 2202A, 22/F, GINZA SQUARE, 565-567 NATHAN ROAD, MONG KOK, KOWLOON, HONG KONG",,
