MLR_No,ML_Lic_No,Period,Name_Eng,Name_Chi,Expiry_Date,Remarks
6087,1441/2021,As at 28 February 2022,Gold Bullion Credit Limited,高銀金業信貸有限公司,25-Aug-22,
5676,1440/2021,As at 28 February 2022,Credit Line Finance Limited,信泰財務有限公司,19-May-22,
5639,1439/2021,As at 28 February 2022,Money God Limited,財神爺有限公司,29-Apr-22,
5602,1438/2021,As at 28 February 2022,First Prestige International Company Limited ,尚譽國際有限公司,21-May-22,
5459,1437/2021,As at 28 February 2022,Interarch Finance and Credit Company Limited,凱中財務信貸有限公司,18-Jun-22,
5129,1435/2021,As at 28 February 2022,HK Prime Asia Enterprise Limited,香港泛亞企業有限公司,05-Jul-22,
5091,1434/2021,As at 28 February 2022,BOTW Lending and Assets Management Limited ,橋水信貸資本有限公司,31-May-22,
4785,1433/2021,As at 28 February 2022,Good Finance Limited ,好財務有限公司,08-Jun-22,
4771,1432/2021,As at 28 February 2022,Jet Rich Finance Limited,富泰財務有限公司,23-May-22,
4683,1431/2021,As at 28 February 2022,DA Finance (HK) Limited,德林財務(香港)有限公司,16-May-22,
4485,1430/2021,As at 28 February 2022,Wonderland International Finance Limited,華德國際財務有限公司,19-May-22,
4482,1429/2021,As at 28 February 2022,Money Touch Financial Services Limited,萬利達金融服務有限公司,19-May-22,
4174,1428/2021,As at 28 February 2022,Ever Team Asia Investment Limited,滙恒亞太投資有限公司,11-Aug-22,
4158,1427/2021,As at 28 February 2022,K&K Finance Limited,佳景融資有限公司,23-Jul-22,
4049,1426/2021,As at 28 February 2022,Orient Securities Finance Limited,東方滙財財務有限公司,09-Apr-22,
3841,1425/2021,As at 28 February 2022,Asset Mortgage Limited,資產按揭有限公司,12-Aug-22,
3546,1424/2021,As at 28 February 2022,The One Credit Limited,唯一信用貸款有限公司,30-May-22,
3500,1423/2021,As at 28 February 2022,First Asia Merchants Bullion Limited,第一亞洲商人金銀業有限公司,28-Jun-22,
3060,1422/2021,As at 28 February 2022,Billion Step Investments Limited,億進投資有限公司,14-Apr-22,
2858,1421/2021,As at 28 February 2022,Pofair Limited,普暉有限公司,28-Jul-22,
1881,1420/2021,As at 28 February 2022,Jinhui Finance (Hong Kong) Limited,金輝財務(香港)有限公司,07-Jul-22,
1741,1419/2021,As at 28 February 2022,Business Finance Limited,東隆物業按揭有限公司,18-May-22,
1548,1418/2021,As at 28 February 2022,Winchesto Finance Company Limited,,17-May-22,
1431,1417/2021,As at 28 February 2022,Lai Sun Finance Limited,麗新財務有限公司,09-Jun-22,
1262,1416/2021,As at 28 February 2022,Well & Well Finance Limited,福而偉財務有限公司,26-Apr-22,
802,1415/2021,As at 28 February 2022,Malahon Securities Limited,萬利豐證券有限公司,24-May-22,
730,1414/2021,As at 28 February 2022,Solid Capital Holdings Limited,堅固資本控股有限公司,15-Jul-22,
5704,1413/2021,As at 28 February 2022,Rich Credit Corporation Limited,嘉盛信貸有限公司,18-Jun-22,
5681,1412/2021,As at 28 February 2022,Calf Credit Limited,小牛信貸有限公司,21-May-22,
5668,1411/2021,As at 28 February 2022,Fortune Capital Asia Limited ,富盛資本亞洲有限公司,07-May-22,
5623,1410/2021,As at 28 February 2022,Star C International Limited,星創國際實業有限公司,29-Apr-22,
5431,1409/2021,As at 28 February 2022,City Hong Kong Limited,,16-May-22,
5430,1408/2021,As at 28 February 2022,I-Money Credit Limited,萬應錢信貸有限公司,09-May-22,
5391,1407/2021,As at 28 February 2022,King Hong (HK) Credit Limited,楗航(香港) 信貸有限公司,02-Apr-22,
5145,1406/2021,As at 28 February 2022,Power Pacific Limited,遠康有限公司,31-Jul-22,
5084,1405/2021,As at 28 February 2022,Bison Finance & Credit Limited,貝森信貸有限公司,17-May-22,
4896,1404/2021,As at 28 February 2022,Page New Limited,頁新有限公司,07-May-22,
4768,1403/2021,As at 28 February 2022,Polytec Finance Company Limited,保利達財務有限公司,23-May-22,
4539,1402/2021,As at 28 February 2022,Li Tai Investment (HK) Limited,利泰投資(香港)有限公司,04-Aug-22,
4507,1401/2021,As at 28 February 2022,Asia (Hong Kong) Property Credit Limited,亞洲(香港)物業信貸有限公司,28-Jun-22,
4506,1400/2021,As at 28 February 2022,Grand Finance Limited,高昇財務有限公司,21-Jun-22,
4346,1399/2021,As at 28 February 2022,"Shing Li Investment Management Co., Limited",誠利投資管理有限公司,14-May-22,
4076,1398/2021,As at 28 February 2022,Celebrity Credit Limited,名人信貸有限公司,07-May-22,
4069,1397/2021,As at 28 February 2022,Happy Mortgage Services Limited,開心按揭服務有限公司,07-May-22,
3557,1396/2021,As at 28 February 2022,CCIG Credit Limited,城投中國理財有限公司,25-Jun-22,
3555,1395/2021,As at 28 February 2022,New Nice Investment Limited,新好投資有限公司,11-Jun-22,
3418,1394/2021,As at 28 February 2022,Billion Finance Limited,有餘財務有限公司,17-Jul-22,
3220,1393/2021,As at 28 February 2022,Fulhon Finance Company Limited,富匡財務有限公司,05-Jul-22,
3150,1392/2021,As at 28 February 2022,Universal Prestige Finance Company Limited,環球信譽財務有限公司,18-Jun-22,
3005,1391/2021,As at 28 February 2022,National Industrial and Commercial Credit Limited,國民工商信貸有限公司,22-May-22,
2957,1390/2021,As at 28 February 2022,Faith Finance Investment Limited,怡邦財務投資有限公司,31-Jul-22,
2374,1389/2021,As at 28 February 2022,Onshine Credits Limited,朗盈財務有限公司,30-Jun-22,
2091,1388/2021,As at 28 February 2022,Platinum Capital Limited,百德能融資有限公司,08-May-22,
2645,1387/2021,As at 28 February 2022,Honip Credit Limited,康業信貸有限公司,03-Jul-22,
3771,1386/2021,As at 28 February 2022,Konew Capital International Limited,康業資本國際有限公司,08-May-22,
5703,1385/2021,As at 28 February 2022,Golden Maximum Finance Limited,金高峰財務有限公司,07-Jul-22,
5697,1384/2021,As at 28 February 2022,Ascend Wealth Capital Management Limited,進富資本管理有限公司,02-Jun-22,
5685,1383/2021,As at 28 February 2022,DD Finance Limited,貝殼信貸有限公司,26-May-22,
5679,1382/2021,As at 28 February 2022,HKAM Finance Limited,香港資管財務有限公司,21-May-22,
5641,1381/2021,As at 28 February 2022,Vivi Finance Limited,六六財務有限公司,05-May-22,
5465,1380/2021,As at 28 February 2022,Power Money Finance Limited,盛富財務有限公司,18-Jun-22,
5460,1379/2021,As at 28 February 2022,"American Express International, Inc.",美國運通國際股份有限公司,20-Jun-22,
5449,1378/2021,As at 28 February 2022,Intrabase Financial Services Limited,貿易金融有限公司,06-Jun-22,
5429,1377/2021,As at 28 February 2022,Land Lend Finance Limited,易進錢信貸有限公司,09-May-22,
4951,1376/2021,As at 28 February 2022,Harvest Fortune Finance Limited,盈得財務有限公司,05-May-22,
4928,1375/2021,As at 28 February 2022,Union Rise Finance Limited ,聯陞財務有限公司,21-May-22,
4767,1373/2021,As at 28 February 2022,Smooth Finance Limited,順景財務有限公司,16-May-22,
4647,1372/2021,As at 28 February 2022,Futec International Group Limited,富德國際集團有限公司,13-Apr-22,
4488,1371/2021,As at 28 February 2022,Fortune Capital Strategy Limited,恒富資本策略有限公司,24-May-22,
4041,1370/2021,As at 28 February 2022,Skyway Mortgage Limited,天滙信貸有限公司,18-Jun-22,
3817,1369/2021,As at 28 February 2022,VMS Credit Limited,鼎珮信貸有限公司,17-Jul-22,
3578,1368/2021,As at 28 February 2022,Expert International Capital Limited,精英國際資本有限公司,25-Jul-22,
3369,1367/2021,As at 28 February 2022,Silver City International (HK) Limited,銀城國際(香港)有限公司,19-Jun-22,
3347,1366/2021,As at 28 February 2022,515 Limited,,05-May-22,
3058,1365/2021,As at 28 February 2022,Fu Tat Credit Limited,富達信貸有限公司,02-Jul-22,
2956,1364/2021,As at 28 February 2022,Mega Finance Limited,萬用財務有限公司,26-Jun-22,
2950,1363/2021,As at 28 February 2022,Manatee Finance Limited,萬宜財務有限公司,21-Jun-22,
2900,1362/2021,As at 28 February 2022,CW Financing Limited,,30-May-22,
2483,1361/2021,As at 28 February 2022,Cashflow Credit Limited,加富信貸有限公司,11-May-22,
1739,1360/2021,As at 28 February 2022,China Merchants Properties Development Limited,招商局置業有限公司,18-May-22,
1421,1359/2021,As at 28 February 2022,Winson Credit Company Limited,宏信信貸有限公司,13-May-22,
4957,1358/2021,As at 28 February 2022,Vanke Property Mortgage Limited,,11-Jun-22,
1346,1357/2021,As at 28 February 2022,"Promise (Hong Kong) Co., Limited",邦民日本財務(香港)有限公司,23-Jun-22,
5988,1356/2021,As at 28 February 2022,SinoPac Capital International (HK) Limited,永豐金資本國際(香港)有限公司,25-Aug-22,
5672,1355/2021,As at 28 February 2022,Golden Sky Finance Limited,天堃金匯有限公司,19-May-22,
5667,1354/2021,As at 28 February 2022,Trustful Credit Limited,信達信貸有限公司,07-May-22,
5664,1353/2021,As at 28 February 2022,JR Wealth Management Services Limited ,君然財富管理服務有限公司,07-May-22,
5663,1352/2021,As at 28 February 2022,Million Lai Investment Limited,萬澧投資有限公司,07-May-22,
5646,1351/2021,As at 28 February 2022,Speed Finance Company Limited,勢必財務有限公司,07-May-22,
5456,1350/2021,As at 28 February 2022,Up Way Finance Limited,金榮信貸有限公司,13-Jun-22,
5414,1349/2021,As at 28 February 2022,Top Tier Capital Company Limited,優譽資本有限公司,07-May-22,
5150,1348/2021,As at 28 February 2022,China Prosperity (Hong Kong) Limited,中民集團有限公司,19-Jul-22,
5068,1347/2021,As at 28 February 2022,U Credit Limited,美源信貸有限公司,03-May-22,
5066,1346/2021,As at 28 February 2022,Eternity Fortune Company Limited,恒利財富有限公司,03-May-22,
4897,1345/2021,As at 28 February 2022,Profit Finance Limited,多盈財務有限公司,05-May-22,
4143,1344/2021,As at 28 February 2022,Chinawide International Finance Limited,中匯國際財務有限公司,02-Jul-22,
3784,1343/2021,As at 28 February 2022,Angel Fund Company Limited,天使基金有限公司,22-May-22,
3440,1342/2021,As at 28 February 2022,Golden Phoenix Finance Limited,金鳳凰融資財務有限公司,30-May-22,
3424,1341/2021,As at 28 February 2022,Elegant Mark Investment Limited,雅置投資有限公司,05-May-22,
3379,1340/2021,As at 28 February 2022,Orient First Capital Limited,建銀財務(香港)有限公司,31-Jul-22,
3375,1339/2021,As at 28 February 2022,Major Finance Company Limited,美捷財務有限公司,24-Jul-22,
3121,1338/2021,As at 28 February 2022,International Financial Services Limited,國際融資服務有限公司,07-May-22,
2492,1337/2021,As at 28 February 2022,Standard Land Finance Limited,均地財務有限公司,20-May-22,
2378,1336/2021,As at 28 February 2022,Chong Yip Finance Limited,創業財務有限公司,14-Jul-22,
1998,1335/2021,As at 28 February 2022,Cash Link Finance Company Limited,達通財務有限公司,17-Jul-22,
1738,1334/2021,As at 28 February 2022,Hong Kong Wahsheung Properties Limited,香港華商置業有限公司,18-May-22,
1538,1333/2021,As at 28 February 2022,Kenney Finance Company Limited,堅利財務有限公司,06-Jul-22,
1314,1332/2021,As at 28 February 2022,"Anglo Chinese Securities, Limited",英高證券有限公司,21-Jun-22,
1143,1331/2021,As at 28 February 2022,China Agricultural Finance Company Limited,農銀財務有限公司,11-May-22,
5687,1330/2021,As at 28 February 2022,Anxo Limited,,26-May-22,
188,1329/2021,As at 28 February 2022,ADC-Chet Finance Limited,美國志達財務有限公司,24-May-22,
524,1328/2021,As at 28 February 2022,"Fidelity Finance Company, Limited",飛騰財務有限公司,30-May-22,
523,1327/2021,As at 28 February 2022,"Honour Finance Company, Limited",忠誠財務有限公司,30-May-22,
6104,1326/2021,As at 28 February 2022,Platinum Credit (HK) Limited,鉑誠(香港)有限公司,25-Aug-22,
5709,1325/2021,As at 28 February 2022,Sino Sky Trend Limited,中華天基有限公司,23-Jun-22,
5702,1324/2021,As at 28 February 2022,Proud Credit Limited,傲進信貸有限公司,04-Jun-22,
5659,1323/2021,As at 28 February 2022,Easy Take Finance Limited,易借財務信貸有限公司,07-May-22,
5653,1322/2021,As at 28 February 2022,Wantian Finance Limited,萬天財務有限公司,07-May-22,
5468,1321/2021,As at 28 February 2022,Y H Finance Limited ,源興財務有限公司,04-Jul-22,
5464,1320/2021,As at 28 February 2022,Allied Credit Company Limited,鑾通信貸有限公司,25-Jun-22,
5416,1319/2021,As at 28 February 2022,Dragon Group Mortgage Limited,國龍按揭有限公司,25-Apr-22,
5398,1318/2021,As at 28 February 2022,BC Group Asia Limited,,23-Jul-22,
5111,1317/2021,As at 28 February 2022,Raise Success Limited,,28-Jun-22,
5088,1316/2021,As at 28 February 2022,Fortunet Development Limited,鑫網發展有限公司,24-May-22,
5077,1315/2021,As at 28 February 2022,Time's Capital Holdings Limited,時代資本控股有限公司,08-May-22,
5074,1314/2021,As at 28 February 2022,Sunshine Property Mortgage Limited,陽光物業信貸有限公司,03-May-22,
4962,1313/2021,As at 28 February 2022,E Capital Limited,億資本有限公司,03-May-22,
4804,1312/2021,As at 28 February 2022,Pacific Credit Limited,百富財務有限公司,04-Jul-22,
4502,1311/2021,As at 28 February 2022,Azazel Credit Limited,愛信信貸有限公司,21-Jun-22,
3790,1310/2021,As at 28 February 2022,United Property Investment Limited,聯合物業投資有限公司,03-Jun-22,
3768,1309/2021,As at 28 February 2022,Wings Credit Limited,永時信用財務有限公司,08-May-22,
3687,1308/2021,As at 28 February 2022,Million Promise Limited,萬諾有限公司,04-Jun-22,
3569,1307/2021,As at 28 February 2022,Full Baba Finance Company Limited,富爸爸財務有限公司,16-Jul-22,
3535,1306/2021,As at 28 February 2022,Barnsley Finance Limited,班士利財務有限公司,16-May-22,
3398,1305/2021,As at 28 February 2022,Zenith Limited,,07-May-22,
3214,1304/2021,As at 28 February 2022,Trilane Management Consultant Limited,駿凌商業顧問有限公司,26-Apr-22,
2945,1303/2021,As at 28 February 2022,China Sun Finance Company Limited,中森財務有限公司,26-Jul-22,
2846,1302/2021,As at 28 February 2022,The Hong Kong Federation of Youth Groups,香港青年協會,28-Jun-22,
2840,1301/2021,As at 28 February 2022,Cosmos Tech Limited,利信達有限公司,21-Jun-22,
2835,1300/2021,As at 28 February 2022,Eton Mortgage Limited,易通按揭有限公司,12-May-22,
2352,1299/2021,As at 28 February 2022,EAA Credit Limited,,16-Jul-22,
1970,1298/2021,As at 28 February 2022,Daido Home Finance Limited,大同軒財務有限公司,26-Jun-22,
1563,1297/2021,As at 28 February 2022,Ryoden Property Finance Limited,菱電物業財務有限公司,23-Jun-22,
5688,1296/2021,As at 28 February 2022,Top Mountain Capital Limited,頂峰資本有限公司,26-May-22,
5621,1295/2021,As at 28 February 2022,Yuesheng Capital Limited,粵盛資本有限公司,29-Apr-22,
5330,1294/2021,As at 28 February 2022,Amber Hill Credit Limited ,安山財務有限公司,16-Apr-22,
5079,1293/2021,As at 28 February 2022,GOGO Lending Limited,高高信貸有限公司,08-May-22,
4810,1292/2021,As at 28 February 2022,UA Finance Limited,,06-Jul-22,
4805,1291/2021,As at 28 February 2022,i-Choice Limited,匡財有限公司,04-Jul-22,
4789,1290/2021,As at 28 February 2022,"ZB Investment Co., Limited",中兵國際(香港)有限公司,20-Jun-22,
4786,1289/2021,As at 28 February 2022,Lucky Stone Finance Limited,,15-Jun-22,
4763,1288/2021,As at 28 February 2022,Global P2P Group Holdings Limited,,02-May-22,
4679,1287/2021,As at 28 February 2022,i-Lend Finance Limited,快易錢財務有限公司,13-Jun-22,
4490,1286/2021,As at 28 February 2022,Henter Finance Limited,衡泰財務有限公司,26-May-22,
4489,1285/2021,As at 28 February 2022,"Eastern Evergain Investment & Trading Co., Limited",東方能得利國貿有限公司,26-May-22,
4459,1284/2021,As at 28 February 2022,Hengfeng Finance Limited,恒鋒財務有限公司,14-Apr-22,
4310,1283/2021,As at 28 February 2022,Yick Chuen Credit Limited,億川信貸有限公司,26-May-22,
4137,1282/2021,As at 28 February 2022,Easy Star Credit Limited,易達信貸有限公司,02-Jul-22,
4123,1281/2021,As at 28 February 2022,Treasure Like Holdings Limited,,16-Jun-22,
4113,1280/2021,As at 28 February 2022,"La Sasa Credit Service Co., Limited",來按易信貸服務有限公司,04-Jun-22,
4087,1279/2021,As at 28 February 2022,Wealth Investment Holding (Group) Limited,滙富投資控股(集團)有限公司,12-May-22,
4052,1278/2021,As at 28 February 2022,Transmate Development Limited,環美發展有限公司,02-Jun-22,
3801,1277/2021,As at 28 February 2022,Golden Connection Finance Limited,金匯聯財務有限公司,24-Jun-22,
3487,1276/2021,As at 28 February 2022,Billion Honour (Asia) Limited,億信(亞洲)有限公司,26-Jun-22,
3370,1275/2021,As at 28 February 2022,Far East International Finance Company Limited,遠東國際財務有限公司,19-Jun-22,
3354,1274/2021,As at 28 February 2022,DeTai Finance Limited,德泰財務有限公司,22-May-22,
3325,1273/2021,As at 28 February 2022,Luk Fook Securities (HK) Limited,六福證券(香港)有限公司,03-Apr-22,
3320,1272/2021,As at 28 February 2022,Luk Fook Finance (HK) Limited,六福財務(香港)有限公司,03-Apr-22,
3203,1271/2021,As at 28 February 2022,Dragonite Resources Limited,,12-Apr-22,
2842,1270/2021,As at 28 February 2022,China Capital Limited,中滙按揭信貸有限公司,14-Jun-22,
2182,1269/2021,As at 28 February 2022,Kingsway SW Finance Limited,滙富財務有限公司,24-Jun-22,
1014,1268/2021,As at 28 February 2022,Onshine Finance Limited,朗盈信貸有限公司,06-Jun-22,
478,1267/2021,As at 28 February 2022,Supra Finance Limited,首百樂財務有限公司,08-Apr-22,
6103,1266/2021,As at 28 February 2022,Gold Water Credit Company Limited,辛金水信貸有限公司,09-Sep-22,
6101,1265/2021,As at 28 February 2022,Temke Investment Group Limited,,09-Sep-22,
6100,1264/2021,As at 28 February 2022,Vision International Capital Management Limited,,09-Sep-22,
4437,1263/2021,As at 28 February 2022,Fornix Finance Company Limited,富納財務有限公司,09-Sep-22,
5691,1262/2021,As at 28 February 2022,AMFIN Company Limited ,光林國際有限公司,28-May-22,
5662,1261/2021,As at 28 February 2022,Great Wealth Finance Limited,晉富財務有限公司,07-May-22,
5660,1260/2021,As at 28 February 2022,Total Express Asset Credit Company Limited,全通資產信用有限公司,07-May-22,
5424,1259/2021,As at 28 February 2022,KB Securities Hong Kong Limited,國民證券香港有限公司,30-Apr-22,
5413,1258/2021,As at 28 February 2022,Meet Target Consultant Limited,,02-May-22,
5361,1257/2021,As at 28 February 2022,Ease Treasure Finance Limited,騰寶財務有限公司,09-May-22,
5061,1256/2021,As at 28 February 2022,Hoover Finance Limited,豪華財務有限公司,24-Apr-22,
5057,1255/2021,As at 28 February 2022,Wealth Rise Credit Service Limited,富升信貸有限公司,19-Apr-22,
4893,1254/2021,As at 28 February 2022,JR388 Limited,士尚投資控股有限公司,25-Apr-22,
4759,1253/2021,As at 28 February 2022,L K Finance Consultants Limited,利基財務顧問有限公司,02-May-22,
4474,1252/2021,As at 28 February 2022,Prime Investments (HK) Limited,八方投資(香港)有限公司,26-Apr-22,
4218,1251/2021,As at 28 February 2022,Kingkey Finance Limited,京基財務有限公司,24-May-22,
4125,1250/2021,As at 28 February 2022,Sunnier Finance Limited,陽光金融財務有限公司,16-Jun-22,
3807,1249/2021,As at 28 February 2022,Fortune Luck Finance Company Limited,大運財務有限公司,03-Jul-22,
3538,1248/2021,As at 28 February 2022,Zhongrong PT Finance Limited,中融平和財務有限公司,30-May-22,
3372,1247/2021,As at 28 February 2022,Win Gold International Financing Group Limited,永高國際金融集團有限公司,26-Jun-22,
3363,1246/2021,As at 28 February 2022,Delta Wealth Credit Limited,融富信貸有限公司,12-Jun-22,
3136,1245/2021,As at 28 February 2022,Ka Bo Finance Limited,家寶財務有限公司,20-Apr-22,
3003,1244/2021,As at 28 February 2022,Ease Benefit Investment Limited,逸益投資有限公司,22-May-22,
1613,1243/2021,As at 28 February 2022,Oriental Patron Securities Limited,東英亞洲證券有限公司,19-May-22,
4579,1242/2021,As at 28 February 2022,Sincere Mortgage Company Limited,摯易按揭有限公司,07-Sep-22,
5683,1241/2021,As at 28 February 2022,Fu Wah Finance Limited,富華財務有限公司,21-May-22,
5454,1240/2021,As at 28 February 2022,Lee Kee Finance Limited,利記財務有限公司,20-Jun-22,
5432,1239/2021,As at 28 February 2022,Pacific Apex Limited,豐太有限公司,09-May-22,
5116,1238/2021,As at 28 February 2022,Gd Easy Finance Limited,貸方便財務有限公司,19-Jun-22,
5054,1237/2021,As at 28 February 2022,YY Credit Limited,億源信貸有限公司,17-Apr-22,
4756,1236/2021,As at 28 February 2022,Zhongcai Finance Limited,中財財務有限公司,27-Apr-22,
4742,1235/2021,As at 28 February 2022,Universe Reach Limited,東都有限公司,06-Apr-22,
4635,1234/2021,As at 28 February 2022,WeCash Finance Company Limited,合眾信貸平台控股有限公司,02-May-22,
4495,1233/2021,As at 28 February 2022,JS Finance Limited,建信財務有限公司,31-May-22,
4484,1232/2021,As at 28 February 2022,Plutus Finance Limited,,19-May-22,
4433,1231/2021,As at 28 February 2022,Best Times Credit Limited,時光信貸有限公司,12-Apr-22,
4061,1230/2021,As at 28 February 2022,Great Wall Mortgage Company Limited,長城按揭有限公司,21-Apr-22,
4057,1229/2021,As at 28 February 2022,SN Finance Limited,盛諾財務有限公司,21-Apr-22,
3561,1228/2021,As at 28 February 2022,SME Credit Company Limited,中小企財務有限公司,25-Jun-22,
3451,1227/2021,As at 28 February 2022,Golden Rich Million Limited,金富萬有限公司,10-Apr-22,
2746,1226/2021,As at 28 February 2022,Mutual Honour (Hong Kong) Limited,民信(香港)有限公司,10-Jun-22,
2634,1225/2021,As at 28 February 2022,Rich Ocean Asia Finance Limited,富洋亞洲財務有限公司,02-May-22,
2607,1224/2021,As at 28 February 2022,Filkuen Finance Limited,照權財務有限公司,16-Apr-22,
1765,1223/2021,As at 28 February 2022,Ying's International Finance Limited,英士國際財務有限公司,22-Jun-22,
1746,1222/2021,As at 28 February 2022,Harvest Rank Development Limited trading as Po Lee Pawnshop,達宏發展有限公司經營寶利押,07-Jun-22,
1550,1221/2021,As at 28 February 2022,Preamble Properties Finance Limited,銀寶物業按揭有限公司,18-May-22,
1437,1220/2021,As at 28 February 2022,Bectic Finance Company Limited,伯特財務有限公司,16-Jun-22,
1002,1219/2021,As at 28 February 2022,King Fook Finance Company Limited,景福金融有限公司,22-Apr-22,
383,1218/2021,As at 28 February 2022,Po Tung Loan And Land Investment Limited,寶通貸款置業有限公司,12-Apr-22,
5566,1217/2021,As at 28 February 2022,Prime Success Credit Company Limited,帝成信貸有限公司,26-May-22,
5440,1216/2021,As at 28 February 2022,Hang King Financial Limited,恆景金融有限公司,16-May-22,
5412,1215/2021,As at 28 February 2022,Smart Cash Finance Company Limited,駿仁財務有限公司,25-Apr-22,
5382,1214/2021,As at 28 February 2022,Top One Finance Limited ,領峯財務有限公司,02-Apr-22,
5370,1213/2021,As at 28 February 2022,World Win Finance Limited,寰球財務有限公司,28-Mar-22,
5059,1212/2021,As at 28 February 2022,Keystone Finance Limited,翹石財務有限公司,24-Apr-22,
4769,1211/2021,As at 28 February 2022,BAS Asia Limited,佰思亞洲有限公司,25-May-22,
4764,1210/2021,As at 28 February 2022,Vality Credit Limited,領福信貸有限公司,02-May-22,
4525,1209/2021,As at 28 February 2022,Glory Investment Limited,浚輝投資有限公司,12-Jul-22,
4494,1208/2021,As at 28 February 2022,Team Credit Limited,滙海信貸有限公司,31-May-22,
4480,1207/2021,As at 28 February 2022,Morning Dew Finance Limited,甘露財務有限公司,26-Apr-22,
4475,1206/2021,As at 28 February 2022,Union Bloom Consultants Limited,聯億顧問有限公司,05-May-22,
4127,1205/2021,As at 28 February 2022,Oi Wah Credit Limited,靄華信貸有限公司,23-Jun-22,
3348,1204/2021,As at 28 February 2022,Shun Hing Finance Limited,信興財務有限公司,15-May-22,
3336,1203/2021,As at 28 February 2022,Upright Finance Limited,正利財務有限公司,03-May-22,
3006,1202/2021,As at 28 February 2022,Winland Mortgage Limited,永倫按揭有限公司,24-Jun-22,
2660,1201/2021,As at 28 February 2022,Hong Kong Credit Corporation Limited,香港金融信貸有限公司,26-May-22,
2625,1200/2021,As at 28 February 2022,KGI International Finance Limited,凱基國際金融有限公司,08-May-22,
1944,1199/2021,As at 28 February 2022,Phillip Finance (HK) Limited,輝立財務(香港)有限公司,21-May-22,
1349,1198/2021,As at 28 February 2022,ITC Properties Finance Limited,德祥地產財務有限公司,23-Jun-22,
724,1197/2021,As at 28 February 2022,OnePlatform Credit Limited,環一信貸有限公司,24-May-22,
4105,1196/2021,As at 28 February 2022,KP Credit Gain Finance Company Limited,港佳領達財務有限公司,26-May-22,
5622,1195/2021,As at 28 February 2022,"GuoKing Holdings Co., Limited",國京控股有限公司,29-Apr-22,
6099,1194/2021,As at 28 February 2022,Forever Sunshine Finance Limited,恆耀財務有限公司,31-Aug-22,
6098,1193/2021,As at 28 February 2022,Income Credit Limited,進盈信貸有限公司,31-Aug-22,
6097,1192/2021,As at 28 February 2022,Advance King Capital Limited,進鑫資本有限公司,31-Aug-22,
6096,1191/2021,As at 28 February 2022,Wealthpro Asset Limited,富寶資產有限公司,31-Aug-22,
6062,1190/2021,As at 28 February 2022,Citic Finance International Limited,中信財務(國際)有限公司,31-Aug-22,
5673,1189/2021,As at 28 February 2022,Moka Capital Limited,摩卡資本有限公司,19-May-22,
5650,1188/2021,As at 28 February 2022,Great Day Credit Limited,好日子信貸有限公司,07-May-22,
5643,1187/2021,As at 28 February 2022,Easy Money Credit Services Limited,捷利財務有限公司,05-May-22,
5404,1186/2021,As at 28 February 2022,East Fortune Finance Limited,東源財務有限公司,04-Jun-22,
5397,1185/2021,As at 28 February 2022,Man Chong Finance Planning Limited,文創融資策劃有限公司,12-Apr-22,
5384,1184/2021,As at 28 February 2022,Regal Credit Finance Limited,富仁信貸財務有限公司,04-Apr-22,R
5365,1183/2021,As at 28 February 2022,Interchange Investment HK Limited,,28-Mar-22,
5112,1182/2021,As at 28 February 2022,3 Sing Wealth Credit International Limited,三昇國際財富信貸有限公司,19-Jun-22,
5011,1181/2021,As at 28 February 2022,Royal Mind Limited,仲欣集團控股有限公司,17-May-22,
4791,1180/2021,As at 28 February 2022,Prosperity International (Asia) Limited,敖昇(亞洲)有限公司,20-Jun-22,
4736,1179/2021,As at 28 February 2022,New Century Finance Limited,新世紀財務有限公司,13-Apr-22,
4492,1178/2021,As at 28 February 2022,Heavy Punch Finance Limited,重拳財務有限公司,31-May-22,
4048,1177/2021,As at 28 February 2022,Tangent Asia Pacific Finance Limited,天譽亞太財務有限公司,31-Mar-22,
4043,1176/2021,As at 28 February 2022,Thousand Gold Credit Limited,千金財務信貸有限公司,31-Mar-22,
3782,1175/2021,As at 28 February 2022,Earnest Asia Company Limited,誠寶亞洲有限公司,22-May-22,
3609,1174/2021,As at 28 February 2022,Rich Top Finance Limited,達成財務有限公司,14-Jun-22,
3185,1173/2021,As at 28 February 2022,H & C Finance Limited,誠信通財務有限公司,29-Mar-22,
3037,1172/2021,As at 28 February 2022,Jimei Finance Limited,集美財務有限公司,03-May-22,
2478,1171/2021,As at 28 February 2022,Diamond Dragon Finance Company,鑽龍財務公司,12-May-22,
6102,1170/2021,As at 28 February 2022,Money Easy Credit Services Limited,錢易財務有限公司,31-Aug-22,
6095,1169/2021,As at 28 February 2022,Easy Facility Limited,易融貸有限公司,26-Aug-22,
6094,1168/2021,As at 28 February 2022,Speedy FinTech Limited,迅領金融科技有限公司,26-Aug-22,
6093,1167/2021,As at 28 February 2022,Simple Lend Finance Limited,易辦財務有限公司,26-Aug-22,
6092,1166/2021,As at 28 February 2022,Rich Point Credit Limited,億邦信貸有限公司,26-Aug-22,
6091,1165/2021,As at 28 February 2022,City Cash Credit Limited,,26-Aug-22,
6090,1164/2021,As at 28 February 2022,A (HK) Finance Limited,定亨信貸有限公司,26-Aug-22,
6089,1163/2021,As at 28 February 2022,Charter Universal Limited,遠領有限公司,26-Aug-22,
