MLR_No,ML_Lic_No,Period,Name_Eng,Name_Chi,Expiry_Date,Remarks
955,1963/2020,As at 30 June 2021,Yue Xiu Finance Company Limited,越秀財務有限公司,06-Oct-21,
943,1962/2020,As at 30 June 2021,Grand City Investment Limited,浩城投資有限公司,15-Sep-21,
5861,1961/2020,As at 30 June 2021,Moneylend Credit Finance Limited,錢貸資本有限公司,22-Dec-21,
5423,1960/2020,As at 30 June 2021,Dickson Holdings Limited,廸生控股有限公司,22-Dec-21,
4251,1959/2020,As at 30 June 2021,China Nation Finance Limited,國民財務有限公司,22-Dec-21,
5549,1958/2020,As at 30 June 2021,Exim Finance (Hong Kong) Limited,,10-Oct-21,
5534,1957/2020,As at 30 June 2021,Jadeite Capital Limited,瑧易資本有限公司,26-Sep-21,
5517,1956/2020,As at 30 June 2021,Yau Yuen Investments Limited,有源投資有限公司,22-Aug-21,
5511,1955/2020,As at 30 June 2021,Easy Start Financial Limited,易時達財資策略有限公司,27-Aug-21,
5206,1954/2020,As at 30 June 2021,International Star Finance Limited,星際財務有限公司,11-Oct-21,
5162,1953/2020,As at 30 June 2021,Foundation Finance Limited,宏基財務有限公司,28-Aug-21,
4890,1952/2020,As at 30 June 2021,FundPark Limited,豐泊國際有限公司,10-Oct-21,
4870,1951/2020,As at 30 June 2021,Silverbricks Finance Company Limited,元庫財務有限公司,21-Sep-21,
4851,1950/2020,As at 30 June 2021,Economic Capital Company Limited,經濟資本有限公司,07-Sep-21,
4849,1949/2020,As at 30 June 2021,Futu Lending Limited,富途財務有限公司,07-Sep-21,
4845,1948/2020,As at 30 June 2021,Prosper Time Investments Limited,威同投資有限公司,05-Sep-21,
4558,1947/2020,As at 30 June 2021,Sky City Capital Limited,天誠資本有限公司,25-Aug-21,
4247,1946/2020,As at 30 June 2021,Sun Fung Capital Limited,新峰投資(亞洲)有限公司,22-Oct-21,
4239,1945/2020,As at 30 June 2021,Chak Hoi Finance Limited,澤海信貸有限公司,15-Oct-21,
4194,1944/2020,As at 30 June 2021,Ever Great Finance Limited,恒昌財務有限公司,25-Aug-21,
4193,1943/2020,As at 30 June 2021,Easy Lender Limited,信貸易有限公司,25-Aug-21,
3892,1942/2020,As at 30 June 2021,Able Luck Finance Limited,耀福財務有限公司,07-Oct-21,
3575,1941/2020,As at 30 June 2021,Sino Wealth Finance Limited,華裕財務有限公司,22-Nov-21,
1046,1940/2020,As at 30 June 2021,HY Credit Company Limited,迅興信貸有限公司,16-Aug-21,R
5572,1939/2020,As at 30 June 2021,Easy Money Capital Limited,,31-Oct-21,
5518,1938/2020,As at 30 June 2021,Aladdin Finance Limited,阿拉丁財務有限公司,03-Sep-21,
5516,1937/2020,As at 30 June 2021,"China Globe United Finance Co., Limited",華通泰合財務有限公司,22-Aug-21,
5508,1936/2020,As at 30 June 2021,Comewant Company Limited,來記有限公司,20-Aug-21,
5486,1935/2020,As at 30 June 2021,T-Money Finance Limited ,信匯信貸有限公司,23-Jul-21,
5172,1934/2020,As at 30 June 2021,168 Capital Limited,168 資本有限公司,23-Aug-21,
4875,1933/2020,As at 30 June 2021,Fast Luck Finance Limited,迅福財務有限公司,10-Oct-21,
4599,1932/2020,As at 30 June 2021,Right Capital Limited,錦佑資本有限公司,13-Oct-21,
4462,1931/2020,As at 30 June 2021,East Constitution Limited,東憲企業有限公司,21-Aug-21,
4199,1930/2020,As at 30 June 2021,Genesis Capital Company Limited,創紀資本有限公司,27-Aug-21,R
4103,1929/2020,As at 30 June 2021,D S Credit Limited,,13-Sep-21,
3846,1928/2020,As at 30 June 2021,Goldwich Financial (Asia) Co. Limited,佳利財務(亞洲)有限公司,26-Aug-21,
3439,1927/2020,As at 30 June 2021,Victory Finance Company Limited,勝利財務有限公司,25-Oct-21,
3262,1926/2020,As at 30 June 2021,Right King Credit Company Limited,滙金信貸有限公司,18-Oct-21,
3166,1925/2020,As at 30 June 2021,Johnny Finance Limited,尊迪奧財務有限公司,26-Oct-21,
3088,1924/2020,As at 30 June 2021,Zhongda Factoring Financial Limited,中大保理金融有限公司,15-Sep-21,
3079,1923/2020,As at 30 June 2021,Reliance Credit Limited,信心財務有限公司,25-Aug-21,
2863,1922/2020,As at 30 June 2021,Stockmartnet Limited,金融社有限公司,01-Sep-21,
2514,1921/2020,As at 30 June 2021,Treasure Express International Mortgage Limited,粵港國際按揭有限公司,22-Sep-21,
2507,1920/2020,As at 30 June 2021,Dynamic Finance Limited,達力財務有限公司,09-Sep-21,
2203,1919/2020,As at 30 June 2021,Reliance Capital Finance Limited,信心資本財務有限公司,21-Aug-21,
1461,1918/2020,As at 30 June 2021,Swiss International Financial Limited,瑞士國際財務有限公司,25-Aug-21,R
1093,1917/2020,As at 30 June 2021,Yatlee Investments Limited,英浩投資有限公司,19-Sep-21,
33,1916/2020,As at 30 June 2021,Kwong Yee Hing Land & Finance Limited,廣裕興地產財務有限公司,27-Aug-21,
2973,1915/2020,As at 30 June 2021,Union Finance (Hong Kong) Company Limited,匯駿財務有限公司,04-Oct-21,
5858,1914/2020,As at 30 June 2021,Buzz International Limited,巴斯國際有限公司,15-Dec-21,
5857,1913/2020,As at 30 June 2021,Wanson Credit Finance Limited,萬森貸款有限公司,15-Dec-21,
5856,1912/2020,As at 30 June 2021,Etake Credit Limited,易拎信貸有限公司,15-Dec-21,
5147,1911/2020,As at 30 June 2021,Ying Fung Credit Limited,盈豐信貸有限公司,15-Dec-21,
4793,1910/2020,As at 30 June 2021,Great Wall Pan Asia Finance Limited,長城環亞財務有限公司,15-Dec-21,
4856,1909/2020,As at 30 June 2021,Com Po Financial Holdings Limited,金寶金融控股有限公司,12-Sep-21,R
4834,1908/2020,As at 30 June 2021,Zetic Financial Company Limited,拾晟財務有限公司,22-Aug-21,R
4832,1907/2020,As at 30 June 2021,Enterprise Development Investment Holdings Limited,企展投資控股有限公司,15-Aug-21,
4827,1906/2020,As at 30 June 2021,Plus Yield Investments Limited,盛溢投資有限公司,10-Aug-21,R
4602,1905/2020,As at 30 June 2021,GIS Finance Co Limited,至尚財務有限公司,11-Oct-21,
4591,1904/2020,As at 30 June 2021,Rocky Capital Limited,樂基金融有限公司,22-Sep-21,
4555,1903/2020,As at 30 June 2021,Smart Time International Limited,聯泰國際有限公司,25-Aug-21,
4541,1902/2020,As at 30 June 2021,Everich Global Solution Limited,瑞豐服務有限公司,16-Aug-21,
4275,1901/2020,As at 30 June 2021,F L Finance Group Limited,馮良財務集團有限公司,12-Nov-21,
4197,1900/2020,As at 30 June 2021,CTI Capital Management Limited,中信信惠國際資本有限公司,27-Aug-21,
3863,1899/2020,As at 30 June 2021,King's Credit Limited,天御財務有限公司,11-Sep-21,
3860,1898/2020,As at 30 June 2021,Chun Nam Holdings Limited,鎮南集團有限公司,16-Sep-21,
3434,1897/2020,As at 30 June 2021,Easy Rich Finance Limited,易富財務有限公司,18-Oct-21,
3414,1896/2020,As at 30 June 2021,Easy Loan Finance Limited,易按財務有限公司,11-Sep-21,
3397,1895/2020,As at 30 June 2021,Rich Well Finance Limited,富盈財務有限公司,16-Aug-21,
3078,1894/2020,As at 30 June 2021,Harbour Front Assets Investments Limited,,13-Aug-21,
2820,1893/2020,As at 30 June 2021,Chun Fung Finance Company Limited,駿豐財務有限公司,04-Sep-21,
2506,1892/2020,As at 30 June 2021,Tung Hing Finance Company Limited,東興財務有限公司,07-Sep-21,
2205,1891/2020,As at 30 June 2021,Keep Gain Finance Limited,永富財務有限公司,13-Aug-21,
887,1890/2020,As at 30 June 2021,China Insurance Group Finance Company Limited,中國保險集團財務有限公司,10-Sep-21,
5522,1889/2020,As at 30 June 2021,Ambition Finance Credit Limited ,凱華財務信貸有限公司,12-Sep-21,
5512,1888/2020,As at 30 June 2021,Pine Peak Finance Limited,高通財務有限公司,27-Aug-21,
5213,1887/2020,As at 30 June 2021,Marren Limited ,馬林有限公司,11-Oct-21,
5202,1886/2020,As at 30 June 2021,UTGL Finance Limited,,11-Oct-21,
5152,1884/2020,As at 30 June 2021,Golden Sands Credit Limited,金沙信貸有限公司,07-Aug-21,
5149,1883/2020,As at 30 June 2021,Attainment Capital Limited,同德資本有限公司,07-Aug-21,R
5073,1882/2020,As at 30 June 2021,Sunday Finance Credit Limited,新地金融財務有限公司,16-Aug-21,
4885,1881/2020,As at 30 June 2021,Easy Strategy Credit Limited,易策略財務有限公司,10-Oct-21,
4864,1880/2020,As at 30 June 2021,P.B. Investment Limited,倍搏投資有限公司,21-Sep-21,
4826,1879/2020,As at 30 June 2021,Wooden Horse Limited,木馬集團有限公司,10-Aug-21,
4216,1878/2020,As at 30 June 2021,Top Power Finance Limited,高力財務有限公司,22-Sep-21,
4172,1877/2020,As at 30 June 2021,Skymart Global Limited,天進國際集團有限公司,06-Aug-21,
4170,1876/2020,As at 30 June 2021,Jiangxi Copper Hong Kong Company Limited,江西銅業香港有限公司,06-Aug-21,
3835,1875/2020,As at 30 June 2021,Max Charm Consultants Limited,盛卓顧問有限公司,12-Aug-21,
3610,1874/2020,As at 30 June 2021,Cypress Finance Limited,栢裕信貸有限公司,19-Sep-21,R
3604,1873/2020,As at 30 June 2021,Star Finance (H.K.) Limited,星星信貸有限公司,10-Sep-21,
3587,1872/2020,As at 30 June 2021,Frontier Finance Limited,方達財務有限公司,15-Aug-21,
3161,1871/2020,As at 30 June 2021,Jordan Finance Company Limited,佐敦財務有限公司,21-Sep-21,
2997,1870/2020,As at 30 June 2021,Get Going Credit Company Limited,得進信貸有限公司,09-Aug-21,
2859,1869/2020,As at 30 June 2021,Wo Sum Finance Development Co.,和森財務發展公司,23-Aug-21,
2812,1868/2020,As at 30 June 2021,Grand Ming Finance Company Limited,佳明財務有限公司,26-Oct-21,
2035,1867/2020,As at 30 June 2021,Union Finance International (HK) Limited,聯邦財務有限公司,10-Oct-21,
1459,1866/2020,As at 30 June 2021,China Great Wall AMC (International) Holdings Company Limited,中國長城資產(國際)控股有限公司,12-Aug-21,
1370,1865/2020,As at 30 June 2021,Koon Wah Finance Company Limited,冠華財務有限公司,20-Oct-21,
5855,1864/2020,As at 30 June 2021,IPO Industry Company Limited,上市實業有限公司,08-Dec-21,
5854,1863/2020,As at 30 June 2021,Best Time Finance Limited,佰時達信貸有限公司,08-Dec-21,
5853,1862/2020,As at 30 June 2021,E Cash Fintech Limited ,易金融科技有限公司,08-Dec-21,
5852,1861/2020,As at 30 June 2021,ABR Credit Finance Limited,真安心財務信貸有限公司,08-Dec-21,
5851,1860/2020,As at 30 June 2021,Hong Kong Promise Finance Limited,港信財務有限公司,08-Dec-21,
5850,1859/2020,As at 30 June 2021,Wahwei Credit Limited,華唯信貸有限公司,08-Dec-21,
5849,1858/2020,As at 30 June 2021,Vision Finance Group Limited,睿智金融集團有限公司,08-Dec-21,
5135,1857/2020,As at 30 June 2021,Super Smart Finance Limited,智易貸財務有限公司,02-Aug-21,
5083,1856/2020,As at 30 June 2021,Zung Wang Finance Limited,眾宏財務有限公司,22-Aug-21,
4557,1855/2020,As at 30 June 2021,"Caitong Securities (Hong Kong) Co., Limited",財通證券(香港)有限公司,11-Aug-21,
4168,1854/2020,As at 30 June 2021,AXHT Company Limited,安泰亞洲有限公司,04-Aug-21,
2649,1853/2020,As at 30 June 2021,Easy Fortune Property Limited,順富地產有限公司,25-Sep-21,
5848,1852/2020,As at 30 June 2021,AI Link Finance Limited,智聯通財務有限公司,03-Dec-21,
5846,1851/2020,As at 30 June 2021,Magical Credit Limited,奇妙信貸有限公司,03-Dec-21,
5845,1850/2020,As at 30 June 2021,Royal Plaza Finance Limited,冠一信貸有限公司,03-Dec-21,
5785,1849/2020,As at 30 June 2021,Majesty AiFinance Technology Company Limited,萬卓智能金融科技有限公司,03-Dec-21,
5498,1848/2020,As at 30 June 2021,Kings Treasure Credit Limited,國富財務有限公司,03-Dec-21,
5156,1847/2020,As at 30 June 2021,So Good Finance Limited ,貸好財務有限公司,14-Aug-21,
5153,1846/2020,As at 30 June 2021,Deep Billion Limited,兆深有限公司,09-Aug-21,
4842,1845/2020,As at 30 June 2021,Dynasty Investment (HK) Limited,皇朝投資(香港)有限公司,31-Aug-21,
4546,1844/2020,As at 30 June 2021,Wealthy Finance Group Limited,盈富財務集團有限公司,09-Aug-21,
4535,1843/2020,As at 30 June 2021,FH Finance Company Limited,復利財務有限公司,03-Aug-21,
4529,1842/2020,As at 30 June 2021,China Zhong Heng Leasing and Credit Limited,中國中恒租賃信貸有限公司,28-Jul-21,
4527,1841/2020,As at 30 June 2021,Sunny Bright Finance Limited,輝鴻財務有限公司,26-Jul-21,
4406,1840/2020,As at 30 June 2021,Wealth Loyal Investment Limited,誼富投資有限公司,02-Aug-21,
4223,1839/2020,As at 30 June 2021,Equities First Holdings Hong Kong Limited,,24-Sep-21,
3885,1838/2020,As at 30 June 2021,Dim Dim Net Finance Company Limited,點點網財務有限公司,30-Sep-21,
3332,1837/2020,As at 30 June 2021,Star World Finance Limited,星世財務有限公司,16-Sep-21,
3284,1836/2020,As at 30 June 2021,Brenda Enterprises Limited,君益企業有限公司,15-Aug-21,
3011,1835/2020,As at 30 June 2021,Eternal Bright Investment Development Limited,創輝投資發展有限公司,21-Aug-21,
2990,1834/2020,As at 30 June 2021,Wanthorpe Finance Limited,第一宏豐金融有限公司,18-Sep-21,
2592,1833/2020,As at 30 June 2021,Trustful Finance Limited,立信財務有限公司,29-Aug-21,
143,1832/2020,As at 30 June 2021,Essman Construction Company Limited,常安工程有限公司,13-Aug-21,
2404,1831/2020,As at 30 June 2021,Emperor Finance Limited,英皇財務有限公司,08-Sep-21,
5844,1830/2020,As at 30 June 2021,Huali Global Investment Limited,華麗環球投資有限公司,01-Dec-21,
5843,1829/2020,As at 30 June 2021,Fastearn Finance Limited,長有財務有限公司,01-Dec-21,
5842,1828/2020,As at 30 June 2021,Surplus Credit Limited,尚盈信貸有限公司,01-Dec-21,
5841,1827/2020,As at 30 June 2021,Smart Money Credit Limited,至醒錢財務有限公司,01-Dec-21,
5133,1826/2020,As at 30 June 2021,D F Group Limited,均兆(集團)有限公司,01-Dec-21,
5543,1825/2020,As at 30 June 2021,Quick Silver Credit Limited,滙銀信貸有限公司,08-Oct-21,
5501,1824/2020,As at 30 June 2021,Goodway Finance Limited,668財務有限公司,01-Aug-21,
5187,1823/2020,As at 30 June 2021,Full King Credit Limited,富景信貸有限公司,18-Sep-21,
5157,1822/2020,As at 30 June 2021,Ting Fung Holdings Limited,鼎豐控股有限公司,09-Aug-21,
5144,1821/2020,As at 30 June 2021,ACC Leading Limited,領先亞洲國際有限公司,02-Aug-21,
5138,1820/2020,As at 30 June 2021,Long Win Credit Limited,長盈信貸有限公司,12-Jul-21,
4570,1819/2020,As at 30 June 2021,Good Sino Finance Limited,港俊理財有限公司,30-Aug-21,
4202,1818/2020,As at 30 June 2021,R8 Limited,,01-Sep-21,R
4167,1817/2020,As at 30 June 2021,Golden Treasure Finance Limited,金寶財務有限公司,04-Aug-21,
4161,1816/2020,As at 30 June 2021,Seazen Resources Finance Limited,新城晉峰財務有限公司,04-Aug-21,
4139,1815/2020,As at 30 June 2021,Billion Credit Financial Company Limited,億盛財務(香港)有限公司,18-Aug-21,
4133,1814/2020,As at 30 June 2021,Black Sheep Capital Limited,黑羊資本有限公司,28-Jul-21,
3837,1813/2020,As at 30 June 2021,Skyline Credit Limited,信嘉財務有限公司,26-Aug-21,
3825,1812/2020,As at 30 June 2021,Asia Sky Bridge Limited,亞洲嵐橋有限公司,29-Jul-21,
3582,1811/2020,As at 30 June 2021,Richest Finance Company Limited,榮智富財務有限公司,30-Jul-21,
3435,1810/2020,As at 30 June 2021,"New Century Credit Services Co., Limited",新世紀信貸有限公司,11-Oct-21,
3394,1809/2020,As at 30 June 2021,Easy Mortgage Limited,易按揭有限公司,07-Aug-21,R
3383,1808/2020,As at 30 June 2021,Chinese Financial Limited,華人金融信貸有限公司,31-Jul-21,
2909,1807/2020,As at 30 June 2021,Hong Kong International Credit Limited,,25-Jul-21,
5556,1806/2020,As at 30 June 2021,Key Solution Venture Limited,,22-Oct-21,
5840,1805/2020,As at 30 June 2021,YH Services Limited,億海服務有限公司,26-Nov-21,
4862,1804/2020,As at 30 June 2021,Good Hero Holdings Limited,正豪集團有限公司,26-Nov-21,
3819,1803/2020,As at 30 June 2021,P P Finance Limited,友盈財務有限公司,22-Jul-21,
3576,1802/2020,As at 30 June 2021,Simple Credit Limited,簡易信貸有限公司,30-Jul-21,
3386,1801/2020,As at 30 June 2021,Brilliant Finance Mortgage Company Limited,焯遞按揭有限公司,14-Aug-21,
3247,1800/2020,As at 30 June 2021,Chief Union Investments Limited,智協投資有限公司,27-Sep-21,
3228,1799/2020,As at 30 June 2021,Crossover Finance Company Limited,高盛財務有限公司,28-Jul-21,
3098,1798/2020,As at 30 June 2021,Sparkle Well Finance Company Limited,耀佳信貸有限公司,13-Oct-21,
2911,1797/2020,As at 30 June 2021,A A Compass Finance Limited,環亞財務策劃有限公司,25-Jul-21,
2856,1796/2020,As at 30 June 2021,3G Finance Limited,三資財務有限公司,28-Jul-21,
2695,1795/2020,As at 30 June 2021,ORIX Finance Services Hong Kong Limited,歐力士財務服務香港有限公司,27-Aug-21,
2191,1794/2020,As at 30 June 2021,Wah Wai Finance Limited,華威財務有限公司,12-Aug-21,R
1450,1793/2020,As at 30 June 2021,Kingston Finance Limited,金利豐財務有限公司,27-Jul-21,
5497,1792/2020,As at 30 June 2021,Owin Finance Limited,奧永財務有限公司,25-Jul-21,
5472,1791/2020,As at 30 June 2021,Oyster Pie Solutions Limited,傲派科技有限公司,22-Aug-21,
5148,1790/2020,As at 30 June 2021,Yuanyin Finance Limited,原銀金融信貸有限公司,02-Aug-21,
4533,1789/2020,As at 30 June 2021,Easy Choice Credit Limited,易選擇有限公司,21-Jul-21,R
4284,1788/2020,As at 30 June 2021,Lee Bong Credit Service Company Limited,利邦信貸有限公司,16-Aug-21,
4268,1787/2020,As at 30 June 2021,Cypress Strategy Limited,栢裕策略有限公司,05-Sep-21,
4200,1786/2020,As at 30 June 2021,JC Credit Limited,邁基財務有限公司,27-Aug-21,
4160,1785/2020,As at 30 June 2021,E-way (Hong Kong) Property Credit Limited,意達(香港)物業信貸有限公司,04-Aug-21,
4156,1784/2020,As at 30 June 2021,Turbo Credit Company Limited,通寶信貸有限公司,21-Jul-21,
3864,1783/2020,As at 30 June 2021,Great Wall Credit Limited,長城信貸有限公司,16-Sep-21,
5836,1782/2020,As at 30 June 2021,Hong Kong Finance Express Limited,香港信貸快遞有限公司,24-Nov-21,
5832,1781/2020,As at 30 June 2021,Lxj Technology Limited,,24-Nov-21,
5542,1780/2020,As at 30 June 2021,Millions Credit Limited,萬益信貸有限公司,26-Sep-21,
5537,1779/2020,As at 30 June 2021,Bond Fu Finance Company Limited,邦富信貸有限公司,03-Oct-21,
5506,1778/2020,As at 30 June 2021,Tung Choi & Associate (HK) Holding Limited,東彩企業(香港)控股有限公司,15-Aug-21,R
5406,1777/2020,As at 30 June 2021,Money88.com Limited,致達信貸有限公司,27-Aug-21,R
5143,1776/2020,As at 30 June 2021,Grand Success Credit Limited,冠成信貸有限公司,19-Jul-21,R
5127,1775/2020,As at 30 June 2021,"Gracie Point International, Limited",,17-Jul-21,
5024,1774/2020,As at 30 June 2021,Champion Industrial International Co Limited,大才實業國際有限公司,21-Aug-21,
4857,1773/2020,As at 30 June 2021,663 Limited,,14-Sep-21,
4824,1772/2020,As at 30 June 2021,Heroheart Capital Credit Limited,雄心資本信貸有限公司,10-Aug-21,
4818,1771/2020,As at 30 June 2021,Ever Finance Limited,恒泰財務有限公司,18-Jul-21,R
4809,1770/2020,As at 30 June 2021,Wealth Link Capital Management Limited,富通資本策劃有限公司,18-Jul-21,
4798,1769/2020,As at 30 June 2021,U-ME Finance Limited,源美信貸財務有限公司,29-Aug-21,
4188,1768/2020,As at 30 June 2021,APAC Resources Beijing Limited,亞太資源北京有限公司,13-Aug-21,
3816,1767/2020,As at 30 June 2021,Bo Wai Finance Company Limited,寶威財務有限公司,17-Jul-21,
3602,1766/2020,As at 30 June 2021,HPI Finance Limited,言成財務有限公司,10-Sep-21,
3419,1765/2020,As at 30 June 2021,Ample Success International Limited,振成國際有限公司,25-Sep-21,
3092,1764/2020,As at 30 June 2021,Vision Credit Limited,維信理財有限公司,06-Oct-21,
3061,1763/2020,As at 30 June 2021,Easy Loans Limited,依時財務有限公司,06-Aug-21,R
2614,1762/2020,As at 30 June 2021,Master Tone Limited,文通有限公司,25-Aug-21,
2602,1761/2020,As at 30 June 2021,Currency Fortune Property & Finance Limited,銀富物業按揭有限公司,05-Oct-21,
2416,1760/2020,As at 30 June 2021,Lei Shing Hong Credit Limited,利星行信貸有限公司,22-Sep-21,
1601,1759/2020,As at 30 June 2021,Hong Kong & China Transportation Consultants Limited,中港運輸顧問有限公司,13-Sep-21,
5839,1758/2020,As at 30 June 2021,Worthy Credit Limited,和潤財務有限公司,19-Nov-21,
5838,1757/2020,As at 30 June 2021,StarGlory Investment Holding Limited,星熠投資控股有限公司,19-Nov-21,
5837,1756/2020,As at 30 June 2021,Glory Carnival International Limited,喜昌國際有限公司,19-Nov-21,
5835,1755/2020,As at 30 June 2021,Moka Wealth Limited,摩卡財富有限公司,19-Nov-21,
5834,1754/2020,As at 30 June 2021,Tokyo Finance Limited,東京信貸有限公司,19-Nov-21,
5519,1753/2020,As at 30 June 2021,DT Financial Limited,大田財務有限公司,19-Nov-21,
4499,1752/2020,As at 30 June 2021,Kin Fat Credit Finance Limited,建發信貸財務有限公司,19-Nov-21,
5538,1751/2020,As at 30 June 2021,Wefund Asia Limited,環信亞洲有限公司,08-Oct-21,
5488,1750/2020,As at 30 June 2021,Bona Fide Capital Financing Limited,真誠財資有限公司,30-Jul-21,R
5480,1749/2020,As at 30 June 2021,United Capital Planning Limited,聯合資本策劃有限公司,11-Jul-21,
5177,1748/2020,As at 30 June 2021,China Sky Credit Limited,中天信貸有限公司,23-Aug-21,
5141,1747/2020,As at 30 June 2021,Diamond Sky Capital Limited,天鑽資本有限公司,17-Jul-21,
5090,1745/2020,As at 30 June 2021,TC Concord Credit (HK) Limited ,天宸信貸(香港)有限公司,14-Aug-21,
4596,1744/2020,As at 30 June 2021,Ever Asia Development Limited,恒佳發展有限公司,22-Sep-21,
4513,1743/2020,As at 30 June 2021,MoneyMonkey Limited,,30-Jun-21,R
3606,1742/2020,As at 30 June 2021,Honour Sky Development Limited,譽天發展有限公司,10-Sep-21,
3229,1741/2020,As at 30 June 2021,Freeman Opto Money Lending Corporation Limited,,09-Aug-21,
2378,1740/2020,As at 30 June 2021,Chong Yip Finance Limited,創業財務有限公司,14-Jul-21,R
5533,1739/2020,As at 30 June 2021,Innovation Credit Limited,日新信貸有限公司,26-Sep-21,
5491,1738/2020,As at 30 June 2021,Modern Dynasty Limited,順京有限公司,15-Aug-21,
5470,1737/2020,As at 30 June 2021,Solar Scape Finance Limited,陽景財務有限公司,09-Jul-21,R
5192,1736/2020,As at 30 June 2021,Superb Mortgage Limited,金興隆按揭有限公司,04-Oct-21,
5132,1735/2020,As at 30 June 2021,Okay HK Company Limited,傲淇香港有限公司,26-Jul-21,R
5076,1734/2020,As at 30 June 2021,Linkway Finance Limited,領滙信貸財務有限公司,14-Aug-21,
4887,1733/2020,As at 30 June 2021,Max Fancy Limited,巨珍有限公司,10-Oct-21,
4837,1732/2020,As at 30 June 2021,Hao Tian Credit Company Limited,昊天信貸有限公司,22-Aug-21,
4592,1731/2020,As at 30 June 2021,World Base Development Limited,僑基發展有限公司,22-Sep-21,
4589,1730/2020,As at 30 June 2021,Po Lee Finance Limited,寶利金融有限公司,22-Sep-21,
4560,1729/2020,As at 30 June 2021,Tian Tian Investment (HK) Company Limited,天天興業投資(香港)有限公司,06-Sep-21,R
4542,1728/2020,As at 30 June 2021,Leeway Financial Company Limited,理匯商業信用有限公司,04-Aug-21,
4525,1727/2020,As at 30 June 2021,Glory Investment Limited,浚輝投資有限公司,12-Jul-21,R
3792,1726/2020,As at 30 June 2021,Ease Choice Finance Limited,怡選財務有限公司,16-Sep-21,R
3700,1725/2020,As at 30 June 2021,Union Good Finance Limited,聯發財務有限公司,11-Jul-21,
3396,1724/2020,As at 30 June 2021,Sun Hing Finance Limited,新興金融財務有限公司,04-Sep-21,
3242,1723/2020,As at 30 June 2021,Grand Crystal Investment Limited,新晶投資有限公司,22-Sep-21,
3237,1722/2020,As at 30 June 2021,Full Gold Credit Company Limited,富金信貸有限公司,08-Sep-21,
3146,1721/2020,As at 30 June 2021,Golden Fields Finance Limited,金田財務有限公司,13-Jul-21,
3026,1720/2020,As at 30 June 2021,Global Wealth Finance Limited,環富財務有限公司,09-Aug-21,R
2919,1719/2020,As at 30 June 2021,Splendor Credit Limited,榮輝信貸有限公司,26-Sep-21,
2691,1718/2020,As at 30 June 2021,RCBC International Finance Limited,,16-Jul-21,R
2520,1717/2020,As at 30 June 2021,Asia Pacific Finance & Fund Management Co Limited,亞太基金財務有限公司,27-Sep-21,
5163,1716/2020,As at 30 June 2021,Credit Station Limited,信貸站有限公司,21-Aug-21,R
1219,1715/2020,As at 30 June 2021,AEON Credit Service (Asia) Company Limited,AEON信貸財務(亞洲)有限公司,07-Aug-21,
5830,1714/2020,As at 30 June 2021,Between Asia Limited,,12-Nov-21,
5829,1713/2020,As at 30 June 2021,City Silver Asia Limited,,12-Nov-21,
5828,1712/2020,As at 30 June 2021,Raising Asia Limited,,12-Nov-21,
5827,1711/2020,As at 30 June 2021,Poetic Asia Limited,,12-Nov-21,
5440,1710/2020,As at 30 June 2021,Hang King Financial Limited,恆景金融有限公司,16-May-21,R
4726,1709/2020,As at 30 June 2021,Fortune Finance Hong Kong Limited,港貸財務有限公司,12-Sep-21,R
4518,1708/2020,As at 30 June 2021,Asia One Credit Limited,亞洲第一信貸有限公司,07-Jul-21,R
4432,1707/2020,As at 30 June 2021,Royal Capital Consulting Limited,皇家融資顧問有限公司,30-Aug-21,R
4150,1706/2020,As at 30 June 2021,Plouto Capital Limited,博圖資產管理有限公司,21-Jul-21,R
4145,1705/2020,As at 30 June 2021,Advance Choice Limited,晉彩有限公司,07-Jul-21,
4083,1704/2020,As at 30 June 2021,First Top Finance Limited,永高財務有限公司,27-Aug-21,R
3931,1703/2020,As at 30 June 2021,Tannet Group Limited,登尼特集團有限公司,31-Aug-21,
3848,1702/2020,As at 30 June 2021,Central Link Wealth Management (HK) Limited,香港中鑫財富管理有限公司,28-Aug-21,
3721,1701/2020,As at 30 June 2021,Top One International (Hong Kong) Limited,首富國際(香港)有限公司,21-Sep-21,
3418,1700/2020,As at 30 June 2021,Billion Finance Limited,有餘財務有限公司,17-Jul-21,R
3089,1699/2020,As at 30 June 2021,Money Link Asia Finance Limited,萬力亞洲財務有限公司,08-Sep-21,
3085,1698/2020,As at 30 June 2021,Eagle Star Finance Limited,鷹星財務有限公司,08-Sep-21,
3083,1697/2020,As at 30 June 2021,Capital Choice Limited,豪財有限公司,25-Aug-21,
3067,1696/2020,As at 30 June 2021,I-Access Finance Limited,一通財務有限公司,16-Jun-21,R
2996,1695/2020,As at 30 June 2021,Danamax Finance Limited,大盛財務有限公司,31-Jul-21,
2798,1694/2020,As at 30 June 2021,Integrated Capital (Asia) Limited,本滙融資(亞洲)有限公司,20-Jul-21,R
1701,1693/2020,As at 30 June 2021,Truthful Finance Company Limited,泰富財務有限公司,22-Sep-21,
925,1692/2020,As at 30 June 2021,Nikson And Company Limited,力誠有限公司,19-Jul-21,R
5477,1691/2020,As at 30 June 2021,Winfield Credit Limited,盈輝信貸有限公司,04-Jul-21,R
5124,1690/2020,As at 30 June 2021,A-Must Asia Company Limited,雅域亞洲有限公司,04-Sep-21,
