Seq,CR_No,Comp_Name_Eng,Comp_Name_Chi,Replaced_Name_Eng,Replaced_Name_Chi,Replaced_Eff_date
663,"1981862","HONGKONG GUOTAIJUNAN SECURITIES HOLDING CO., LIMITED","香港國泰君安證券股份有限公司","Company Registration Number 1981862 Limited","公司註冊編號 1981862 有限公司"," 21-11-2014"
664,"1788972","HONGKONG HAITIAN SAUCE FOOD LIMITED","香港海天調味食品有限公司","Company Registration Number 1788972 Limited","公司註冊編號 1788972 有限公司"," 06-02-2013"
665,"1978121","HONGKONG HENGLONG IMPORT&EXPORT TRADING LIMITED","香港恒隆進出口貿易有限公司","HONGKONG HENGLONG IMPORT&EXPORT TRADING LIMITED","公司註冊編號 1978121 有限公司"," 25-04-2014"
666,"1655322","HONGKONG HERMES LEATHER LIMITED","香港愛瑪仕皮具有限公司","Company Registration Number 1655322 Limited","公司註冊編號 1655322 有限公司"," 29-05-2014"
667,"2212173","HONGKONG HOUSE OF HELLO GROUPS CO., LIMITED","","Company Registration Number 2212173 Limited",""," 29-11-2016"
668,"2158923","HONGKONG HUANGJIA.SHACHI DRESS LIMITED","香港皇家．沙馳服飾有限公司","Company Registration Number 2158923 Limited","公司註冊編號 2158923 有限公司"," 04-02-2015"
669,"1719541","HONGKONG HUARUN ELECTRONIC GROUP LIMITED","香港華潤電子集團有限公司","HONGKONG HUARUN ELECTRONIC GROUP LIMITED","公司註冊編號 1719541 有限公司"," 07-08-2012"
670,"1277828","HONGKONG INTERNATIONAL PHILIPS METAL INTEGRATED CEILING CO., LIMITED","香港(國際)飛利浦金屬集成吊頂有限公司","Company Registration Number 1277828 Limited","公司註冊編號 1277828 有限公司"," 12-03-2012"
671,"2129572","HONGKONG JIN BA GROUP HOLDING LIMITED","香港勁霸集團控股有限公司","Company Registration Number 2129572 Limited","公司註冊編號 2129572 有限公司"," 28-11-2014"
672,"1730558","HONGKONG JINBA (GROUP) FINERY LIMITED","香港勁霸(集團)服飾有限公司","Company Registration Number 1730558 Limited","公司註冊編號 1730558 有限公司"," 04-02-2013"
673,"2040272","HONGKONG JINLIU FU BIJOUTERIE LIMITED","香港金六福首飾有限公司","Company Registration Number 2040272 Limited","公司註冊編號 2040272 有限公司"," 14-05-2014"
674,"2202576","HONGKONG JINLIUFU INTERNATIONAL JEWELRY TRADING LIMITED","香港金六福國際珠寶商貿有限公司","Company Registration Number 2202576 Limited","公司註冊編號 2202576 有限公司"," 23-06-2015"
675,"1825114","HONGKONG JINLIUFU JEWELRY INTERNATIONAL LIMITED","香港金六福珠寶國際有限公司","HONGKONG JINLIUFU JEWELRY INTERNATIONAL LIMITED","公司註冊編號 1825114 有限公司"," 08-03-2013"
676,"1065403","HONGKONG K-BOXING DRESS COMPANY LIMITED","香港勁霸服飾有限公司","Company Registration Number 1065403 Limited","公司註冊編號 1065403 有限公司"," 03-06-2015"
677,"1782279","HONGKONG KELE CERAMICS LIMITED","香港科勒陶瓷有限公司","Company Registration Number 1782279 Limited","公司註冊編號 1782279 有限公司"," 13-09-2013"
678,"2090765","HONGKONG KING JINLIUFU JEWELLERY CO., LIMITED","香港帝王金六福首飾珠寶有限公司","Company Registration Number 2090765 Limited","公司註冊編號 2090765 有限公司"," 26-08-2014"
679,"1932738","HONGKONG KLFOOK JEWELLERY INT'L GROUP LIMITED","香港金六福珠寶國際集團有限公司","HONGKONG KLFOOK JEWELLERY INT'L GROUP LIMITED","公司註冊編號 1932738 有限公司"," 15-11-2013"
680,"1744289","HONGKONG LANCRAFOR INTERNATIONAL INDUSTRIAL CO., LIMITED","香港連卡佛國際實業有限公司","Company Registration Number 1744289 Limited","公司註冊編號 1744289 有限公司"," 20-06-2013"
681,"1798138","HONGKONG LEOFOO JIAYUAN JEWELRY CO., LIMITED","香港六福佳緣珠寶有限公司","HONGKONG LEOFOO JIAYUAN JEWELRY CO., LIMITED","公司註冊編號 1798138 有限公司"," 07-05-2013"
682,"2001961","HONGKONG LI FENG INTERNATIONAL GROUP LIMITED","香港利豐國際集團有限公司","HONGKONG LI FENG INTERNATIONAL GROUP LIMITED","公司註冊編號 2001961 有限公司"," 10-09-2014"
683,"1916927","HONGKONG LIANSU WATER HEATING EQUIPMENT LIMITED","香港聯塑水暖器材有限公司","Company Registration Number 1916927 Limited","公司註冊編號 1916927 有限公司"," 14-02-2014"
684,"2135802","HONGKONG LIFENG INT'L AUCTION LIMITED","香港利豐國際拍賣有限公司","HONGKONG LIFENG INT'L AUCTION LIMITED","公司註冊編號 2135802 有限公司"," 15-01-2015"
685,"1770475","HONGKONG LXZ XIU SHEN TONG BEAUTY CHAIN BY SHARE LIMITED","香港劉錫忠修身堂美容美體連鎖股份有限公司","HONGKONG LXZ XIU SHEN TONG BEAUTY CHAIN BY SHARE LIMITED","公司註冊編號 1770475 有限公司"," 12-12-2012"
686,"1519750","HONGKONG MATSUSHITA (GROUP) ELECTRICAL SWITCH LIMITED","香港松下(集團)電器開關有限公司","Company Registration Number 1519750 Limited","公司註冊編號 1519750 有限公司"," 03-11-2011"
687,"2037795","HONGKONG MEIDEKANGYUAN ELECTRICAL LIMITED","香港美的康源電器有限公司","Company Registration Number 2037795 Limited","公司註冊編號 2037795 有限公司"," 27-02-2015"
688,"0974086","HONGKONG MENGTEJIAO (INTERNATIONAL) GROUP LIMITED","香港夢特嬌(國際)集團有限公司","Company Registration Number 0974086 Limited","公司註冊編號 0974086 有限公司"," 31-03-2015"
689,"1698446","HONGKONG MENGTEJIAO FINERY LIMITED","香港夢特嬌服飾有限公司","Company Registration Number 1698446 Limited","公司註冊編號 1698446 有限公司"," 07-03-2013"
690,"2020770","HONGKONG MOBIL OVERLORD PETROLEUM CHEMICAL INDUSTRY CO., LIMITED","香港美孚霸王石油化工有限公司","Company Registration Number 2020770 Limited","公司註冊編號 2020770 有限公司"," 08-12-2014"
691,"1938924","HONGKONG MONA LISA SANITARY WARE SHARES LIMITED","香港蒙娜麗莎衛浴股份有限公司","Company Registration Number 1938924 Limited","公司註冊編號 1938924 有限公司"," 13-05-2014"
692,"1732925","HONGKONG NEW MEDIA TIMES GROUP CO., LIMITED","香港新媒時代集團有限公司","Company Registration Number 1732925 Limited","香港新媒時代集團有限公司"," 10-01-2013"
693,"2080508","HONGKONG PANDORA INVESTMENT HOLDING CO., LIMITED","香港潘多拉投資控股有限公司","Company Registration Number 2080508 Limited","公司註冊編號 2080508 有限公司"," 15-05-2017"
694,"1505189","HONGKONG PANESONIC INT'L ELECTRICIAN CO., LIMITED","香港松下國際電工有限公司","Company Registration Number 1505189 Limited","公司註冊編號 1505189 有限公司"," 02-11-2011"
695,"1576814","HONGKONG PHILIPS HOLDINGS GROUP LIMITED","香港飛利浦控股集團有限公司","Company Registration Number 1576814 Limited","公司註冊編號 1576814 有限公司"," 07-01-2019"
696,"1466152","HONGKONG SCHNEIDER ELECTRIC CO., LIMITED","香港施耐德有限公司","Company Registration Number 1466152 Limited","公司註冊編號 1466152 有限公司"," 02-01-2014"
697,"1768900","HONGKONG SCHNEIDER ELECTRICAL TRCHNOLOGY CO., LIMITED","香港施耐德電氣科技有限公司","Company Registration Number 1768900 Limited","公司註冊編號 1768900 有限公司"," 15-05-2013"
698,"1310901","HONGKONG SCHNEIDER TECHNOLOGY ELECTRIC CO., LIMITED","香港施耐德科技電氣有限公司","Company Registration Number 1310901 Limited","公司註冊編號 1310901 有限公司"," 31-07-2013"
699,"1592238","HONGKONG SCNEME FAMILY (INVESTMENT) LIMITED","香港西蒙世家(投資)有限公司","HONGKONG SCNEME FAMILY (INVESTMENT) LIMITED","公司註冊編號 1592238 有限公司"," 01-06-2012"
700,"1698888","HONGKONG SIEMENS ELECTRONICS GROUP LIMITED","香港．西門子電子集團有限公司","Company Registration Number 1698888 Limited","公司註冊編號 1698888 有限公司"," 14-05-2012"
701,"2758869","HONGKONG SINDE INTERNATIONAL TRADE (CONSULTION) CO., LIMITED","香港信德國際貿易(諮詢)有限公司","HONGKONG SINDE INTERNATIONAL TRADE (CONSULTION) CO., LIMITED","公司註冊編號 2758869 有限公司"," 29-10-2019"
702,"2013917","HONGKONG SNAIDER ELECTRICAL TECHNOLOGY LIMITED","香港施耐德電氣技術有限公司","Company Registration Number 2013917 Limited","公司註冊編號 2013917 有限公司"," 20-01-2015"
703,"1092224","HONGKONG SPIDER KING INT'L GROUP SHOES CO., LIMITED","香港蜘蛛王國際集團鞋業有限公司","Company Registration Number 1092224 Limited","公司註冊編號 1092224 有限公司"," 31-07-2012"
704,"2034870","HONGKONG TAICU INTERNATIONAL ART AUCTION LIMITED","香港太古國際藝術品拍賣有限公司","HONGKONG TAICU INTERNATIONAL ART AUCTION LIMITED","公司註冊編號 2034870 有限公司"," 30-06-2014"
705,"2060826","HONGKONG TAIGU INTERNATIONAL GROUP LIMITED","香港太古國際集團有限公司","HONGKONG TAIGU INTERNATIONAL GROUP LIMITED","公司註冊編號 2060826 有限公司"," 22-09-2014"
706,"2028641","HONGKONG TAIGU TRADING LIMITED","香港太古商貿有限公司","HONGKONG TAIGU TRADING LIMITED","公司註冊編號 2028641 有限公司"," 05-06-2014"
707,"1661861","HONGKONG TIANNENG (INTERNATIONAL) POWER SOURCE LIMITED","香港天能(國際)電源有限公司","Company Registration Number 1661861 Limited","公司註冊編號 1661861 有限公司"," 03-10-2012"
708,"2054163","HONGKONG XIANGNAIER KNIT LIMITED","香港香奈兒針織有限公司","Company Registration Number 2054163 Limited","公司註冊編號 2054163 有限公司"," 06-01-2015"
709,"1934351","HONGKONG XIANGPIAOPIAO BEVERAGE CO., LIMITED","香港香飄飄飲品有限公司","HONGKONG XIANGPIAOPIAO BEVERAGE CO., LIMITED","公司註冊編號 1934351 有限公司"," 05-02-2014"
710,"2729165","HONGKONG YALU GROUP (HOME TEXTILES) LIMITED","香港雅鹿集團(家紡)有限公司","Company Registration Number 2729165 Limited","公司註冊編號 2729165 有限公司"," 30-05-2019"
711,"2100622","HONGKONG YAQI GROUP LIMITED","香港雅琪集團有限公司","HONGKONG YAQI GROUP LIMITED","公司註冊編號 2100622 有限公司"," 09-02-2015"
712,"2256269","HONGKONG YIHUANG INT'L GROUP LIMITED","香港英皇國際集團有限公司","HONGKONG YIHUANG INT'L GROUP LIMITED","公司註冊編號 2256269 有限公司"," 05-09-2016"
713,"2794448","HONGKONG YONGAN FUTURES LIMITED","香港永安期貨有限公司","Company Registration Number 2794448 Limited","公司註冊編號 2794448 有限公司"," 07-04-2020"
714,"2069966","HONGKONG ZHOUTAIFU JEWELRY LIMITED","香港周太福珠寶有限公司","Company Registration Number 2069966 Limited","公司註冊編號 2069966 有限公司"," 19-12-2014"
715,"1996422","HONGKONG ZHOUTIANFU JEWELLERY GROUP LIMITED","香港周天福珠寶集團有限公司","HONGKONG ZHOUTIANFU JEWELLERY GROUP LIMITED","公司註冊編號 1996422 有限公司"," 23-01-2015"
716,"1684241","HONGKONG.DAPHNE BOSSART INTERNATIONAL LIMITED","香港．達芙妮鞋業國際有限公司","Company Registration Number 1684241 Limited","公司註冊編號 1684241 有限公司"," 04-12-2012"
717,"1776455","HRP TECHNOLOGY (SZ) LIMITED","華潤鵬科技(深圳)有限公司","HRP TECHNOLOGY (SZ) LIMITED","公司註冊編號 1776455 有限公司"," 09-04-2013"
718,"2857407","HUA HUA NIU HONGKONG FOOD CO., LIMITED","花花牛香港食品有限公司","Company Registration Number 2857407 Limited","公司註冊編號 2857407 有限公司"," 16-09-2020"
719,"1800965","HUA RUN (HONGKONG) INTERNATIONAL CO., LIMITED","華潤(香港)國際有限公司","Company Registration Number 1800965 Limited","公司註冊編號 1800965 有限公司"," 28-02-2013"
720,"1371121","HUAJI SICHUAN LUZHOU LAOJIAO (GROUP) WINES INDUSTRY LIMITED","華冀四川瀘州老窖(集團)酒業有限公司","Company Registration Number 1371121 Limited","公司註冊編號 1371121 有限公司"," 06-03-2012"
721,"1556645","HUARUN SNOW BEER GROUP SHARES CO., LIMITED","華潤雪花啤酒集團股份有限公司","Company Registration Number 1556645 Limited","公司註冊編號 1556645 有限公司"," 10-01-2012"
722,"1878726","HUARUN TRADING LIMITED","華潤貿易有限公司","Company Registration Number 1878726 Limited","公司註冊編號 1878726 有限公司"," 17-12-2013"
723,"2099793","HUAWANG (KOREA KABUSHIKI KAISHA) CO., LIMITED","花王(韓國株式會社)有限公司","HUAWANG (KOREA KABUSHIKI KAISHA) CO., LIMITED","公司註冊編號 2099793 有限公司"," 15-01-2015"
724,"2010607","HUIFENG FINANCIAL HOLDINGS GROUP LIMITED","滙豐金融控股集團有限公司","Company Registration Number 2010607 Limited","公司註冊編號 2010607 有限公司"," 04-03-2019"
725,"1895635","HUINONG ZHONGHUA (YANTAI) BIOTECHNOLOGY LIMITED","惠農中化(煙臺)生物科技有限公司","Company Registration Number 1895635 Limited","公司註冊編號 1895635 有限公司"," 25-09-2014"
726,"2074778","HYDAC TECHNOLOGY GMBH LIMITED","德國赫得克液壓技術(香港)有限公司","Company Registration Number 2074778 Limited","公司註冊編號 2074778 有限公司"," 20-05-2015"
727,"1998179","Ha Er Bin Eurasian Nano Beer Limited","哈爾濱歐亞納斯啤酒有限公司","Company Registration Number 1998179 Limited","公司註冊編號 1998179 有限公司"," 26-11-2014"
728,"3049688","Hainan Special Forces Drink And Food Limited","海南特種兵飲料食品有限公司","Company Registration Number 3049688 Limited","公司註冊編號 3049688 有限公司"," 30-11-2021"
729,"3078933","Hainan Special Forces Pacific Co., Limited","海南特種兵太平洋有限公司","Company Registration Number 3078933 Limited","公司註冊編號 3078933 有限公司"," 23-12-2021"
730,"1796714","Hang Lung International Trade Company Limited","恒隆國際貿易有限公司","Company Registration Number 1796714 Limited","公司註冊編號 1796714 有限公司"," 07-03-2013"
731,"1658915","Hangzhou Yongtong Zhongce Power Cable Limited","杭州永通中策電力電纜有限公司","Company Registration Number 1658915 Limited","公司註冊編號 1658915 有限公司"," 13-09-2012"
732,"1901541","Harbin Hundred Million Springs Beer Limited","哈爾濱億泉啤酒有限公司","Company Registration Number 1901541 Limited","公司註冊編號 1901541 有限公司"," 29-04-2015"
733,"2904522","Hengjie KITCHEN Bath Group Co., Limited","恒潔廚衛集團有限公司","Hengjie KITCHEN Bath Group Co., Limited","公司註冊編號 2904522 有限公司"," 11-02-2021"
734,"2817273","Henkel (China) Investment Co., Limited","漢高(中國)投資有限公司","Company Registration Number 2817273 Limited","公司註冊編號 2817273 有限公司"," 30-12-2021"
735,"2783351","Henkel Loctite (China) Investment Co., Limited","漢高樂泰(中國)投資有限公司","Company Registration Number 2783351 Limited","公司註冊編號 2783351 有限公司"," 06-01-2022"
736,"2146506","Hermes Global Sourcing Limited","赫爾麼斯環球資源採購有限公司","Company Registration Number 2146506 Limited","赫爾麼斯環球資源採購有限公司"," 22-10-2015"
737,"1694063","Hermes Trading House Limited","","Company Registration Number 1694063 Limited",""," 04-02-2013"
738,"2707511","Hiscehse Electrical Limited","海信電器有限公司","Company Registration Number 2707511 Limited","公司註冊編號 2707511 有限公司"," 27-06-2019"
739,"2884035","Hisense Household Appliances Co., Limited","","Company Registration Number 2884035 Limited",""," 10-02-2021"
740,"2872456","Hong Kong Baidu Cloud Computing Technology Co., Limited","香港百度雲計算技術有限公司","Company Registration Number 2872456 Limited","公司註冊編號 2872456 有限公司"," 08-09-2020"
741,"1868719","Hong Kong Emperor International Investment Entertainment Limited","香港英皇國際投資娛樂有限公司","Company Registration Number 1868719 Limited","公司註冊編號 1868719 有限公司"," 12-07-2013"
742,"2710420","Hong Kong Island Gin Limited","香港金酒有限公司","Company Registration Number 2710420 Limited","香港金酒有限公司"," 07-01-2019"
743,"1765525","Hong Kong JinLiuFu Jewelry Stock Co., Limited","香港金六福珠寶股份有限公司","Hong Kong JinLiuFu Jewelry Stock Co., Limited","公司註冊編號 1765525 有限公司"," 21-11-2012"
744,"2014434","Hong Kong Love Underwear International Holding Group Co., Limited","香港愛慕內衣國際控股集團有限公司","Hong Kong Love Underwear International Holding Group Co., Limited","公司註冊編號 2014434 有限公司"," 30-10-2014"
745,"1732157","Hong Kong QiuLiuFu Jewelry Industry Development Group Co., Limited","香港丘六福珠寶產業開發集團股份有限公司","Hong Kong QiuLiuFu Jewelry Industry Development Group Co., Limited","公司註冊編號 1732157 有限公司"," 30-10-2012"
746,"2980260","Hong Kong Rili Trading Limited","香港日立貿易有限公司","Company Registration Number 2980260 Limited","公司註冊編號 2980260 有限公司"," 09-09-2021"
747,"1763031","Hong Kong Saturday f Jewelry Co., Limited","香港周六福珠寶股份有限公司","Hong Kong Saturday f Jewelry Co., Limited","公司註冊編號 1763031 有限公司"," 28-02-2013"
748,"2262029","Hong Kong Siemens Apex Overall Home International Holdings Group Co., Limited","香港西門子頂銳整體家居國際控股集團有限公司","Company Registration Number 2262029 Limited","公司註冊編號 2262029 有限公司"," 26-01-2016"
749,"3002060","Hong Kong Xiaomi Lighting Co. , Limited","香港小米照明有限公司","Company Registration Number 3002060 Limited","公司註冊編號 3002060 有限公司"," 12-01-2022"
750,"3035130","Hong Kong Xiaomi kitchen (China) Co., Limited","香港小米廚衛(中國)有限公司","Company Registration Number 3035130 Limited","公司註冊編號 3035130 有限公司"," 19-01-2022"
751,"1816023","Hong Kong Yee Fai Limited","香港怡暉有限公司","Company Registration Number 1816023 Limited","公司註冊編號 1816023 有限公司"," 29-07-2022"
752,"3065965","Hong Kong ZhongJin Holding Group Co., Limited","香港中金控股集團有限公司","Hong Kong ZhongJin Holding Group Co., Limited","公司註冊編號 3065965 有限公司"," 05-08-2022"
753,"2238165","Hong Kong bull electrical technology co., Limited","香港公牛電氣科技有限公司","Company Registration Number 2238165 Limited","公司註冊編號 2238165 有限公司"," 29-06-2016"
754,"2225253","HongKong Chanel Sanitary Ware Co., Limited","香港香奈兒衛浴有限公司","Company Registration Number 2225253 Limited","公司註冊編號 2225253 有限公司"," 19-10-2015"
755,"2191533","HongKong Wong Yick Road Medicine Group Holding Limited","香港黃道益醫藥集團控股有限公司","Company Registration Number 2191533 Limited","公司註冊編號 2191533 有限公司"," 06-07-2015"
756,"2076281","HongKong Ximenzi Industrial Investment Co., Limited","香港西門子實業投資有限公司","Company Registration Number 2076281 Limited","公司註冊編號 2076281 有限公司"," 12-09-2014"
757,"2863779","HongKong meilianhe investment group Limited","香港美聯合投資集團有限公司","HongKong meilianhe investment group Limited","公司註冊編號 2863779 有限公司"," 16-09-2020"
758,"2383739","Hongkong Bull King Industrial Co., Limited","香港公牛王實業有限公司","Company Registration Number 2383739 Limited","公司註冊編號 2383739 有限公司"," 19-07-2017"
759,"1750135","Hongkong Christiehk Cultural Works Of Art Auction Company Limited","香港嘉士德文化藝術品拍賣有限公司","Company Registration Number 1750135 Limited","公司註冊編號 1750135 有限公司"," 13-03-2013"
760,"2025048","Hongkong King Hotel Property Administration Group Shares Company Limited","香港英皇酒店物業管理集團股份有限公司","Hongkong King Hotel Property Administration Group Shares Company Limited","公司註冊編號 2025048 有限公司"," 29-09-2014"
761,"2153314","Hongkong Meizu International Limited","香港魅族國際有限公司","Company Registration Number 2153314 Limited","公司註冊編號 2153314 有限公司"," 23-11-2015"
762,"2785829","Hongkong Pingan Electronic Technology Development Co., Limited","香港平安電子科技發展有限公司","Company Registration Number 2785829 Limited","公司註冊編號 2785829 有限公司"," 30-09-2019"
763,"1828531","Hongkong Playboy Shoes Group Co., Limited","香港花花公子鞋業集團有限公司","Company Registration Number 1828531 Limited","公司註冊編號 1828531 有限公司"," 24-07-2013"
764,"2079812","Hongkong Quanyou Lighting Group Limited","香港全友燈飾照明集團有限公司","Company Registration Number 2079812 Limited","公司註冊編號 2079812 有限公司"," 27-05-2015"
765,"2157100","Hongkong Siemens (Shenzhen) Technology Co., Limited","香港西門子(深圳)科技有限公司","Company Registration Number 2157100 Limited","公司註冊編號 2157100 有限公司"," 17-04-2015"
766,"1973017","Hongkong Siemens Technology Co., Limited","香港西門子科技有限公司","Company Registration Number 1973017 Limited","公司註冊編號 1973017 有限公司"," 14-04-2014"
767,"2177822","House of Hello Limited","","Company Registration Number 2177822 Limited",""," 06-02-2017"
768,"2662617","Hua Wei Co., Limited","樺韋有限公司","Company Registration Number 2662617 Limited","樺韋有限公司"," 04-01-2019"
769,"2144237","INTELMOB LIMITED","","Company Registration Number 2144237 Limited",""," 07-10-2015"
770,"1567902","INTERNATIONAL PANASONIC ELECTRICAL GROUP LIMITED","國際松下電氣集團有限公司","Company Registration Number 1567902 Limited","公司註冊編號 1567902 有限公司"," 12-12-2011"
771,"1280107","INTERNATIONAL SEHINAIDER HIGH SCIENCE GROUP LIMITED","國際施耐德高科集團有限公司","Company Registration Number 1280107 Limited","公司註冊編號 1280107 有限公司"," 19-07-2013"
772,"1734341","ISRAEL KATA PHOTOGRAPHY EQUIPMENT INT'L LIMITED","以色列卡塔攝影器材國際有限公司","Company Registration Number 1734341 Limited","公司註冊編號 1734341 有限公司"," 20-12-2013"
773,"2079221","ITALIAN KELE BATHROOM GROUP CO., LIMITED","意大利軻勒衛浴集團有限公司","Company Registration Number 2079221 Limited","公司註冊編號 2079221 有限公司"," 11-05-2015"
774,"2237405","ITALY AIMASHI FINERY CO., LIMITED","意大利愛馬仕服飾有限公司","Company Registration Number 2237405 Limited","公司註冊編號 2237405 有限公司"," 08-08-2016"
775,"2277173","ITALY ARROW BATHROOM CO., LIMITED","意大利箭牌衛浴有限公司","Company Registration Number 2277173 Limited","公司註冊編號 2277173 有限公司"," 30-09-2016"
776,"1768141","ITALY CROCODILE COBBLER INT'L GROUP LIMITED","意大利鱷魚皮匠國際集團有限公司","Company Registration Number 1768141 Limited","公司註冊編號 1768141 有限公司"," 05-03-2013"
777,"1657974","ITALY CROCODILE SHOES&CLOTHES LIMITED","意大利鱷魚鞋服有限公司","Company Registration Number 1657974 Limited","公司註冊編號 1657974 有限公司"," 06-02-2012"
778,"1785386","ITALY CROCODILE WELL-KNOWN FAMILY INT'L GROUP LIMITED","意大利鱷魚世家國際集團有限公司","Company Registration Number 1785386 Limited","公司註冊編號 1785386 有限公司"," 27-11-2012"
779,"1230448","ITALY DENGXI . LUDI LEATHER GOODS LIMITED","意大利登喜．路迪皮具有限公司","Company Registration Number 1230448 Limited","公司註冊編號 1230448 有限公司"," 19-07-2013"
780,"2098482","ITALY DENGXILU (INT'L) FINERY CO., LIMITED","意大利登喜路(國際)服飾有限公司","Company Registration Number 2098482 Limited","公司註冊編號 2098482 有限公司"," 01-12-2014"
781,"1774426","ITALY DENGXILU FINERY GROUP LIMITED","意大利登嘻陸服飾集團有限公司","Company Registration Number 1774426 Limited","公司註冊編號 1774426 有限公司"," 04-03-2013"
782,"1081778","ITALY DENGXILU INT'L GROUP FASHION LIMITED","意大利登喜路國際集團服飾有限公司","Company Registration Number 1081778 Limited","公司註冊編號 1081778 有限公司"," 31-07-2013"
783,"0936611","ITALY DUNHILL DRESS LIMITED","意大利登喜路服飾有限公司","Company Registration Number 936611 Limited","公司註冊編號 936611 有限公司"," 19-07-2013"
784,"1009384","ITALY FANDINI GARMENT LIMITED","意大利凡蒂爾尼服飾有限公司","ITALY FANDINI GARMENT LIMITED","公司註冊編號 1009384有限公司"," 25-05-2021"
785,"1918572","ITALY MOANALIIS SANITARY WARE GROUP CO., LIMITED","意大利蒙娜麗莎衛浴集團有限公司","Company Registration Number 1918572 Limited","公司註冊編號 1918572 有限公司"," 17-04-2014"
786,"2010530","ITALY MONA LISA BATHROOM INDUSTRIAL CO., LIMITED","意大利蒙娜麗莎衛浴實業有限公司","Company Registration Number 2010530 Limited","公司註冊編號 2010530 有限公司"," 14-08-2014"
787,"2069628","ITALY MONA LISA INTERNATIONAL CERAMICS LIMITED","意大利蒙娜麗莎國際陶瓷有限公司","Company Registration Number 2069628 Limited","公司註冊編號 2069628 有限公司"," 20-04-2015"
788,"1900813","ITALY MONA LISA SHARES INDUSTRY CO., LIMITED","意大利蒙娜麗莎股份實業有限公司","Company Registration Number 1900813 Limited","公司註冊編號 1900813 有限公司"," 11-06-2014"
789,"2070693","ITALY MONALISA CERAMICS GROUP HOLDINGS LIMITED","意大利蒙娜麗莎陶瓷集團控股有限公司","Company Registration Number 2070693 Limited","公司註冊編號 2070693 有限公司"," 12-03-2015"
790,"1330649","ITALY OUDI SPIDER KING INT'L GROUP SHOES & CLOTHING LIMITED","意大利歐帝蜘蛛王國際集團鞋服有限公司","Company Registration Number 1330649 Limited","公司註冊編號 1330649 有限公司"," 13-08-2012"
791,"2077364","ITALY SHACHI DRESS INT'L LIMITED","意大利沙馳服飾國際有限公司","Company Registration Number 2077364 Limited","公司註冊編號 2077364 有限公司"," 02-03-2015"
792,"1661261","ITALY SHENGLUHU INDUSTRY (HK) CO., LIMITED","意大利晟路虎實業(香港)有限公司","ITALY SHENGLUHU INDUSTRY (HK) CO., LIMITED","公司註冊編號 1661261 有限公司"," 28-03-2012"
793,"1099102","ITALY SPIDER KING FASHION GROUP CO., LIMITED","意大利蜘蛛王服飾集團有限公司","Company Registration Number 1099102 Limited","公司註冊編號 1099102 有限公司"," 13-08-2012"
794,"1620037","ITALY SPIDER KING GROUP LIMITED","意大利蜘蛛王集團有限公司","Company Registration Number 1620037 Limited","公司註冊編號 1620037 有限公司"," 13-08-2012"
795,"1754258","ITALY XINPAI PLAYBOY DRESS LIMITED","意大利新派花花公子服飾有限公司","Company Registration Number 1754258 Limited","公司註冊編號 1754258 有限公司"," 03-04-2013"
796,"1013392","JAPAN BENTIAN AUTO DEVELOPMENT LIMITED","日本本田車業發展有限公司","JAPAN BENTIAN AUTO DEVELOPMENT LIMITED","公司註冊編號 1013392 有限公司"," 07-08-2012"
797,"1685893","JAPAN GRAND HONDA MOTOR TECHNOLOGY LIMITED","日本豪達本田技研科技有限公司","Company Registration Number 1685893 Limited","公司註冊編號 1685893 有限公司"," 02-12-2013"
798,"1776868","JAPAN HONDA ENGINE MANUFACTURING CO., LIMITED","日本本田動力製造有限公司","Company Registration Number 1776868 Limited","公司註冊編號 1776868 有限公司"," 20-03-2013"
799,"1541219","JAPAN IOANASOMC INTERNATIONAL ELECTRIC WORKS CO., LIMITED","日本松下國際電工有限公司","Company Registration Number 1541219 Limited","公司註冊編號 1541219 有限公司"," 02-11-2011"
800,"1518210","JAPAN JIUGANGBENTIAN GASOLINE CO., LIMITED","日本久鋼本田汽油機有限公司","JAPAN JIUGANGBENTIAN GASOLINE CO., LIMITED","公司註冊編號 1518210 有限公司"," 19-03-2013"
801,"1745557","JAPAN MOTHER AND BABY PAPER CO., LIMITED","日本媽咪寶貝紙品有限公司","Company Registration Number 1745557 Limited","公司註冊編號 1745557 有限公司"," 22-10-2013"
802,"1515227","JAPAN PANASONIC BATTERY GROUP MAINLAND LIMITED","日本松下電池集團大陸有限公司","Company Registration Number 1515227 Limited","公司註冊編號 1515227 有限公司"," 02-11-2011"
803,"1630236","JAPAN PANASONIC ELECTRICAL APPLIANCE CO., LIMITED","日本松下電器有限公司","Company Registration Number 1630236 Limited","公司註冊編號 1630236 有限公司"," 20-03-2012"
804,"1487920","JAPAN PANISSONI (HK) LIMITED","日本松下(香港)有限公司","Company Registration Number 1487920 Limited","公司註冊編號 1487920 有限公司"," 01-11-2011"
805,"1498954","JAPAN SONGXIA ARCHITECTURE ELECTRICAL APPLIANCE LIMITED","日本松下建築電器有限公司","JAPAN SONGXIA ARCHITECTURE ELECTRICAL APPLIANCE LIMITED","公司註冊編號 1498954 有限公司"," 02-11-2011"
806,"1475041","JAPAN SONGXIA BATTERIES ELECTRICAL INT'L HOLDING LIMITED","日本松下電池電器國際控股有限公司","JAPAN SONGXIA BATTERIES ELECTRICAL INT'L HOLDING LIMITED","公司註冊編號 1475041 有限公司"," 01-11-2011"
